string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [بداية العابد وكفاية الزاهد (في الفقه على مذهب الإمام أحمد بن حنبل)]
",000,False,000,False,False,False,1,70
"### | مقدمة المصنف
",000,False,000,False,False,False,1,90
"### | كتاب الطهارة
",000,False,000,False,False,False,1,87
"### | فصل
",000,False,000,False,False,False,1,88
"### | فصل
",000,False,000,False,False,False,1,64
"### | فصل
",000,False,000,False,False,False,1,75
"### | فصل
",000,False,000,False,False,False,1,111
"### | فصل
",000,False,000,False,False,False,1,116
"### | فصل
",000,False,000,False,False,False,1,85
"### | فصل
",000,False,000,False,False,False,1,79
"### | فصل
",000,False,000,False,False,False,1,132
"### | فصل
",000,False,000,False,False,False,1,127
"### | فصل
",000,False,000,False,False,False,1,63
"### | فصل
",000,False,000,False,False,False,1,84
"### | كتاب الصلاة
",000,False,000,False,False,False,1,19
"### | فصل
",000,False,000,False,False,False,1,70
"### | فصل
",000,False,000,False,False,False,1,196
"### | فصل
",000,False,000,False,False,False,1,106
"### | فصل
",000,False,000,False,False,False,1,187
"### | فصل
",000,False,000,False,False,False,1,135
"### | فصل
",000,False,000,False,False,False,1,144
"### | فصل
",000,False,000,False,False,False,1,232
"### | فصل
",000,False,000,False,False,False,1,258
"### | فصل
",000,False,000,False,False,False,1,190
"### | فصل
",000,False,000,False,False,False,1,56
"### | فصل
",000,False,000,False,False,False,1,286
"### | فصل
",000,False,000,False,False,False,1,173
"### | فصل
",000,False,000,False,False,False,1,85
"### | فصل
",000,False,000,False,False,False,1,45
"### | فصل
",000,False,000,False,False,False,1,118
"### | كتاب الجنائز
",000,False,000,False,False,False,1,152
"### | فصل
",000,False,000,False,False,False,1,156
"### | فصل
",000,False,000,False,False,False,1,92
"### | فصل
",000,False,000,False,False,False,1,100
"### | فصل
",000,False,000,False,False,False,1,147
"### | فصل
",000,False,000,False,False,False,1,71
"### | كتاب الزكاة
",000,False,000,False,False,False,1,136
"### | فصل
",000,False,000,False,False,False,1,69
"### | فصل
",000,False,000,False,False,False,1,329
"### | فصل
",000,False,000,False,False,False,1,115
"### | فصل
",000,False,000,False,False,False,1,145
"### | فصل
",000,False,000,False,False,False,1,82
"### | كتاب الصيام
",000,False,000,False,False,False,1,121
"### | فصل
",000,False,000,False,False,False,1,231
"### | فصل
",000,False,000,False,False,False,1,154
"### | فصل
",000,False,000,False,False,False,1,164
"### | فصل
",000,False,000,False,False,False,1,177
"### | كتاب ms21 الحج
",000,False,000,False,False,False,1,187
"### | فصل
",000,False,000,False,False,False,1,51
"### | فصل
",000,False,000,False,False,False,1,106
"### | فصل
",000,False,000,False,False,False,1,64
"### | فصل في الفدية
",000,False,000,False,False,False,1,140
"### | فصل في جزاء الصيد
",000,False,000,False,False,False,1,88
"### | فصل
",000,False,000,False,False,False,1,98
"### | باب دخول مكة
",000,False,000,False,False,False,1,165
"### | فصل في صفة الحج والعمرة
",000,False,000,False,False,False,1,382
"### | فصل
",000,False,000,False,False,False,1,136
"### | فصل في الهدي والأضحية والعقيقة
",000,False,000,False,False,False,1,170
"### | فصل
",000,False,000,False,False,False,1,85
"### | فصل
",000,False,000,False,False,False,1,77
"### | كتاب الجهاد
",000,False,000,False,False,False,1,216
"### | فصل
",000,False,000,False,False,False,1,115
"### | فصل
",000,False,000,False,False,False,1,148
"### | فصل
",000,False,000,False,False,False,1,68
"### | خاتمة الكتاب
",000,False,000,False,False,False,1,191
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 2 - 
",000,False,000,False,False,False,1,36
"### | 3 - 
",000,False,000,False,False,False,1,28
"### | 4 - 
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,19
"### | 6 - 
",000,False,000,False,False,False,1,19
"### | 7 - 
",000,False,000,False,False,False,1,22
"### | 8 - 
",000,False,000,False,False,False,1,27
"### | 9 - 
",000,False,000,False,False,False,1,29
"### | 10 - 
",000,False,000,False,False,False,1,20
"### | 11 - 
",000,False,000,False,False,False,1,15
"### | 12 - 
",000,False,000,False,False,False,1,22
"### | 13 - 
",000,False,000,False,False,False,1,17
"### | 14 - 
",000,False,000,False,False,False,1,17
"### | 15 - 
",000,False,000,False,False,False,1,20
"### | 16 - 
",000,False,000,False,False,False,1,17
"### | 17 - 
",000,False,000,False,False,False,1,20
"### | 18 - 
",000,False,000,False,False,False,1,19
"### | 19 - 
",000,False,000,False,False,False,1,17
"### | 20 - 
",000,False,000,False,False,False,1,14
"### | 21 - 
",000,False,000,False,False,False,1,22
"### | 22 - 
",000,False,000,False,False,False,1,24
"### | 23 - 
",000,False,000,False,False,False,1,101
