string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول: (
",000,False,000,False,False,False,1,4
"### | كتاب العقائد
",000,False,000,False,False,False,1,2
"### | مقدمة
",000,False,000,False,False,False,1,5
"### | 1- 
",000,False,000,False,False,False,1,208
"### | 2- 
",000,False,000,False,False,False,1,719
"### | 3- 
",000,False,000,False,False,False,1,2042
"### | كتاب العقائد
",000,False,000,False,False,False,1,97179
"### | المجلد الثاني: (
",000,False,000,False,False,False,1,4
"### | كتاب التوحيد
",000,False,000,False,False,False,1,49891
"### | ......................................... 
",000,False,000,False,False,False,1,5601
"### | .... 
",000,False,000,False,False,False,1,5815
"### | المجلد الثالث: (
",000,False,000,False,False,False,1,4
"### | كتاب الأسماء والصفات
",000,False,000,False,False,False,1,22871
"### | .... 
",000,False,000,False,False,False,1,911
"### | .................. 
",000,False,000,False,False,False,1,42405
"### | المجلد الرابع: (القسم الأول من كتاب العبادات)
",000,False,000,False,False,False,1,14
"### | *
",000,False,000,False,False,False,1,0
"### | فصل: في أصول مأخذهم
",000,False,000,False,False,False,1,14772
"### | ................. 
",000,False,000,False,False,False,1,3197
"### | فصل: في أصول الفقه
",000,False,000,False,False,False,1,3207
"### | .................................... 
",000,False,000,False,False,False,1,241
"### | .................................... 
",000,False,000,False,False,False,1,479
"### | باب الطهارة
",000,False,000,False,False,False,1,2133
"### | باب الاستنجاء
",000,False,000,False,False,False,1,225
"### | باب السواك وسنن الفطرة
",000,False,000,False,False,False,1,867
"### | باب الوضوء
",000,False,000,False,False,False,1,626
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,294
"### | باب نواقض الوضوء
",000,False,000,False,False,False,1,306
"### | باب الغسل
",000,False,000,False,False,False,1,1244
"### | باب التيمم
",000,False,000,False,False,False,1,1237
"### | باب إزالة النجاسة
",000,False,000,False,False,False,1,1759
"### | باب الحيض
",000,False,000,False,False,False,1,1184
"### | كتاب الصلاة
",000,False,000,False,False,False,1,1373
"### | باب الأذان
",000,False,000,False,False,False,1,1714
"### | باب شروط الصلاة
",000,False,000,False,False,False,1,11031
"### | باب صفة الصلاة
",000,False,000,False,False,False,1,7407
"### | فصل أركان الصلاة
",000,False,000,False,False,False,1,1404
"### | باب سجود السهو
",000,False,000,False,False,False,1,805
"### | باب صلاة التطوع
",000,False,000,False,False,False,1,7609
"### | باب صلاة الجماعة
",000,False,000,False,False,False,1,3758
"### | فصل في الإمامة
",000,False,000,False,False,False,1,2652
"### | باب صلاة أهل الأعذار
",000,False,000,False,False,False,1,2635
"### | المجلد الخامس: (القسم الثاني من كتاب العبادات)
",000,False,000,False,False,False,1,14
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,9968
"### | باب صلاة العيدين
",000,False,000,False,False,False,1,1041
"### | باب صلاة الكسوف
",000,False,000,False,False,False,1,306
"### | باب الاستسقاء
",000,False,000,False,False,False,1,94
"### | كتاب الجنائز
",000,False,000,False,False,False,1,17728
"### | كتاب الزكاة
",000,False,000,False,False,False,1,281
"### | فصل في زكاة الحبوب والثمار
",000,False,000,False,False,False,1,4119
"### | فصل: في العروض
",000,False,000,False,False,False,1,651
"### | فصل في صدقة الفطر
",000,False,000,False,False,False,1,2498
"### | فصل ms1215 في إخراج الزكاة
",000,False,000,False,False,False,1,3413
"### | فصل [في مصرف الزكاة]
",000,False,000,False,False,False,1,3557
"### | كتاب الصيام
",000,False,000,False,False,False,1,17903
"### | كتاب الحج
",000,False,000,False,False,False,1,6980
"### | باب الأضاحي
",000,False,000,False,False,False,1,1519
"### | فصل في العقيقة
",000,False,000,False,False,False,1,987
"### | المجلد السادس: (كتاب البيع)
",000,False,000,False,False,False,1,8
"### | *
",000,False,000,False,False,False,1,2357
"### | ..... 
",000,False,000,False,False,False,1,795
"### | .... 
",000,False,000,False,False,False,1,2127
"### | باب الشروط في البيع
",000,False,000,False,False,False,1,3002
"### | باب الخيار
",000,False,000,False,False,False,1,1689
"### | فصل في خيار العيب
",000,False,000,False,False,False,1,3468
"### | فصل (لزوم البيع)
",000,False,000,False,False,False,1,1466
"### | باب الربا
",000,False,000,False,False,False,1,5242
"### | فصل بيع الدين بالدين
",000,False,000,False,False,False,1,2047
"### | فصل (الوفاء في العقد الفاسد)
",000,False,000,False,False,False,1,1014
"### | فصل (حكم التعامل بالجدد حين رخصت وصارت الفضة فيها أكثر من المقابل)
",000,False,000,False,False,False,1,2933
"### | باب بيع الأصول والثمار
",000,False,000,False,False,False,1,1842
"### | باب السلم
",000,False,000,False,False,False,1,2412
"### | فصل (بعض صور المعاملات الربوية)
",000,False,000,False,False,False,1,5004
"### | باب القرض
",000,False,000,False,False,False,1,3284
"### | باب الرهن
",000,False,000,False,False,False,1,4964
"### | فصل: (اختلاف الراهن والمرتهن)
",000,False,000,False,False,False,1,748
"### | باب الضمان
",000,False,000,False,False,False,1,639
"### | باب الحوالة
",000,False,000,False,False,False,1,235
"### | باب الصلح
",000,False,000,False,False,False,1,2231
"### | باب الحجر
",000,False,000,False,False,False,1,2727
"### | فصل: (دفع إلى السفيه أو الصبي أو المجنون ماله ببيع أو قرض)
",000,False,000,False,False,False,1,523
"### | باب الوكالة
",000,False,000,False,False,False,1,1038
"### | باب الشركة
",000,False,000,False,False,False,1,1166
"### | فصل (المضاربة بالعروض والمغشوش)
",000,False,000,False,False,False,1,4369
"### | فصل (حكم المزارعة)
",000,False,000,False,False,False,1,2119
"### | باب الإجارة
",000,False,000,False,False,False,1,6344
"### | باب العارية
",000,False,000,False,False,False,1,803
"### | باب الغصب
",000,False,000,False,False,False,1,8252
"### | باب الشفعة
",000,False,000,False,False,False,1,2186
"### | باب الوديعة
",000,False,000,False,False,False,1,213
"### | .... 
",000,False,000,False,False,False,1,145
"### | باب إحياء الموات
",000,False,000,False,False,False,1,3367
"### | باب الجعالة
",000,False,000,False,False,False,1,387
"### | باب اللقطة
",000,False,000,False,False,False,1,833
"### | المجلد السابع: (من 
",000,False,000,False,False,False,1,6
"### | كتاب الوقف
",000,False,000,False,False,False,1,12174
"### | باب الهبة والعطية
",000,False,000,False,False,False,1,4212
"### | كتاب الوصايا
",000,False,000,False,False,False,1,3959
"### | كتاب الفرائض
",000,False,000,False,False,False,1,3812
"### | كتاب العتق
",000,False,000,False,False,False,1,1795
"### | كتاب النكاح
",000,False,000,False,False,False,1,2110
"### | باب المحرمات في النكاح
",000,False,000,False,False,False,1,4332
"### | باب الشروط والعيوب في النكاح
",000,False,000,False,False,False,1,636
"### | باب نكاح الكفار
",000,False,000,False,False,False,1,856
"### | كتاب الصداق
",000,False,000,False,False,False,1,1231
"### | باب وليمة العرس
",000,False,000,False,False,False,1,77
"### | .... 
",000,False,000,False,False,False,1,5555
"### | باب عشرة النساء
",000,False,000,False,False,False,1,833
"### | باب الخلع
",000,False,000,False,False,False,1,2735
"### | كتاب الطلاق
",000,False,000,False,False,False,1,9211
"### | باب تعليق الطلاق بالشروط
",000,False,000,False,False,False,1,1234
"### | باب الرجعة
",000,False,000,False,False,False,1,323
"### | كتاب الظهار
",000,False,000,False,False,False,1,558
"### | .... 
",000,False,000,False,False,False,1,882
"### | كتاب العدد
",000,False,000,False,False,False,1,2297
"### | [فصل في صفة الإحداد]
",000,False,000,False,False,False,1,575
"### | كتاب الرضاع
",000,False,000,False,False,False,1,636
"### | باب النفقات
",000,False,000,False,False,False,1,741
"### | باب الحضانة
",000,False,000,False,False,False,1,238
"### | كتاب الجنايات
",000,False,000,False,False,False,1,3170
"### | كتاب الديات
",000,False,000,False,False,False,1,1662
"### | [فصل في دية العين والسمع والبصر]
",000,False,000,False,False,False,1,1248
"### | [فصل في الذين لا يلزمهم عقل]
",000,False,000,False,False,False,1,771
"### | كتاب الحدود
",000,False,000,False,False,False,1,2129
"### | باب حد القذف
",000,False,000,False,False,False,1,507
"### | باب حد المسكر
",000,False,000,False,False,False,1,3441
"### | باب القطع في السرقة
",000,False,000,False,False,False,1,1212
"### | باب حد قطاع الطريق
",000,False,000,False,False,False,1,51
"### | كتاب الأطعمة
",000,False,000,False,False,False,1,975
"### | باب الذكاة
",000,False,000,False,False,False,1,6163
"### | كتاب الأيمان والنذور
",000,False,000,False,False,False,1,737
"### | [فصل في حكم النذر]
",000,False,000,False,False,False,1,2234
"### | كتاب القضاء
",000,False,000,False,False,False,1,6712
"### | باب القسمة
",000,False,000,False,False,False,1,994
"### | باب الدعاوى والبينات
",000,False,000,False,False,False,1,1410
"### | كتاب الشهادات
",000,False,000,False,False,False,1,2001
"### | باب الإقرار
",000,False,000,False,False,False,1,415
"### | المجلد الثامن: (القسم الأول من: كتاب الجهاد)
",000,False,000,False,False,False,1,14
"### | كتاب الجهاد (حكمه، وفضله ms1974، والحث عليه)
",000,False,000,False,False,False,1,12
"### | *
",000,False,000,False,False,False,1,7644
