string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | السعادة بثلاث: شكر النعمة، والصبر على البلاء، والتوبة من الذنب
",000,False,000,False,False,False,1,1000
"### | استقامة القلب
",000,False,000,False,False,False,1,1541
"### | دلائل تعظيم الأمر والنهي
",000,False,000,False,False,False,1,2465
"### | الالتفات في الصلاة
",000,False,000,False,False,False,1,674
"### | والمقبول من العمل قسمان
",000,False,000,False,False,False,1,153
"### | والناس في الصلاة على مراتب خمسة
",000,False,000,False,False,False,1,307
"### | أنواع القلوب
",000,False,000,False,False,False,1,597
"### | خلوف فم الصائم
",000,False,000,False,False,False,1,1558
"### | الصدقة وآثارها
",000,False,000,False,False,False,1,1526
"### | ذكر الله وفوائده
",000,False,000,False,False,False,1,1094
"### | وفي الذكر أكثر من مائة فائدة:
",000,False,000,False,False,False,1,12
"### | إحداها
",000,False,000,False,False,False,1,11
"### | الثانية
",000,False,000,False,False,False,1,11
"### | الثالثة
",000,False,000,False,False,False,1,13
"### | الرابعة
",000,False,000,False,False,False,1,13
"### | الخامسة
",000,False,000,False,False,False,1,9
"### | السادسة
",000,False,000,False,False,False,1,9
"### | السابعة
",000,False,000,False,False,False,1,7
"### | الثامنة
",000,False,000,False,False,False,1,13
"### | التاسعة
",000,False,000,False,False,False,1,59
"### | العاشرة
",000,False,000,False,False,False,1,27
"### | الحادية عشرة
",000,False,000,False,False,False,1,44
"### | الثانية عشرة
",000,False,000,False,False,False,1,23
"### | الثالثة عشرة
",000,False,000,False,False,False,1,16
"### | الرابعة عشرة
",000,False,000,False,False,False,1,33
"### | الخامسة عشرة
",000,False,000,False,False,False,1,49
"### | السادسة عشرة
",000,False,000,False,False,False,1,39
"### | السابعة عشرة
",000,False,000,False,False,False,1,72
"### | الثامنة عشرة
",000,False,000,False,False,False,1,28
"### | التاسعة عشرة
",000,False,000,False,False,False,1,20
"### | العشرون
",000,False,000,False,False,False,1,28
"### | الحادية والعشرون
",000,False,000,False,False,False,1,73
"### | الثانية والعشرون
",000,False,000,False,False,False,1,57
"### | الثالثة والعشرون
",000,False,000,False,False,False,1,40
"### | الرابعة والعشرون
",000,False,000,False,False,False,1,23
"### | الخامسة والعشرون
",000,False,000,False,False,False,1,77
"### | السادسة والعشرون
",000,False,000,False,False,False,1,36
"### | السابعة والعشرون
",000,False,000,False,False,False,1,32
"### | الثامنة والعشرون
",000,False,000,False,False,False,1,23
"### | التاسعة والعشرون
",000,False,000,False,False,False,1,41
"### | الثلاثون
",000,False,000,False,False,False,1,44
"### | الحادية والثلاثون
",000,False,000,False,False,False,1,41
"### | الثانية والثلاثون
",000,False,000,False,False,False,1,91
"### | الثالثة والثلاثون
",000,False,000,False,False,False,1,274
"### | الرابعة والثلاثون
",000,False,000,False,False,False,1,1110
"### | الخامسة والثلاثون
",000,False,000,False,False,False,1,228
"### | الذكر وحقيقة النور الإلهي
",000,False,000,False,False,False,1,8
"### | السادسة والثلاثون
",000,False,000,False,False,False,1,4231
"### | السابعة والثلاثون
",000,False,000,False,False,False,1,49
"### | الثامنة والثلاثون
",000,False,000,False,False,False,1,70
"### | التاسعة والثلاثون
",000,False,000,False,False,False,1,177
"### | الأربعون
",000,False,000,False,False,False,1,52
"### | الحادية والأربعون
",000,False,000,False,False,False,1,82
"### | الثانية والأربعون
",000,False,000,False,False,False,1,204
"### | الثالثة والأربعون
",000,False,000,False,False,False,1,245
