string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [1 - سورة الفاتحة]
",000,False,000,False,False,False,1,3370
"### || [1.1-7]
",000,False,000,False,False,False,2,3367
"### | [2 - سورة البقرة]
",000,False,000,False,False,False,1,174921
"### || [2.1-5]
",000,False,000,False,False,False,2,3094
"### || [2.6-7]
",000,False,000,False,False,False,2,1464
"### || [2.8-10]
",000,False,000,False,False,False,2,1074
"### || [2.11-13]
",000,False,000,False,False,False,2,766
"### || [2.14-16]
",000,False,000,False,False,False,2,839
"### || [2.17-20]
",000,False,000,False,False,False,2,1908
"### || [2.21-22]
",000,False,000,False,False,False,2,1043
"### || [2.23-24]
",000,False,000,False,False,False,2,1642
"### || [2.25]
",000,False,000,False,False,False,2,554
"### || [2.26-27]
",000,False,000,False,False,False,2,1531
"### || [2.28-29]
",000,False,000,False,False,False,2,675
"### || [2.30-33]
",000,False,000,False,False,False,2,1739
"### || [2.34-39]
",000,False,000,False,False,False,2,2405
"### || [2.40-43]
",000,False,000,False,False,False,2,1683
"### || [2.44]
",000,False,000,False,False,False,2,361
"### || [2.45-46]
",000,False,000,False,False,False,2,801
"### || [2.47]
",000,False,000,False,False,False,2,801
"### || [2.48]
",000,False,000,False,False,False,2,849
"### || [2.49]
",000,False,000,False,False,False,2,947
"### || [2.50]
",000,False,000,False,False,False,2,719
"### || [2.51-52]
",000,False,000,False,False,False,2,485
"### || [2.53]
",000,False,000,False,False,False,2,585
"### || [2.54]
",000,False,000,False,False,False,2,854
"### || [2.55-56]
",000,False,000,False,False,False,2,1132
"### || [2.57]
",000,False,000,False,False,False,2,517
"### || [2.58-59]
",000,False,000,False,False,False,2,1044
"### || [2.60]
",000,False,000,False,False,False,2,686
"### || [2.61]
",000,False,000,False,False,False,2,2883
"### || [2.62]
",000,False,000,False,False,False,2,537
"### || [2.63-64]
",000,False,000,False,False,False,2,623
"### || [2.65-66]
",000,False,000,False,False,False,2,502
"### || [2.67-74]
",000,False,000,False,False,False,2,4344
"### || [2.75-79]
",000,False,000,False,False,False,2,1717
"### || [2.80-82]
",000,False,000,False,False,False,2,940
"### || [2.83]
",000,False,000,False,False,False,2,696
"### || [2.84-86]
",000,False,000,False,False,False,2,1153
"### || [2.87-88]
",000,False,000,False,False,False,2,723
"### || [2.89-90]
",000,False,000,False,False,False,2,1232
"### || [2.91-93]
",000,False,000,False,False,False,2,2681
"### || [2.94-96]
",000,False,000,False,False,False,2,1665
"### || [2.97-98]
",000,False,000,False,False,False,2,1475
"### || [2.99-100]
",000,False,000,False,False,False,2,268
"### || [2.101-103]
",000,False,000,False,False,False,2,3823
"### || [2.104]
",000,False,000,False,False,False,2,745
"### || [2.105]
",000,False,000,False,False,False,2,568
"### || [2.106-108]
",000,False,000,False,False,False,2,678
"### || [2.109]
",000,False,000,False,False,False,2,750
"### || [2.110]
",000,False,000,False,False,False,2,216
"### || [2.111-112]
",000,False,000,False,False,False,2,1249
"### || [2.113]
",000,False,000,False,False,False,2,440
"### || [2.114]
",000,False,000,False,False,False,2,510
"### || [2.115]
",000,False,000,False,False,False,2,187
"### || [2.116-117]
",000,False,000,False,False,False,2,644
