string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [تفسير الراغب الأصفهاني]
",000,False,000,False,False,False,1,22
"### | مقدمة تفسير الراغب الأصفهاني
",000,False,000,False,False,False,1,136
"### | "" فصل "" في بيان ما وقع فيه الاشتباه من الكلام المفرد والمركب ""
",000,False,000,False,False,False,1,269
"### | (فصل في أوصاف اللفظ المشترك)
",000,False,000,False,False,False,1,190
"### | (فصل: الاشتراك في اللفظ يقع لأحد وجوه)
",000,False,000,False,False,False,1,599
"### | (فصل في الآفات المانعة من فهم المخاطب مراد المخاطب)
",000,False,000,False,False,False,1,92
"### | (فصل في عامة ما يوقع الاختلاف ويكثر الشبه)
",000,False,000,False,False,False,1,155
"### | (فصل في أقسام ما ينطوي عليه القرآن من أنواع الكلام)
",000,False,000,False,False,False,1,291
"### | (فصل في كيفية بيان القرآن)
",000,False,000,False,False,False,1,274
"### | (فصل في الفرق بين التفسير والتأويل)
",000,False,000,False,False,False,1,479
"### | (فصل في الوجوه ms009 التي بها يعبر عن المعنى وبها يبين)
",000,False,000,False,False,False,1,316
"### | (فصل في الحقيقة والمجاز)
",000,False,000,False,False,False,1,553
"### | (فصل في العموم والخصوص من جهة المعنى)
",000,False,000,False,False,False,1,217
"### | (فصل في تبيين الوجوه التي يجعل لأجلها الاسم فاعلا في اللفظ)
",000,False,000,False,False,False,1,653
"### | (فصل في بيان الألفاظ التي تجيء متنافية في الظاهر)
",000,False,000,False,False,False,1,486
"### | (فصل في بيان انطواء كلام الله تعالى على الحكم كلها علميها وعمليها)
",000,False,000,False,False,False,1,356
"### | (فصل في انطواء القرآن على البراهين والأدلة)
",000,False,000,False,False,False,1,197
"### | (فصل في الأحكام التي عليها مدار الأديان وما يجوز فيه النسخ وما لا يجوز فيه من الأحكام)
",000,False,000,False,False,False,1,986
"### | (فصل فيما يحتاج إليه في التفسير من الفرق بين النسخ والتخصيص)
",000,False,000,False,False,False,1,274
"### | (فصل في أنه هل في القرآن ما لا تعلم الأمة تأويله)
",000,False,000,False,False,False,1,317
"### | (فصل في بيان حكمة الله تعالى في جعله بعض الآيات متشابها)
",000,False,000,False,False,False,1,280
"### | (فصل في شرف علم التفسير)
",000,False,000,False,False,False,1,138
"### | (فصل في بيان الآلات التي يحتاج إليها المفسر)
",000,False,000,False,False,False,1,701
"### | (فصل في جواز إرادة المعنيين المختلفين بعبارة واحدة)
",000,False,000,False,False,False,1,441
"### | (فصل في إعجاز القرآن)
",000,False,000,False,False,False,1,6558
"### | (آمين)
",000,False,000,False,False,False,1,165
"### | سورة البقرة
",000,False,000,False,False,False,1,10780
"### | .... 
",000,False,000,False,False,False,1,518
"### | .... 
",000,False,000,False,False,False,1,2685
"### | -[رضي الله عنهما]-
",000,False,000,False,False,False,1,972
"### | .... 
",000,False,000,False,False,False,1,7063
"### | .... 
",000,False,000,False,False,False,1,1317
"### | .... 
",000,False,000,False,False,False,1,1097
"### | .... 
",000,False,000,False,False,False,1,3555
"### | .... 
",000,False,000,False,False,False,1,3988
"### | .... 
",000,False,000,False,False,False,1,792
"### | .... 
",000,False,000,False,False,False,1,398
"### | .... 
",000,False,000,False,False,False,1,844
"### | .... 
",000,False,000,False,False,False,1,662
"### | ..... 
",000,False,000,False,False,False,1,1294
"### | -[عليه السلام]-
",000,False,000,False,False,False,1,4282
"### | .... 
",000,False,000,False,False,False,1,2422
"### | .... 
",000,False,000,False,False,False,1,1328
"### | .... 
",000,False,000,False,False,False,1,8669
"### | .... 
",000,False,000,False,False,False,1,746
"### | .... 
",000,False,000,False,False,False,1,2127
"### | .... 
",000,False,000,False,False,False,1,220
"### | .... 
",000,False,000,False,False,False,1,3151
"### | .... 
",000,False,000,False,False,False,1,1452
"### | .... 
",000,False,000,False,False,False,1,4562
"### | .... 
",000,False,000,False,False,False,1,262
"### | .... 
",000,False,000,False,False,False,1,670
"### | .... 
",000,False,000,False,False,False,1,687
"### | .... 
",000,False,000,False,False,False,1,810
"### | .... 
",000,False,000,False,False,False,1,1583
"### | .... 
",000,False,000,False,False,False,1,2679
"### | .... 
",000,False,000,False,False,False,1,727
"### | .... 
",000,False,000,False,False,False,1,1175
"### | .... 
",000,False,000,False,False,False,1,9627
"### | .... 
",000,False,000,False,False,False,1,54
"### | .... 
",000,False,000,False,False,False,1,1398
"### | .... 
",000,False,000,False,False,False,1,140
"### | .... 
",000,False,000,False,False,False,1,4306
"### | .... 
",000,False,000,False,False,False,1,191
"### | .... 
",000,False,000,False,False,False,1,6666
"### | ..... 
",000,False,000,False,False,False,1,32
"### | .... 
",000,False,000,False,False,False,1,711
"### | .... 
",000,False,000,False,False,False,1,126
"### | .... 
",000,False,000,False,False,False,1,1114
"### | .... 
",000,False,000,False,False,False,1,17
"### | .... 
",000,False,000,False,False,False,1,4591
"### | .... 
",000,False,000,False,False,False,1,19
"### | .... 
",000,False,000,False,False,False,1,8942
"### | سورة آل عمران
",000,False,000,False,False,False,1,46513
"### | سورة النساء
",000,False,000,False,False,False,1,30896
"### | ............... 
",000,False,000,False,False,False,1,350
"### | ................ 
",000,False,000,False,False,False,1,3519
"### | .................. 
",000,False,000,False,False,False,1,2420
"### | .......... 
",000,False,000,False,False,False,1,2569
"### | سورة المائدة
",000,False,000,False,False,False,1,7750
"### | .............. 
",000,False,000,False,False,False,1,6766
"### | .......... 
",000,False,000,False,False,False,1,2189
"### | .... 
",000,False,000,False,False,False,1,1239
"### | ...... 
",000,False,000,False,False,False,1,7194
"### | الخاتمة
",000,False,000,False,False,False,1,265
