string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمات
",000,False,000,False,False,False,1,2
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,308
"### | مقدمة لا يسع المقلد جهلها
",000,False,000,False,False,False,1,4920
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | باب النجاسات
",000,False,000,False,False,False,1,4606
"### | باب المياه
",000,False,000,False,False,False,1,1945
"### | باب ندب لقاضي الحاجة التواري
",000,False,000,False,False,False,1,1943
"### | باب الوضوء
",000,False,000,False,False,False,1,6819
"### | باب الغسل
",000,False,000,False,False,False,1,4094
"### | باب التيمم
",000,False,000,False,False,False,1,4005
"### | باب الحيض
",000,False,000,False,False,False,1,2002
"### | كتاب الصلاة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,6154
"### | باب الأوقات
",000,False,000,False,False,False,1,2752
"### | باب الإذان والإقامة
",000,False,000,False,False,False,1,2833
"### | باب صفة الصلاة
",000,False,000,False,False,False,1,7872
"### | باب والجماعة سنة مؤكدة
",000,year,000,False,False,False,1,6092
"### | باب سجود السهو
",000,False,000,False,False,False,1,3378
"### | باب والقضاء
",000,False,000,False,False,False,1,763
"### | ...... 
",000,False,000,False,False,False,1,243
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,2609
"### | باب ويجب قصر الرباعي
",000,False,000,False,False,False,1,1325
"### | باب وشرط جماعة الخوف
",000,False,000,False,False,False,1,571
"### | باب وفي وجوب صلاة العيدين خلاف
",000,False,000,False,False,False,1,1644
"### | باب ويسن للكسوفين حالهما ركعتان
",000,False,000,False,False,False,1,1850
"### | كتاب الجنائز
",000,False,000,False,False,False,1,9109
"### | كتاب الزكاة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,1569
"### | باب في نصاب الذهب والفضة
",000,False,000,False,False,False,1,1871
"### | باب زكاة الإبل
",000,False,000,False,False,False,1,409
"### | باب ولا شيء فيما دون ثلاثين من البقر
",000,False,000,False,False,False,1,250
"### | باب ولا شيء فيما دون أربعين من الغنم
",000,False,000,False,False,False,1,1353
"### | [باب "" ما أخرجت الارض في نصاب فصاعدا ضم احصاده الحول
",000,False,000,False,False,False,1,1384
"### | [باب "" ومصرفها من تضمنته الآية
",000,False,000,False,False,False,1,6419
"### | باب والفطرة تجب من فجر أول شوال إلي الغروب
",000,False,000,False,False,False,1,1300
"### | كتاب الخمس
",000,False,000,False,False,False,1,3170
"### | كتاب الصيام
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,3905
"### | باب وشروط النذر بالصوم
",000,False,000,False,False,False,1,403
"### | باب الاعتكاف وشروطه
",000,False,000,False,False,False,1,3240
"### | كتاب الحج
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,11818
"### | باب العمرة
",000,False,000,False,False,False,1,501
