string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [الغلاف]
",000,False,000,False,False,False,1,298
"### | AUTO 1 - ثنا محمد بن المنذر بن سعيد الهروي، حدثني أحمد بن عبد الله
",000,False,000,False,False,False,1,2202
"### | CHECK [أبو حنيفة عن أبي الزبير محمد بن مسلم ابن تدرس المكي]
",000,False,000,False,False,False,1,2791
"### | AUTO 117 - قال أبو محمد: كتب إلي صالح بن أبي رميح، ثنا إبراهيم بن
",000,False,000,False,False,False,1,161
"### | CHECK [أبو حنيفة عن طاووس]
",000,False,000,False,False,False,1,165
"### | CHECK [أبو حنيفة عن عكرمة مولى ابن عباس]
",000,False,000,False,False,False,1,207
"### | CHECK [أبو حنيفة عن مقسم مولى ابن عباس]
",000,False,000,False,False,False,1,97
"### | CHECK [أبو حنيفة عن أبي معبد مولى ابن عباس]
",000,False,000,False,False,False,1,62
"### | CHECK [أبو حنيفة عن نافع مولى ابن عمر رضي الله عنهما]
",000,False,000,False,False,False,1,2349
"### | CHECK [أبو حنيفة عن سالم بن عبد الله بن عمر]
",000,False,000,False,False,False,1,146
"### | AUTO ما أسنده أبو حنيفة عن عطاء بن يسار
",000,False,000,False,False,False,1,102
"### | CHECK [أبو حنيفة عن الزهري]
",000,False,000,False,False,False,1,770
"### | CHECK [أبو حنيفة عن أبي جعفر محمد بن علي بن الحسين بن علي بن أبي طالب]
",000,False,000,False,False,False,1,129
"### | AUTO ما أسنده أبو حنيفة، عن محمد بن المنكدر
",000,False,000,False,False,False,1,1446
"### | AUTO ما أسنده أبو حنيفة عن يحيى بن سعيد الأنصاري رحمهما الله
",000,False,000,False,False,False,1,816
"### | CHECK [أبو حنيفة عن ربيعة بن أبي عبد الرحمن]
",000,False,000,False,False,False,1,132
"### | CHECK [أبو حنيفة عن عبد الرحمن بن هرمز الأعرج]
",000,False,000,False,False,False,1,130
"### | CHECK [أبو حنيفة عن عبد الله بن دينار]
",000,False,000,False,False,False,1,703
"### | AUTO ما أسنده أبو حنيفة عن أبي إسحاق عمرو بن عبد الله السبيعي
",000,False,000,False,False,False,1,1237
"### | CHECK [أبو حنيفة عن عبد الملك بن عمير]
",000,False,000,False,False,False,1,2121
"### | CHECK [أبو حنيفة عن الشعبي رحمه الله]
",000,False,000,False,False,False,1,344
"### | AUTO ما أسنده أبو حنيفة عن الحكم بن عتيبة
",000,False,000,False,False,False,1,1137
"### | CHECK [أبو حنيفة عن محارب بن دثار]
",000,False,000,False,False,False,1,661
"### | CHECK [أبو حنيفة، عن سماك بن حرب]
",000,False,000,False,False,False,1,374
"### | AUTO ما أسنده أبو حنيفة عن زياد بن علاقة
",000,False,000,False,False,False,1,1771
"### | CHECK [أبو حنيفة عن أبي بردة بن أبي موسى عامر بن عبد الله بن قيس
",000,False,000,False,False,False,1,342
"### | AUTO 454 - حدثنا أحمد بن أبي صالح، ثنا محمد بن أبي رجاء العباداني،
",000,False,000,False,False,False,1,1218
"### | CHECK [أبو حنيفة عن إبراهيم بن محمد بن المنتشر الأجدع الهمداني]
",000,False,000,False,False,False,1,1580
"### | CHECK [أبو حنيفة، عن عطية بن سعد أبي الحسن العوفي]
",000,False,000,False,False,False,1,3095
"### | CHECK [أبو حنيفة عن أبي رؤبة شداد بن عبد الرحمن]
",000,False,000,False,False,False,1,240
"### | CHECK [أبو حنيفة عن أبي رؤبة شداد بن عبد الرحمن]
",000,False,000,False,False,False,1,548
"### | CHECK [أبو حنيفة عن يزيد بن عبد الرحمن الكوفي]
",000,False,000,False,False,False,1,646
"### | CHECK [أبو حنيفة عن موسى بن أبي عائشة]
",000,False,000,False,False,False,1,2622
"### | CHECK [أبو حنيفة عن عبد الله بن أبي حبيبة]
",000,False,000,False,False,False,1,537
"### | CHECK [أبو حنيفة عن طريف بن شهاب أبي سفيان السعدي]
",000,False,000,False,False,False,1,2539
"### | CHECK [أبو حنيفة عن أبي سفيان طلحة بن نافع]
",000,False,000,False,False,False,1,304
"### | AUTO 730 - حدثنا محمد بن الأشرس السلمي، حدثنا الجارود بن يزيد،
",000,False,000,False,False,False,1,1707
"### | CHECK [أبو حنيفة عن حماد بن أبي سليمان رحمه الله]
",000,False,000,False,False,False,1,2792
"### | CHECK [*** المجلد الثاني ***]
",000,False,000,False,False,False,1,10925
"### | AUTO 968 - حدثنا عبد الله بن محمد بن علي البلخي، حدثنا يحيى بن
",000,False,000,False,False,False,1,9686
"### | CHECK [أبو حنيفة عن عبد العزيز بن رفيع رحمهما الله]
",000,False,000,False,False,False,1,1530
