string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب فعلت بفتح العين
",000,False,000,False,False,False,1,526
"### | باب فعلت بكسر العين
",000,False,000,False,False,False,1,329
"### | باب فعلت بغير ألف
",000,False,000,False,False,False,1,556
"### | باب فعل بضم الفاء
",000,False,000,False,False,False,1,524
"### | باب فعلت وفعلت باختلاف المعنى
",000,False,000,False,False,False,1,384
"### | باب فعلت وأفعلت باختلاف المعنى
",000,False,000,False,False,False,1,943
"### | باب أفعل
",000,False,000,False,False,False,1,215
"### | باب ما يقال بحروف الخفض
",000,False,000,False,False,False,1,129
"### | باب ما يهمز من الفعل
",000,False,000,False,False,False,1,328
"### | باب في المصادر
",000,False,000,False,False,False,1,1641
"### | باب ما جاء وصفا من المصادر
",000,False,000,False,False,False,1,235
"### | باب المفتوح أوله من الأسماء
",000,False,000,False,False,False,1,663
"### | باب المكسور أوله من الأسماء
",000,False,000,False,False,False,1,607
"### | باب المكسور أوله والمفتوح باختلاف المعنى
",000,False,000,False,False,False,1,475
"### | باب المضموم أوله
",000,False,000,False,False,False,1,335
"### | باب المفتوح أوله والمضموم باختلاف المعنى
",000,False,000,False,False,False,1,218
"### | باب المكسور أوله والمضموم باختلاف المعنى
",000,False,000,False,False,False,1,274
"### | باب ما يثقل ويخفف باختلاف المعنى
",000,False,000,False,False,False,1,118
"### | باب المشدد من الأسماء
",000,False,000,False,False,False,1,240
"### | باب المخفف من الأسماء
",000,False,000,False,False,False,1,113
"### | باب المهموز
",000,False,000,False,False,False,1,224
"### | باب ما يقال للمؤنث بغير هاء
",000,False,000,False,False,False,1,161
"### | باب ما أدخلت فيها الهاء من وصف المذكر
",000,year,000,False,False,False,1,89
"### | باب ما يقال للمذكر وللمؤنث بالهاء
",000,False,000,False,False,False,1,61
"### | باب ما الهاء فيه أصلية
",000,False,000,False,False,False,1,49
"### | باب آخر
",000,False,000,False,False,False,1,63
"### | باب ما جرى مثلا أو كالمثل
",000,False,000,False,False,False,1,440
"### | باب ما يقال بلغتين
",000,False,000,False,False,False,1,734
"### | باب حروف مفرده
",000,False,000,False,False,False,1,1096
"### | باب في الفرق
",000,False,000,False,False,False,1,340
