string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ( 1 كتاب الطهارة )
",000,False,000,False,False,False,1,46937
"### || ( 1 باب حكم الماء إذا لاقته النجاسة )
",000,False,000,False,False,False,2,3019
"### || ( 2 باب الماء المتغير )
",000,False,000,False,False,False,2,1032
"### || ( 3 باب الوضوء بماء أهل الكتاب )
",000,False,000,False,False,False,2,155
"### || ( 4 باب البئر إذا وقع فيها حيوان )
",000,False,000,False,False,False,2,141
"### || ( 5 باب في ماء البحر )
",000,False,000,False,False,False,2,891
"### || ( 6 باب كل طعام وقعت فيه دابة ليس لها دم )
",000,False,000,False,False,False,2,118
"### || ( 7 باب الماء المسخن )
",000,False,000,False,False,False,2,193
"### || ( 8 باب الماء يبل فيه الخبز )
",000,False,000,False,False,False,2,46
"### || ( 9 باب تأويل إذا قمتم إلى الصلاة )
",000,False,000,False,False,False,2,87
"### || ( 10 باب الوضوء بفضل السواك )
",000,False,000,False,False,False,2,136
"### || ( 11 باب أواني الذهب والفضة )
",000,False,000,False,False,False,2,127
"### || ( 12 باب الدباغ )
",000,False,000,False,False,False,2,1506
"### || ( 13 باب غسل اليدين لمن استيقظ من نومه )
",000,False,000,False,False,False,2,311
"### || ( 14 باب النية )
",000,False,000,False,False,False,2,263
"### || ( 15 باب الاغتسال في الماء الدائم )
",000,False,000,False,False,False,2,65
"### || ( 16 باب استعمال الرجل فضل وضوء المرأة )
",000,False,000,False,False,False,2,484
"### || ( 17 باب الاستنجاء )
",000,False,000,False,False,False,2,1005
"### || ( 18 باب السواك )
",000,False,000,False,False,False,2,75
"### || ( 19 باب استقبال القبلة في الخلاء )
",000,False,000,False,False,False,2,828
"### || ( 20 باب في الاستنجاء )
",000,False,000,False,False,False,2,199
"### || ( 21 باب الآسار )
",000,False,000,False,False,False,2,304
"### || ( 22 باب ولوغ الكلب في الإناء )
",000,False,000,False,False,False,2,748
"### || ( 23 باب سؤر الهرة )
",000,False,000,False,False,False,2,1004
"### || ( 24 باب التسمية على الوضوء )
",000,False,000,False,False,False,2,815
"### || ( 25 باب الوضوء بالنبيذ )
",000,False,000,False,False,False,2,1214
"### || ( 26 باب الحث على التسمية ابتداء الطهارة )
",000,False,000,False,False,False,2,79
"### || ( 27 باب وضوء رسول الله صلى الله عليه ms0051 وسلم )
",000,False,000,False,False,False,2,1082
"### || ( 28 باب ما روي في الحث على المضمضة والاستنشاق والبداءة بهما أول
",000,False,000,False,False,False,2,994
"### || ( 29 باب المسح بفضل اليدين )
",000,False,000,False,False,False,2,112
"### || ( 30 باب ما روي في جواز تقديم غسل اليد اليسرى على اليمنى )
",000,False,000,False,False,False,2,306
"### || ( 31 باب صفة وضوء رسول الله صلى الله عليه وسلم )
",000,False,000,False,False,False,2,501
"### || ( 32 باب تجديد الماء للمسح )
",000,False,000,False,False,False,2,60
"### || ( 33 دليل تثليث المسح
",000,False,000,False,False,False,2,769
"### || ( 34 باب ما يستحب للمتوضيء والمغتسل أن يستعمله من الماء )
",000,False,000,False,False,False,2,141
"### || ( 35 باب السنن التي في الرأس والجسد )
",000,False,000,False,False,False,2,105
"### || ( 36 باب وجوب غسل القدمين والعقبين )
",000,False,000,False,False,False,2,554
"### || ( 37 باب ما روي من قول النبي صلى الله عليه وسلم الأذنان من الرأس )
",000,False,000,False,False,False,2,3043
"### || ( 38 باب ما روي في فضل الوضوء واستيعاب جميع القدم في الوضوء بالماء )
",000,False,000,False,False,False,2,792
"### || ( 39 باب التنشف من ماء الوضوء )
",000,False,000,False,False,False,2,106
"### || ( 40 باب في نضح الماء على الفرج بعد الوضوء )
",000,False,000,False,False,False,2,141
"### || ( 41 باب في وجوب الغسل بالتقاء الختانين وإن لم ينزل )
",000,False,000,False,False,False,2,888
"### || ( 42 باب ms0084 ما روي في المضمضة والاستنشاق في غسل الجنابة )
",000,False,000,False,False,False,2,463
"### || ( 43 باب النهي عن الغسل بفضل غسل المرأة )
",000,False,000,False,False,False,2,100
"### || ( 44 باب في النهي للجنب والحائض عن قراءة القرآن )
",000,False,000,False,False,False,2,1006
"### || ( 45 باب في نهي المحدث عن مس القرآن )
",000,False,000,False,False,False,2,650
"### || ( 46 باب ما ورد في طهارة المني وحكمه رطبا ويابسا )
",000,False,000,False,False,False,2,306
