string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ترجمة المصنف
",000,False,000,False,False,False,1,1375
"### | وفاته:
",000,False,000,False,False,False,1,455
"### | تفسير سورة البقرة وهي مائتان وست وثمانون آية
",000,False,000,False,False,False,1,26007
"### | سورة آل عمران [مائتا آية]
",000,False,000,False,False,False,1,683
"### | سورة النساء [مائة وست وسبعون آية]
",000,False,000,False,False,False,1,23134
"### | سورة المائدة [مائة وعشرون آية]
",000,False,000,False,False,False,1,13096
"### | سورة الأنعام [مائة وخمس وستون آية]
",000,False,000,False,False,False,1,433
"### | ...... 
",000,False,000,False,False,False,1,1145
"### | سورة الأعراف [وآياتها مائتان وخمس أو ست آيات]
",000,False,000,False,False,False,1,979
"### | سورة الأنفال [وجملة آياتها خمس أو ست أو سبع وسبعون آية]
",000,False,000,False,False,False,1,3068
"### | سورة براءة [آيها مائة وثلاثون أو سبع وعشرون آية]
",000,False,000,False,False,False,1,5671
"### | سورة هود وآياتها مائة وثلاث وعشرون آية
",000,False,000,False,False,False,1,859
"### | سورة النحل [وآياتها مائة وثمان وعشرون]
",000,False,000,False,False,False,1,1736
"### | سورة الإسراء مائة وإحدى عشرة آية
",000,False,000,False,False,False,1,1841
"### | سورة طه آياتها مائة وخمس وثلاثون آية
",000,False,000,False,False,False,1,155
"### | سورة الحج وآياتها ثمان وسبعون آية
",000,False,000,False,False,False,1,1103
"### | سورة النور «1» آياتها أربع وستون آية
",000,False,000,False,False,False,1,5362
"### | سورة الفرقان وهي سبع وسبعون آية
",000,False,000,False,False,False,1,585
"### | سورة القصص ms309
",000,False,000,False,False,False,1,196
"### | سورة محمد صلى الله عليه وآله وسلم آياتها تسع وثلاثون، وقيل: ثمان وثلاثون آية
",000,False,000,False,False,False,1,632
"### | سورة الفتح تسع وعشرون آية
",000,False,000,False,False,False,1,226
"### | سورة الحجرات ثمان عشرة آية
",000,False,000,False,False,False,1,328
"### | سورة النجم إحدى وستون وقيل: اثنتان وستون آية
",000,False,000,False,False,False,1,130
"### | سورة الواقعة سبع أو ست وتسعون آية
",000,False,000,False,False,False,1,191
"### | سورة الحديد تسع وعشرون آية
",000,False,000,False,False,False,1,232
"### | سورة المجادلة اثنتان وعشرون آية
",000,False,000,False,False,False,1,646
"### | سورة الحشر
",000,False,000,False,False,False,1,926
"### | سورة الممتحنة ثلاث عشرة آية
",000,False,000,False,False,False,1,1289
"### | سورة الجمعة إحدى عشرة آية
",000,False,000,False,False,False,1,241
"### | سورة المنافقين إحدى عشرة آية
",000,False,000,False,False,False,1,144
"### | سورة الطلاق إحدى واثنتا عشرة آية
",000,False,000,False,False,False,1,1626
"### | سورة التحريم اثنتا عشرة آية
",000,False,000,False,False,False,1,435
"### | سورة نوح تسع وعشرون أو ثمان وعشرون آية
",000,False,000,False,False,False,1,115
"### | سورة المزمل تسع عشرة أو عشرون آية
",000,False,000,False,False,False,1,710
"### | سورة المدثر ست وخمسون آية
",000,False,000,False,False,False,1,274
"### | سورة أرأيت سبع آيات
",000,False,000,False,False,False,1,177
"### | سورة الكوثر هي ثلاث آيات
",000,False,000,False,False,False,1,508
