string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر قول النبي صلى الله عليه وسلم: «طلب العلم فريضة على كل مسلم»
",000,False,000,False,False,False,1,22
"### | 1 - 
",000,False,000,False,False,False,1,33
"### | 2 - 
",000,False,000,False,False,False,1,69
"### | 3 - 
",000,False,000,False,False,False,1,45
"### | 4 - 
",000,False,000,False,False,False,1,75
"### | قوله صلى الله عليه وسلم: «رحم الله امرءا سمع مقالتي فحفظها»
",000,False,000,False,False,False,1,18
"### | 5 - 
",000,False,000,False,False,False,1,58
"### | قوله صلى الله عليه وسلم: «من حفظ من أمتي أربعين حديثا»
",000,False,000,False,False,False,1,18
"### | 6 - 
",000,False,000,False,False,False,1,56
"### | قوله صلى الله عليه وسلم: «بني الإسلام على خمس»
",000,False,000,False,False,False,1,14
"### | 7- 
",000,False,000,False,False,False,1,76
"### | الإيمان بالقدر
",000,False,000,False,False,False,1,4
"### | 8 - 
",000,False,000,False,False,False,1,247
"### | أبواب الوضوء
",000,False,000,False,False,False,1,4
"### | ذكر المواضع الذي نهي عن التخلي فيها
",000,False,000,False,False,False,1,14
"### | 9- 
",000,False,000,False,False,False,1,48
"### | باب: كراهية الكلام على الغائط
",000,False,000,False,False,False,1,10
"### | 10 - 
",000,False,000,False,False,False,1,57
"### | باب: كراهية استقبال القبلة للغائط والبول في الصحاري
",000,False,000,False,False,False,1,16
"### | 11 - 
",000,False,000,False,False,False,1,63
"### | باب: ما يقال عند دخول الخلاء
",000,False,000,False,False,False,1,12
"### | 12 - 
",000,False,000,False,False,False,1,50
"### | باب: النهي عن مس الفرج باليمين
",000,False,000,False,False,False,1,12
"### | 13 - 
",000,False,000,False,False,False,1,48
"### | باب: استحباب الوتر في الاستنجاء
",000,False,000,False,False,False,1,10
"### | 14 - 
",000,False,000,False,False,False,1,43
"### | باب: ذكر ما يستنجى به وما لا يستنجى به
",000,False,000,False,False,False,1,18
"### | 15 - 
",000,False,000,False,False,False,1,80
"### | 16 - 
",000,False,000,False,False,False,1,54
"### | باب: ذكر الاستنجاء بالماء
",000,False,000,False,False,False,1,8
"### | 17 - 
",000,False,000,False,False,False,1,40
"### | باب: ما يقال عند الفراغ من الخلاء
",000,False,000,False,False,False,1,14
"### | 18 - 
",000,False,000,False,False,False,1,42
"### | باب: النية عند الوضوء
",000,False,000,False,False,False,1,8
"### | 19 - 
",000,False,000,False,False,False,1,80
"### | باب: التسمية عند الوضوء
",000,False,000,False,False,False,1,8
"### | 20 - 
",000,False,000,False,False,False,1,61
"### | باب: صفة وضوء النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,16
"### | 21 - 
",000,False,000,False,False,False,1,113
"### | باب: في المسح على الخفين
",000,False,000,False,False,False,1,10
"### | 22 - 
",000,False,000,False,False,False,1,46
"### | باب: ذكر لا يقبل الله صلاة إلا بطهور
",000,False,000,False,False,False,1,16
"### | 23 - 
",000,False,000,False,False,False,1,60
"### | باب: الاغتسال من الجنابة
",000,False,000,False,False,False,1,8
"### | 24 - 
",000,False,000,False,False,False,1,69
"### | باب: ما يجزئ من الماء في الوضوء والغسل
",000,False,000,False,False,False,1,16
"### | 25 - 
",000,False,000,False,False,False,1,40
"### | باب: المحافظة على الوضوء
",000,False,000,False,False,False,1,8
"### | 26 - 
",000,False,000,False,False,False,1,45
"### | باب: إيجاب الصلوات الخمس
",000,False,000,False,False,False,1,8
"### | 27 - 
",000,False,000,False,False,False,1,125
"### | باب: مواقيت الصلاة
",000,False,000,False,False,False,1,6
"### | 28 - 
",000,False,000,False,False,False,1,347
"### | باب: ذكر وصف النبي الصلاة للأعرابي
",000,False,000,False,False,False,1,12
"### | 29 - 
",000,False,000,False,False,False,1,121
"### | 30 - 
",000,False,000,False,False,False,1,76
"### | باب: الدنو من القبلة عند الصلاة
",000,False,000,False,False,False,1,12
"### | 31 - 
",000,False,000,False,False,False,1,35
"### | باب: ما يجزئ من الثياب للصلاة
",000,False,000,False,False,False,1,12
"### | 32 - 
",000,False,000,False,False,False,1,56
"### | باب: أين يبلغ باليدين بالتكبير
",000,False,000,False,False,False,1,10
"### | 33 - 
",000,False,000,False,False,False,1,71
"### | باب: التكبير في كل خفض ورفع
",000,False,000,False,False,False,1,12
"### | 34 - 
",000,False,000,False,False,False,1,91
"### | باب: إيجاب القراءة في الصلاة
",000,False,000,False,False,False,1,10
"### | 35 - 
",000,False,000,False,False,False,1,54
"### | 36 - 
",000,False,000,False,False,False,1,54
"### | باب: ذكر الخشوع في الصلاة
",000,False,000,False,False,False,1,10
"### | 37 - 
",000,False,000,False,False,False,1,58
"### | باب: التسبيح في الركوع والسجود
",000,False,000,False,False,False,1,10
"### | 38 - 
",000,False,000,False,False,False,1,82
"### | باب: ذكر ما يقال عند الرفع من الركوع
",000,False,000,False,False,False,1,16
"### | 39 - 
",000,False,000,False,False,False,1,58
"### | باب: ذكر صفة السجود
",000,False,000,False,False,False,1,8
"### | 40 - 
",000,False,000,False,False,False,1,40
"### | باب: الدعاء بين السجدتين
",000,False,000,False,False,False,1,8
"### | 41 - 
",000,False,000,False,False,False,1,49
"### | باب: صفة الجلوس في التشهد
",000,False,000,False,False,False,1,10
"### | 42 - 
",000,False,000,False,False,False,1,75
"### | باب: ذكر التشهد
",000,False,000,False,False,False,1,6
"### | 43 - 
",000,False,000,False,False,False,1,74
"### | باب: الدعاء في آخر التشهد
",000,False,000,False,False,False,1,10
"### | 44 - 
",000,False,000,False,False,False,1,71
"### | باب: ذكر كيف التسليم من الصلاة
",000,False,000,False,False,False,1,12
"### | 45 - 
",000,False,000,False,False,False,1,45
"### | باب: ذكر كم يلبث في مكانه بعد السلام
",000,False,000,False,False,False,1,16
"### | 46 - 
",000,False,000,False,False,False,1,58
"### | باب: ذكر ما يقول في مكانه بعد التسليم
",000,False,000,False,False,False,1,16
"### | 47 - 
",000,False,000,False,False,False,1,50
"### | باب: ذكر كيف الانصراف من الصلاة
",000,False,000,False,False,False,1,12
"### | 48 - 
",000,False,000,False,False,False,1,63
"### | باب: من ترك الصلاة فقد كفر
",000,False,000,False,False,False,1,12
"### | 49 - 
",000,False,000,False,False,False,1,41
"### | باب: الصلاة في جماعة
",000,False,000,False,False,False,1,8
"### | 50 - 
",000,False,000,False,False,False,1,68
"### | 51 - 
",000,False,000,False,False,False,1,47
"### | باب: وجوب الزكاة
",000,False,000,False,False,False,1,6
"### | 52 - 
",000,False,000,False,False,False,1,49
"### | باب: في إخراج الزكاة
",000,False,000,False,False,False,1,8
"### | 53 - 
",000,False,000,False,False,False,1,50
"### | 54 - 
",000,False,000,False,False,False,1,45
"### | باب: زكاة الفطر
",000,False,000,False,False,False,1,6
"### | 55 - 
",000,False,000,False,False,False,1,56
"### | باب: في الصوم
",000,False,000,False,False,False,1,6
"### | 56 - 
",000,False,000,False,False,False,1,79
"### | باب: إحصاء العدة لصوم رمضان
",000,False,000,False,False,False,1,10
"### | 57 - 
",000,False,000,False,False,False,1,47
"### | باب: من أكل أو شرب ناسيا وهو صائم
",000,False,000,False,False,False,1,16
