string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1035
"### | باب: فعل، وفعل، باختلاف المعنى.
",000,False,000,False,False,False,1,4219
"### | باب: فعل وفعل باتفاق معنى:
",000,False,000,False,False,False,1,476
"### | باب فعل وفعل باختلاف معنى:
",000,False,000,False,False,False,1,615
"### | باب: فعل وفعل باتفاق معنى
",000,False,000,False,False,False,1,281
"### | باب: فعل وفعل باختلاف معنى
",000,False,000,False,False,False,1,8053
"### | 
",000,False,000,False,False,False,1,0
"### | باب: فعل وفعل 
",000,False,000,False,False,False,1,313
"### | باب: فعل وفعل
",000,False,000,False,False,False,1,158
"### | باب: فعل وفعل بمعنى من المعتل
",000,False,000,False,False,False,1,168
"### | باب: فعل وفعل من المعتل
",000,False,000,False,False,False,1,137
"### | باب: فعل وفعل باتفاق معنى
",000,False,000,False,False,False,1,688
"### | باب: فعل وفعل من المعتل
",000,False,000,False,False,False,1,179
"### | باب: فعل وفعل من السالم
",000,False,000,False,False,False,1,409
"### | باب: فعل وفعل من السالم بمعنى واحد
",000,False,000,False,False,False,1,87
"### | 
",000,False,000,False,False,False,1,0
"### | باب: فعل وفعل بمعنى واحد
",000,False,000,False,False,False,1,129
"### | 
",000,False,000,False,False,False,1,0
"### | باب: فعل وفعل بمعنى واحد
",000,False,000,False,False,False,1,87
"### | باب: فعل وفعل بمعنى واحد
",000,False,000,False,False,False,1,135
"### | باب: فعل وفعل باختلاف معنى
",000,False,000,False,False,False,1,173
"### | باب: فعل وفعل بمعنى واحد
",000,False,000,False,False,False,1,28
"### | باب: فعلل وفعلل بمعنى واحد
",000,False,000,False,False,False,1,104
"### | باب: فعل وفعل بمعنى واحد
",000,False,000,False,False,False,1,44
"### | باب: فعلل وفعلل بمعنى واحد
",000,False,000,False,False,False,1,57
"### | باب: فعلال وفعلول بمعنى واحد
",000,False,000,False,False,False,1,30
"### | باب: فعال وفعال بمعنى واحد
",000,False,000,False,False,False,1,326
"### | 
",000,False,000,False,False,False,1,0
"### | باب ms063: الفعال والفعال بمعنى واحد
",000,False,000,False,False,False,1,201
"### | باب: الفعال والفعال [بمعنى واحد]
",000,False,000,False,False,False,1,115
"### | باب: فعيل وفعال
",000,False,000,False,False,False,1,73
"### | باب: فعيل وفعال وفعال
",000,False,000,False,False,False,1,194
"### | باب: الفعول والفعال، والفعول والفعال
",000,False,000,False,False,False,1,95
"### | باب: الفعالة والفعولة
",000,False,000,False,False,False,1,73
"### | 
",000,False,000,False,False,False,1,0
"### | باب: الفعالة والفعالة 
",000,False,000,False,False,False,1,139
"### | 
",000,False,000,False,False,False,1,0
"### | باب: الفعالة والفعالة
",000,False,000,False,False,False,1,83
"### | باب: الفعالة والفعالة
",000,False,000,False,False,False,1,25
"### | 
",000,False,000,False,False,False,1,0
"### | باب: فعلة وفعلة
",000,False,000,False,False,False,1,400
"### | 
",000,False,000,False,False,False,1,0
"### | باب: فعلة وفعلة
",000,False,000,False,False,False,1,383
"### | 
",000,False,000,False,False,False,1,0
"### | باب فعلة وفعلة
",000,False,000,False,False,False,1,108
"### | باب: فعلة وفعلة
",000,False,000,False,False,False,1,70
"### | 
",000,False,000,False,False,False,1,0
"### | باب: مفعلة ومفعلة
",000,False,000,False,False,False,1,162
"### | 
",000,False,000,False,False,False,1,0
"### | باب: مفعلة ومفعلة
",000,False,000,False,False,False,1,34
"### | باب: مفعلة ومفعلة
",000,False,000,False,False,False,1,16
"### | 
",000,False,000,False,False,False,1,0
"### | باب: مفعل ومفعل
",000,False,000,False,False,False,1,105
"### | باب: مفعل ومفعل
",000,False,000,False,False,False,1,229
"### | باب: ما يفتح ويكسر من حروف مختلفة
",000,False,000,False,False,False,1,157
"### | باب: فعل وفعل باختلاف معنى
",000,False,000,False,False,False,1,1476
"### | باب: ما يضم ويفتح من حروف مختلفة
",000,False,000,False,False,False,1,240
"### | باب: ما يضم ويكسر من حروف مختلفة
",000,False,000,False,False,False,1,248
"### | باب: ما يقال بالياء والواو من ذوات الثلاثة
",000,False,000,False,False,False,1,1492
