string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO باب إبراهيم
",000,False,000,False,False,False,1,423
"### | AUTO باب أحمد
",000,False,000,False,False,False,1,1974
"### | AUTO باب إسماعيل
",000,False,000,False,False,False,1,140
"### | AUTO باب إسحاق
",000,False,000,False,False,False,1,112
"### | AUTO باب الأفراد
",000,False,000,False,False,False,1,413
"### | AUTO باب الباء
",000,False,000,False,False,False,1,468
"### | AUTO باب التاء
",000,False,000,False,False,False,1,32
"### | AUTO باب الثاء
",000,False,000,False,False,False,1,191
"### | AUTO باب الجيم
",000,False,000,False,False,False,1,509
"### | AUTO باب الحسن
",000,False,000,False,False,False,1,727
"### | AUTO باب الحسين
",000,False,000,False,False,False,1,709
"### | AUTO باب الخاء
",000,False,000,False,False,False,1,134
"### | AUTO باب الدال
",000,False,000,False,False,False,1,273
"### | AUTO باب الذال
",000,False,000,False,False,False,1,316
"### | AUTO باب الراء
",000,False,000,False,False,False,1,163
"### | AUTO باب الزاي
",000,False,000,False,False,False,1,132
"### | AUTO باب السين
",000,False,000,False,False,False,1,418
"### | AUTO باب الشين
",000,False,000,False,False,False,1,57
"### | AUTO باب الصاد
",000,False,000,False,False,False,1,107
"### | AUTO باب الضاد
",000,False,000,False,False,False,1,83
"### | AUTO باب الطاء
",000,False,000,False,False,False,1,88
"### | AUTO باب الظاء
",000,False,000,False,False,False,1,6
"### | AUTO باب العين
",000,False,000,False,False,False,1,4205
"### || AUTO باب عمر
",000,False,000,False,False,False,2,315
"### || AUTO باب عثمان
",000,False,000,False,False,False,2,224
"### || AUTO باب علي
",000,False,000,False,False,False,2,840
"### || AUTO باب عمرو
",000,False,000,False,False,False,2,2017
"### | AUTO باب الغين
",000,False,000,False,False,False,1,65
"### | AUTO باب الفاء
",000,False,000,False,False,False,1,88
"### | AUTO باب القاف
",000,False,000,False,False,False,1,472
"### | AUTO باب الكاف
",000,False,000,False,False,False,1,55
"### | AUTO باب اللام
",000,False,000,False,False,False,1,28
"### | AUTO باب الميم
",000,False,000,False,False,False,1,255
"### | AUTO فهرس الكتب
",000,False,000,False,False,False,1,25
"### | AUTO فهرس كتب للمحقق
",000,False,000,False,False,False,1,3783
