string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,1351
"### | 1- 
",000,False,000,False,False,False,1,63
"### | 2- 
",000,False,000,False,False,False,1,50
"### | 3- 
",000,False,000,False,False,False,1,60
"### | 4- 
",000,False,000,False,False,False,1,171
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,15
"### | 4- 
",000,False,000,False,False,False,1,11
"### | 5- 
",000,False,000,False,False,False,1,13
"### | 6- 
",000,False,000,False,False,False,1,7
"### | 7- 
",000,False,000,False,False,False,1,7
"### | 8- 
",000,False,000,False,False,False,1,7
"### | 9- 
",000,False,000,False,False,False,1,13
"### | 10- 
",000,False,000,False,False,False,1,17
"### | 11- 
",000,False,000,False,False,False,1,13
"### | 12- 
",000,False,000,False,False,False,1,7
"### | 13- 
",000,False,000,False,False,False,1,9
"### | 14- 
",000,False,000,False,False,False,1,7
"### | 15- 
",000,False,000,False,False,False,1,11
"### | 16- 
",000,False,000,False,False,False,1,7
"### | 17- 
",000,False,000,False,False,False,1,16
"### | 18- 
",000,False,000,False,False,False,1,11
"### | 19- 
",000,False,000,False,False,False,1,17
"### | 20- 
",000,False,000,False,False,False,1,3
"### | 21- 
",000,False,000,False,False,False,1,7
"### | 22- 
",000,False,000,False,False,False,1,9
"### | 23- 
",000,False,000,False,False,False,1,350
"### | مقدمة المصنف
",000,False,000,False,False,False,1,1754
"### | الكلام في القواعد الفقهية والمدارك الشرعية والمآخذ الأصولية
",000,False,000,False,False,False,1,16
"### | مدخل
",000,False,000,False,False,False,1,490
"### | القواعد الخمس
",000,False,000,False,False,False,1,4
"### | القاعدة الأولى: اليقين لا يرفع بالشك
",000,False,000,False,False,False,1,5196
"### | القاعدة الثانية: الضرر يزال
",000,False,000,False,False,False,1,1603
"### | القاعدة الثالثة: المشقة تجلب التيسير
",000,False,000,False,False,False,1,295
"### | القاعدة الرابعة: الرجوع إلى العادة
",000,False,000,False,False,False,1,631
"### | القاعدة الخامسة: الأمور بمقاصدها
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,1127
