string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,105
"### | 2- 
",000,False,000,False,False,False,1,91
"### | 3- 
",000,False,000,False,False,False,1,51
"### | [ص: 39]
",000,False,000,False,False,False,1,29
"### | 4- 
",000,False,000,False,False,False,1,82
"### | 5- 
",000,False,000,False,False,False,1,45
"### | [ص: 40]
",000,False,000,False,False,False,1,39
"### | 6- 
",000,False,000,False,False,False,1,36
"### | 7- 
",000,False,000,False,False,False,1,116
"### | 8- 
",000,False,000,False,False,False,1,62
"### | 9- 
",000,False,000,False,False,False,1,69
"### | [ص: 42]
",000,False,000,False,False,False,1,84
"### | 10- 
",000,False,000,False,False,False,1,141
"### | [ص: 43]
",000,False,000,False,False,False,1,53
"### | 11- 
",000,False,000,False,False,False,1,45
"### | [ص: 45]
",000,False,000,False,False,False,1,35
"### | 12- 
",000,False,000,False,False,False,1,30
"### | 13- 
",000,False,000,False,False,False,1,29
"### | [ص: 46]
",000,False,000,False,False,False,1,18
"### | 14- 
",000,False,000,False,False,False,1,45
"### | 15- 
",000,False,000,False,False,False,1,38
"### | [ص: 47]
",000,False,000,False,False,False,1,26
"### | 16- 
",000,False,000,False,False,False,1,55
"### | [ص: 48]
",000,False,000,False,False,False,1,119
"### | 17- 
",000,False,000,False,False,False,1,67
"### | 18- 
",000,False,000,False,False,False,1,44
"### | 19- 
",000,False,000,False,False,False,1,36
"### | 20- 
",000,False,000,False,False,False,1,53
"### | 21- 
",000,False,000,False,False,False,1,141
"### | 22- 
",000,False,000,False,False,False,1,48
"### | 23- 
",000,False,000,False,False,False,1,44
"### | 24- 
",000,False,000,False,False,False,1,166
"### | [ص: 55]
",000,False,000,False,False,False,1,12
"### | 25- 
",000,False,000,False,False,False,1,79
"### | [ص: 56]
",000,False,000,False,False,False,1,16
"### | 26- 
",000,False,000,False,False,False,1,40
"### | [ص: 57]
",000,False,000,False,False,False,1,11
"### | 27- 
",000,False,000,False,False,False,1,80
"### | 28- 
",000,False,000,False,False,False,1,106
"### | 29- 
",000,False,000,False,False,False,1,80
