string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الكتاب - مدخل
",000,False,000,False,False,False,1,2863
"### || باب ذكر فتح جرجان
",000,False,000,False,False,False,2,320
"### || باب ذكر من دخل جرجان من أصحاب النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,522
"### || باب من دخل جرجان من التابعين رضي الله عنهم
",000,False,000,False,False,False,2,549
"### || ذكر نسب يزيد بن المهلب وأولاده
",000,False,000,False,False,False,2,89
"### || ذكر ما أسند يزيد بن ms006 المهلب من الحديث
",000,False,000,False,False,False,2,104
"### || ذكر مكارم يزيد بن المهلب رحمه الله
",000,False,000,False,False,False,2,345
"### || ذكر عمال بني أمية رحمهم الله
",000,False,000,False,False,False,2,271
"### || ذكر تسمية خطط المساجد التي بنيت في أيام بني أمية
",000,False,000,False,False,False,2,240
"### || ذكر من دخل جرجان من الخلفاء العباسية
",000,False,000,False,False,False,2,79
"### || ذكر عمال ولد العباس رضي الله عنهم
",000,False,000,False,False,False,2,156
"### | الجزء الأول
",000,False,000,False,False,False,1,4118
"### || باب حرف الألف
",000,False,000,False,False,False,2,4125
"### ||| من اسمه أحمد
",000,False,000,False,False,False,3,4131
"### | الجزء الثاني
",000,False,000,False,False,False,1,7267
"### || باب حرف الألف
",000,False,000,False,False,False,2,7266
"### ||| من اسمه أحمد
",000,False,000,False,False,False,3,7264
"### | الجزء الثالث
",000,False,000,False,False,False,1,6657
"### || باب حرف الألف
",000,False,000,False,False,False,2,6656
"### ||| من اسمه أحمد
",000,False,000,False,False,False,3,981
"### ||| من اسمه إبراهيم
",000,False,000,False,False,False,3,2808
"### ||| من اسمه إسماعيل
",000,False,000,False,False,False,3,2107
"### ||| من اسمه إسحاق
",000,False,000,False,False,False,3,767
"### | الجزء الرابع
",000,False,000,False,False,False,1,7165
"### || باب حرف الألف
",000,False,000,False,False,False,2,2107
"### ||| من اسمه إسحاق
",000,False,000,False,False,False,3,1730
"### ||| ومن حرف الألف أسامى شتى
",000,False,000,False,False,False,3,376
"### || باب حرف الباء
",000,False,000,False,False,False,2,793
"### ||| بكير وغيره
",000,False,000,False,False,False,3,801
"### || باب حرف التاء
",000,False,000,False,False,False,2,31
"### ||| من اسمه تميم
",000,False,000,False,False,False,3,29
"### || باب حرف الثاء
",000,False,000,False,False,False,2,140
"### ||| من اسمه ثابت
",000,False,000,False,False,False,3,142
"### || باب حرف الجيم
",000,False,000,False,False,False,2,2141
"### ||| من اسمه جعفر وغيره
",000,False,000,False,False,False,3,2138
"### || باب حرف الحاء
",000,False,000,False,False,False,2,1969
"### ||| من اسمه الحسن
",000,False,000,False,False,False,3,1594
"### ||| من اسمه الحسين
",000,False,000,False,False,False,3,374
"### | الجزء الخامس
",000,False,000,False,False,False,1,7288
"### || باب حرف الحاء
",000,False,000,False,False,False,2,2855
"### ||| من اسمه الحسين
",000,False,000,False,False,False,3,1246
"### ||| من اسمه حماد
",000,False,000,False,False,False,3,1612
"### || باب حرف الخاء
",000,False,000,False,False,False,2,268
"### ||| من اسمه خالد وغيره
",000,False,000,False,False,False,3,278
"### || باب حرف الدال
",000,False,000,False,False,False,2,481
"### ||| من اسمه داود
",000,False,000,False,False,False,3,479
"### || باب حرف الراء
",000,False,000,False,False,False,2,182
"### ||| من اسمه رزين ورجاء
",000,False,000,False,False,False,3,180
"### || باب حرف الزاي
",000,False,000,False,False,False,2,362
"### ||| من اسمه زيد وغيره
",000,False,000,False,False,False,3,360
"### || باب حرف السين
",000,False,000,False,False,False,2,2455
"### ||| من اسمه ms114 سعد وغيره
",000,False,000,False,False,False,3,927
"### ||| من اسمه سعيد وغيره
",000,False,000,False,False,False,3,1529
"### || باب حرف الشين
",000,False,000,False,False,False,2,717
"### ||| من اسمه شهر وغيره
",000,False,000,False,False,False,3,725
"### | الجزء السادس
",000,False,000,False,False,False,1,7290
"### || باب حرف الشين
",000,False,000,False,False,False,2,112
"### ||| من اسمه شقيق
",000,False,000,False,False,False,3,115
"### || باب حرف الصاد
",000,False,000,False,False,False,2,237
"### ||| من اسمه صالح وغيره
",000,False,000,False,False,False,3,243
"### || باب حرف الضاد
",000,False,000,False,False,False,2,122
"### ||| من اسمه ضحاك
",000,False,000,False,False,False,3,127
"### || باب حرف الطاء
",000,False,000,False,False,False,2,723
"### ||| من اسمه طيفور وغيره
",000,False,000,False,False,False,3,721
"### || باب حرف العين
",000,False,000,False,False,False,2,6127
"### ||| من اسمه عبد الكريم وغيره
",000,False,000,False,False,False,3,4754
"### ||| من اسمه عبد الله
",000,False,000,False,False,False,3,1380
"### | الجزء السابع
",000,False,000,False,False,False,1,7214
"### || باب حرف العين
",000,False,000,False,False,False,2,7219
"### ||| من اسمه عبد الله
",000,False,000,False,False,False,3,825
"### ||| من اسمه عبيد الله
",000,False,000,False,False,False,3,231
"### ||| من اسمه عبد الملك وغيره
",000,False,000,False,False,False,3,4666
"### ||| من اسمه عمر
",000,False,000,False,False,False,3,232
"### ||| من اسمه عثمان
",000,False,000,False,False,False,3,167
"### ||| من اسمه علي
",000,False,000,False,False,False,3,1118
"### | الجزء الثامن
",000,False,000,False,False,False,1,7432
"### || باب حرف العين
",000,False,000,False,False,False,2,3786
"### ||| من اسمه علي
",000,False,000,False,False,False,3,2382
"### ||| من اسمه عمران
",000,False,000,False,False,False,3,745
"### ||| من اسمه عمرو وعاصم
",000,False,000,False,False,False,3,298
"### ||| من اسمه العباس
",000,False,000,False,False,False,3,385
"### || باب حرف الغين
",000,False,000,False,False,False,2,198
"### ||| من اسمه غسان وغالب
",000,False,000,False,False,False,3,199
"### || باب حرف الفاء
",000,False,000,False,False,False,2,957
"### ||| من اسمه فضل وفتح
",000,False,000,False,False,False,3,964
"### || باب حرف القاف
",000,False,000,False,False,False,2,552
"### ||| من اسمه القاسم وقيس
",000,False,000,False,False,False,3,550
