string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب ما ذكر من ولادة الشافعي، وبدء أخذه العلم رضي الله عنه
",000,False,000,False,False,False,1,1025
"### | باب ما ذكر من علم الشافعي وفقهه وفضله رحمه الله
",000,False,000,False,False,False,1,1295
"### | قول الشافعي في الطلب
",000,False,000,False,False,False,1,2405
"### | باب ما ذكر من تواضع الشافعي وخضوعه للحق وبذله النصح للعالم
",000,False,000,False,False,False,1,682
"### | باب ما ذكر من ورع الشافعي وعبادته
",000,False,000,False,False,False,1,376
"### | ما روى أحمد بن حنبل عن الشافعي من الآثار والمسائل
",000,False,000,False,False,False,1,1133
"### | باب ما ذكر من سخاء الشافعي وحسن خلقه، رحمه الله
",000,False,000,False,False,False,1,328
"### | باب ما ذكر من فراسة الشافعي وفطنته رحمه الله
",000,False,000,False,False,False,1,565
"### | باب ما ذكر من معرفة الشافعي اللغات وما فسر من غريب الحديث وغريب الكلام
",000,False,000,False,False,False,1,1705
"### | ما ذكر من مناظرة الشافعي لمحمد بن الحسن وغيره
",000,False,000,False,False,False,1,1967
"### | ما روي في مناظرة الشافعي إسحاق بن راهويه
",000,False,000,False,False,False,1,362
"### | مذهب الشافعي في أهل الكلام وسائر أهل الأهواء
",000,False,000,False,False,False,1,486
"### | قول الشافعي رحمه الله في الخلافة
",000,False,000,False,False,False,1,134
"### | مذهب الشافعي في الإيمان
",000,False,000,False,False,False,1,120
"### | مذهب الشافعي في القرآن
",000,False,000,False,False,False,1,200
"### | قول الشافعي في وصف مالك بن أنس وأهل المدينة
",000,False,000,False,False,False,1,750
"### | قول الشافعي في وصف سفيان بن عيينة وأهل مكة
",000,False,000,False,False,False,1,304
"### | قول الشافعي في وصف أهل العراق
",000,False,000,False,False,False,1,563
"### | قول الشافعي في علل الحديث
",000,False,000,False,False,False,1,975
"### | قول الشافعي في أصول العلم
",000,False,000,False,False,False,1,518
"### | باب قول الشافعي في وصف الشجاج
",000,False,000,False,False,False,1,310
"### | باب قول الشافعي في وصف أسنان الإبل
",000,False,000,False,False,False,1,292
"### | قول الشافعي في أنساب قريش وبني هاشم
",000,False,000,False,False,False,1,1385
"### | باب في آداب الشافعي رحمه الله
",000,False,000,False,False,False,1,649
"### | مسائل الشافعي مما لم يخرج من الكتب
",000,False,000,False,False,False,1,14
"### | باب في الوضوء
",000,False,000,False,False,False,1,208
"### | باب في الصلاة
",000,False,000,False,False,False,1,218
"### | باب في الصوم
",000,False,000,False,False,False,1,149
"### | باب في المناسك
",000,False,000,False,False,False,1,307
"### | ما في الزكاة والسير، والبيوع والعتق، والنكاح والطلاق
",000,False,000,False,False,False,1,660
"### | باب في اللباس والأشربة، والأضاحي والصيد، والأطعمة والكفارات، والفرائض
",000,False,000,False,False,False,1,361
"### | باب في الديات والضمان والرهون والعارية والمكاتب والحدود
",000,False,000,False,False,False,1,354
"### | باب في الأحكام
",000,False,000,False,False,False,1,384
"### | في الجامع
",000,False,000,False,False,False,1,235
"### | في أخبار السلف
",000,False,000,False,False,False,1,620
"### | قول الشافعي في الطب
",000,False,000,False,False,False,1,185
"### | نص من صحيح ابن حبان ألحق بالكتاب
",000,False,000,False,False,False,1,14
"### | ثلاث كلمات للشافعي لم يسبق إليها وانفرد بها
",000,False,000,False,False,False,1,95
