string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أبواب الألف
",000,False,000,False,False,False,1,1792
"### || باب إبراهيم
",000,False,000,False,False,False,2,537
"### || باب أحمد
",000,False,000,False,False,False,2,611
"### || باب إسماعيل
",000,False,000,False,False,False,2,236
"### || باب إسحاق
",000,False,000,False,False,False,2,200
"### || باب أبان
",000,False,000,False,False,False,2,61
"### || باب يجمع جماعة
",000,False,000,False,False,False,2,193
"### | حرف الباء
",000,False,000,False,False,False,1,177
"### | حرف التاء والثاء
",000,False,000,False,False,False,1,70
"### | حرف الجيم
",000,False,000,False,False,False,1,319
"### | حرف الحاء
",000,False,000,False,False,False,1,528
"### | باب الخاء
",000,False,000,False,False,False,1,165
"### | حرف الدال والذال
",000,False,000,False,False,False,1,121
"### | حرف الراء
",000,False,000,False,False,False,1,179
"### | حرف الزاي
",000,False,000,False,False,False,1,211
"### | حرف السين
",000,False,000,False,False,False,1,524
"### | حرف الشين
",000,False,000,False,False,False,1,36
"### | حرف الصاد
",000,False,000,False,False,False,1,170
"### | باب الضاد والطاء
",000,False,000,False,False,False,1,110
"### | حرف العين
",000,False,000,False,False,False,1,1570
"### | حرف الغين
",000,False,000,False,False,False,1,87
"### | حرف الفاء
",000,False,000,False,False,False,1,84
"### | حرف القاف
",000,False,000,False,False,False,1,59
"### | حرف الكاف
",000,False,000,False,False,False,1,58
"### | حرف اللام
",000,False,000,False,False,False,1,22
"### | حرف الميم
",000,False,000,False,False,False,1,1129
"### | حرف النون
",000,False,000,False,False,False,1,136
"### | حرف الواو
",000,False,000,False,False,False,1,71
"### | حرف الهاء
",000,False,000,False,False,False,1,85
"### | حرف الياء
",000,False,000,False,False,False,1,346
"### | الكنى
",000,False,000,False,False,False,1,269
