string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | قول الله جل وعز {يوم يكشف عن ساق} [القلم: 42] وما ثبت عن النبي صلى الله عليه وسلم في ذلك، واختلاف الصحابة، والتابعين في معنى تأويله
",000,False,000,False,False,False,1,26
"### | 2 - 
",000,False,000,False,False,False,1,286
"### | 3 - 
",000,False,000,False,False,False,1,49
"### | 4 - 
",000,False,000,False,False,False,1,54
"### | 5 - 
",000,False,000,False,False,False,1,54
"### | [ص: 17]
",000,False,000,False,False,False,1,4
"### | 6 - 
",000,False,000,False,False,False,1,48
"### | 7 - 
",000,False,000,False,False,False,1,129
"### | 8 - 
",000,False,000,False,False,False,1,61
"### | [ص: 18]
",000,False,000,False,False,False,1,4
"### | باب في قوله عز وجل {يوم نقول لجهنم هل امتلأت وتقول هل من مزيد} [ق: 30] . وذكر قول النبي صلى الله عليه وسلم: «أن الله عز وجل يضع رجله في النار» فتقول: قط قط
",000,False,000,False,False,False,1,136
"### | [ص: 19]
",000,False,000,False,False,False,1,162
"### | ذكر خبر آخر يدل على ما تقدم
",000,False,000,False,False,False,1,285
"### | خبر آخر يدل على ما تقدم من ذكر القدمين
",000,False,000,False,False,False,1,222
"### | 9 - 
",000,False,000,False,False,False,1,73
"### | [ص: 22]
",000,False,000,False,False,False,1,51
"### | باب في قول الله عز وجل: {ولقد عهدنا إلى آدم من قبل فنسي ولم نجد له عزما} 
",000,False,000,False,False,False,1,221
"### | [ص: 23]
",000,False,000,False,False,False,1,259
"### | [ص: 24]
",000,False,000,False,False,False,1,313
"### | [ص: 25]
",000,False,000,False,False,False,1,227
"### | باب في قوله جل وعز: {وإذ أخذ ربك من بني آدم من ظهورهم ذريتهم وأشهدهم على أنفسهم ألست بربكم قالوا بلى شهدنا أن تقولوا يوم القيامة إنا كنا عن هذا غافلين} [الأعراف: 172] وذكر ما ثبت، عن النبي صلى الله عليه وسلم في ذلك وما جاء، عن الصحابة رضي الله عنهم في معنى صفة خلقهم 
",000,False,000,False,False,False,1,349
"### | [ص: 27]
",000,False,000,False,False,False,1,160
"### | [ص: 28]
",000,False,000,False,False,False,1,250
"### | [ص: 29]
",000,False,000,False,False,False,1,111
"### | ذكر من قال ذلك
",000,False,000,False,False,False,1,178
"### | [ص: 30]
",000,False,000,False,False,False,1,144
"### | ذكر من قال أخرجهم من صلبه نطفا ووجوه الأنبياء عليهم الصلاة والسلام كالسرج
",000,False,000,False,False,False,1,57
"### | [ص: 31]
",000,False,000,False,False,False,1,31
"### | ذكر من قال أخرجهم صورا ثم استنطقهم
",000,False,000,False,False,False,1,139
"### | ذكر من قال كانوا مثل الخردل
",000,False,000,False,False,False,1,47
"### | ذكر من قال سماهم بأسمائهم
",000,False,000,False,False,False,1,64
"### | ذكر من قال: استخرجهم كما يستخرج المشط
",000,False,000,False,False,False,1,26
"### | ذكر من قال أقرت الأرواح قبل أن تخلق الأجساد رواه موسى بن عبيدة، عن محمد بن كعب القرظي ولا يثبت.
",000,False,000,False,False,False,1,22
"### | ذكر من قال أقرت الأجساد بأرواح في صورهم التي خلقوا فيها على ما يخلقهم من ms15 البلاء رواه حوشب، عن الحسن قوله والذي يدل على أن الله عز وجل استنطقهم فنطقوا، عن أجساد وأرواح ومعرفة، وأفهام، ما أخبرنا به
",000,False,000,False,False,False,1,40
"### | 10 - 
",000,False,000,False,False,False,1,219
"### | [ص: 34]
",000,False,000,False,False,False,1,176
"### | [ص: 35]
",000,False,000,False,False,False,1,405
"### | [ص: 37]
",000,False,000,False,False,False,1,213
"### | 
",000,False,000,False,False,False,1,0
"### | ذكر خبر آخر يدل على ما تقدم
",000,False,000,False,False,False,1,88
"### | ذكر خبر آخر يدل على ما تقدم
",000,False,000,False,False,False,1,72
"### | باب في ذكر ما ثبت عن النبي صلى الله عليه وسلم مما يدل على معنى قول الله جل وعز {وقالت اليهود يد الله مغلولة غلت أيديهم ولعنوا بما قالوا بل يداه مبسوطتان ينفق كيف يشاء} 
",000,False,000,False,False,False,1,253
"### | [ص: 40]
",000,False,000,False,False,False,1,9
