string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,74
"### | كتاب الطهارة
",000,False,000,False,False,False,1,14
"### | 1 - 
",000,False,000,False,False,False,1,15
"### | 2 - 
",000,False,000,False,False,False,1,17
"### | 3 - 
",000,False,000,False,False,False,1,497
"### | باب الوضوء
",000,False,000,False,False,False,1,657
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,106
"### | 1 - 
",000,False,000,False,False,False,1,11
"### | 2 - 
",000,False,000,False,False,False,1,7
"### | 3 - 
",000,False,000,False,False,False,1,9
"### | 4 - 
",000,False,000,False,False,False,1,7
"### | 5 - 
",000,False,000,False,False,False,1,163
"### | باب أسباب الحدث
",000,False,000,False,False,False,1,395
"### | باب قضاء الحاجة
",000,False,000,False,False,False,1,384
"### | باب الغسل
",000,False,000,False,False,False,1,131
"### | 1 - 
",000,False,000,False,False,False,1,13
"### | 2 - 
",000,False,000,False,False,False,1,208
"### | 1 - 
",000,False,000,False,False,False,1,8
"### | 2 - 
",000,False,000,False,False,False,1,111
"### | باب التيمم
",000,False,000,False,False,False,1,915
"### | باب الحيض
",000,False,000,False,False,False,1,230
"### | [باب النجاسات]
",000,False,000,False,False,False,1,477
"### | كتاب الصلاة
",000,False,000,False,False,False,1,105
"### | باب المواقيت
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,17
"### | 2 - 
",000,False,000,False,False,False,1,23
"### | 3 - 
",000,False,000,False,False,False,1,43
"### | 4 - 
",000,False,000,False,False,False,1,24
"### | 5 - 
",000,False,000,False,False,False,1,228
"### | باب الأذان والإقامة
",000,False,000,False,False,False,1,279
"### | باب طهارة البدن والثوب وموضع الصلاة
",000,False,000,False,False,False,1,348
"### | باب ستر العورة
",000,False,000,False,False,False,1,205
"### | باب استقبال القبلة
",000,False,000,False,False,False,1,317
"### | باب صفة الصلاة [سنن ما قبل الصلاة]
",000,False,000,False,False,False,1,1917
"### | باب مفسدات الصلاة ومكروهاتها وشروطها وأركانها
",000,False,000,False,False,False,1,346
"### | 1 - 
",000,False,000,False,False,False,1,7
"### | 2 - 
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,9
"### | 4 - 5 - 6 - 
",000,False,000,False,False,False,1,11
"### | 7 - 
",000,False,000,False,False,False,1,11
"### | 8 - 
",000,False,000,False,False,False,1,65
"### | 1 - 
",000,False,000,False,False,False,1,3
"### | 2 - 
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,4
"### | 4 - 
",000,False,000,False,False,False,1,9
"### | 5 - 6 - 
",000,False,000,False,False,False,1,6
"### | 7 - 8 - 
",000,False,000,False,False,False,1,6
"### | 9 - 10 - 
",000,False,000,False,False,False,1,6
"### | 11 - 12 - 
",000,False,000,False,False,False,1,10
"### | 13 - 14 - 
",000,False,000,False,False,False,1,8
"### | 15 - 
",000,False,000,False,False,False,1,17
"### | 16 - 
",000,False,000,False,False,False,1,5
"### | 17 - 
",000,False,000,False,False,False,1,7
"### | 1 - 2 - 
",000,False,000,False,False,False,1,8
"### | 3 - 4 - 
",000,False,000,False,False,False,1,24
"### | 5 - 6 - 
",000,False,000,False,False,False,1,12
"### | باب صلاة التطوع
",000,False,000,False,False,False,1,469
"### | باب سجود السهو
",000,False,000,False,False,False,1,539
"### | باب صلاة الجماعة
",000,False,000,False,False,False,1,1310
