string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,1262
"### | 1- 
",000,False,000,False,False,False,1,66
"### | 2- 
",000,False,000,False,False,False,1,90
"### | 3- 
",000,False,000,False,False,False,1,58
"### | 4- 
",000,False,000,False,False,False,1,245
"### | 1- 
",000,False,000,False,False,False,1,24
"### | 2- 
",000,False,000,False,False,False,1,7
"### | 3- 
",000,False,000,False,False,False,1,7
"### | 4- 
",000,False,000,False,False,False,1,7
"### | 5- 
",000,False,000,False,False,False,1,13
"### | 6- 
",000,False,000,False,False,False,1,31
"### | 7- 
",000,False,000,False,False,False,1,49
"### | 8- 
",000,False,000,False,False,False,1,81
"### | 9- 
",000,False,000,False,False,False,1,207
"### | خطبة الكتاب
",000,False,000,False,False,False,1,5840
"### | ""فصل""في اللغة
",000,False,000,False,False,False,1,2409
"### | فصل في الدلالة
",000,False,000,False,False,False,1,514
"### | فصل في الكلي والجزئي
",000,False,000,False,False,False,1,1651
"### | فصل في الحقيقة والمجاز
",000,False,000,False,False,False,1,752
"### | فصل في أنواع المجاز
",000,False,000,False,False,False,1,2697
"### | فصل في وقوع المجاز ms061 وتعارضة مع الحقيقة
",000,False,000,False,False,False,1,560
"### | ""فصل"": في الكناية والتعريض
",000,False,000,False,False,False,1,395
"### | فصل في الأشتقاق
",000,False,000,False,False,False,1,2047
"### | فصل في بيان معنى الحروف
",000,False,000,False,False,False,1,4182
"### | فصل في مبدأ اللغة وطريق معرفتها
",000,False,000,False,False,False,1,1680
"### | فصل في الأحكام
",000,False,000,False,False,False,1,2523
"### | ""فصل"" ""الحكم1 الشرعي"" 
",000,False,000,False,False,False,1,791
"### | فصل الواجب
",000,False,000,False,False,False,1,1585
"### | فصل العبادة والوقت
",000,False,000,False,False,False,1,1818
"### | ""فصل"" ""الحرام 
",000,False,000,False,False,False,1,1402
"### | فصل في المندوب
",000,False,000,False,False,False,1,644
"### | ""فصل"":""المكروه 
",000,False,000,False,False,False,1,683
"### | ""فصل"":""المباح 
",000,False,000,False,False,False,1,949
"### | ""فصل"":""خطاب الوضع"" 
",000,False,000,False,False,False,1,4559
"### | ""فصل"":""التكليف 
",000,False,000,False,False,False,1,2935
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | تنبيه: الأدلة
",000,False,000,False,False,False,1,130
"### | ""باب""
",000,False,000,False,False,False,1,13197
"### | ""باب""
",000,False,000,False,False,False,1,1345
"### | فصل: أفعال النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,1221
"### | فصل: لا تعارض بين أفعال النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,3436
"### | باب: الإجماع
",000,False,000,False,False,False,1,91
"### | فصل: انقراض العصر
",000,False,000,False,False,False,1,2717
"### | فصل: ارتداد الأمة 
",000,False,000,False,False,False,1,520
"### | فصل: السند أو الإسناد
",000,False,000,False,False,False,1,2086
"### | فصل: الخبر صدق أو كذب
",000,False,000,False,False,False,1,2642
