string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المحقق
",000,False,000,False,False,False,1,135
"### | 1 - 
",000,False,000,False,False,False,1,162
"### | * صحة نسبة الكتاب للإمام النووي
",000,False,000,False,False,False,1,32
"### | 1 - 
",000,False,000,False,False,False,1,61
"### | 2 - 
",000,False,000,False,False,False,1,52
"### | 3 - 
",000,False,000,False,False,False,1,33
"### | 4 - 
",000,False,000,False,False,False,1,190
"### | * نقولات العلماء من ""شرح النووي على سنن أبي داود""
",000,False,000,False,False,False,1,107
"### | 1 - 
",000,False,000,False,False,False,1,78
"### | 2 - 
",000,False,000,False,False,False,1,40
"### | 3 - 
",000,False,000,False,False,False,1,49
"### | 4 - 
",000,False,000,False,False,False,1,32
"### | 5 - 
",000,False,000,False,False,False,1,61
"### | 6 - 
",000,False,000,False,False,False,1,67
"### | 7 - 
",000,False,000,False,False,False,1,97
"### | 1 - 
",000,False,000,False,False,False,1,91
"### | 2 - 
",000,False,000,False,False,False,1,81
"### | 3 - 
",000,False,000,False,False,False,1,248
"### | 1 - 
",000,False,000,False,False,False,1,57
"### | 2 - 
",000,False,000,False,False,False,1,36
"### | 3 - 
",000,False,000,False,False,False,1,41
"### | 4 - 
",000,False,000,False,False,False,1,32
"### | 5 - 
",000,False,000,False,False,False,1,54
"### | 6 - 
",000,False,000,False,False,False,1,47
"### | 7 - 
",000,False,000,False,False,False,1,32
"### | 8 - 
",000,False,000,False,False,False,1,40
"### | 9 - 
",000,False,000,False,False,False,1,127
"### | * إلى أين وصل النووي رحمه الله في ""شرح سنن أبي داود""؟
",000,False,000,False,False,False,1,417
"### | * نقولات ابن رسلان الرملي في شرحه ""سنن أبي داود""، المسمى ""صفوة الزبد"" عن الإمام النووي
",000,False,000,False,False,False,1,276
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 2 - 
",000,False,000,False,False,False,1,247
"### | * نقولات السيوطي في شرحه على ""سنن أبي داود"" المسمى ""مرقاة الصعود"".
",000,False,000,False,False,False,1,453
"### | 1 - 
",000,False,000,False,False,False,1,236
"### | 4 - 
",000,False,000,False,False,False,1,81
"### | 5 - 
",000,False,000,False,False,False,1,32
"### | 6 - 
",000,False,000,False,False,False,1,27
"### | 7 - 
",000,False,000,False,False,False,1,57
"### | 8 - 
",000,False,000,False,False,False,1,33
"### | 9 - 
",000,False,000,False,False,False,1,33
"### | 10 - 
",000,False,000,False,False,False,1,62
"### | 11 - 
",000,False,000,False,False,False,1,29
"### | 12 - 
",000,False,000,False,False,False,1,27
"### | 13 - 
",000,False,000,False,False,False,1,37
"### | 14 - 
",000,False,000,False,False,False,1,70
"### | 15 - 
",000,False,000,False,False,False,1,24
"### | 16 - 
",000,False,000,False,False,False,1,23
"### | 17 - 
",000,False,000,False,False,False,1,33
"### | 18 - 
",000,False,000,False,False,False,1,46
"### | 19 - 
",000,False,000,False,False,False,1,47
"### | 20 - 
",000,False,000,False,False,False,1,30
