string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [تركة النبي صلى الله عليه وسلم والسبل التي وجهها فيها]
",000,False,000,False,False,False,1,162
"### | [ص: 47]
",000,False,000,False,False,False,1,148
"### | [ص: 48]
",000,False,000,False,False,False,1,159
"### | [ص: 49]
",000,False,000,False,False,False,1,169
"### | [ص: 50]
",000,False,000,False,False,False,1,167
"### | [ص: 51]
",000,False,000,False,False,False,1,149
"### | [ص: 52]
",000,False,000,False,False,False,1,447
"### | [ص: 55]
",000,False,000,False,False,False,1,215
"### | [ص: 56]
",000,False,000,False,False,False,1,154
"### | [ص: 57]
",000,False,000,False,False,False,1,228
"### | [ص: 58]
",000,False,000,False,False,False,1,604
"### | [ص: 62]
",000,False,000,False,False,False,1,429
"### | [ص: 65]
",000,False,000,False,False,False,1,259
"### | [ص: 66]
",000,False,000,False,False,False,1,256
"### | [ص: 67]
",000,False,000,False,False,False,1,176
"### | [ص: 68]
",000,False,000,False,False,False,1,227
"### | [ص: 69]
",000,False,000,False,False,False,1,258
"### | [ص: 70]
",000,False,000,False,False,False,1,217
"### | [ص: 71]
",000,False,000,False,False,False,1,432
"### | [ص: 74]
",000,False,000,False,False,False,1,327
"### | [ص: 75]
",000,False,000,False,False,False,1,568
"### | [ص: 78]
",000,False,000,False,False,False,1,117
"### | [ص: 79]
",000,False,000,False,False,False,1,208
"### | [ص: 80]
",000,False,000,False,False,False,1,432
"### | [ص: 82]
",000,False,000,False,False,False,1,223
"### | [ص: 83]
",000,False,000,False,False,False,1,218
"### | [ص: 84]
",000,False,000,False,False,False,1,332
"### | [ص: 86]
",000,False,000,False,False,False,1,299
"### | [ص: 87]
",000,False,000,False,False,False,1,279
"### | [ص: 88]
",000,False,000,False,False,False,1,243
"### | [ص: 89]
",000,False,000,False,False,False,1,296
"### | [ص: 90]
",000,False,000,False,False,False,1,291
"### | [ص: 91]
",000,False,000,False,False,False,1,271
"### | [ص: 92]
",000,False,000,False,False,False,1,334
"### | [ص: 93]
",000,False,000,False,False,False,1,231
"### | [ص: 94]
",000,False,000,False,False,False,1,333
"### | [ص: 95]
",000,False,000,False,False,False,1,254
"### | فأما الخيل
",000,False,000,False,False,False,1,137
"### | [ص: 97]
",000,False,000,False,False,False,1,190
"### | [ص: 98]
",000,False,000,False,False,False,1,151
"### | وأما دوابه صلى الله عليه وسلم من البغال والحمير والإبل
",000,False,000,False,False,False,1,144
"### | [ص: 100]
",000,False,000,False,False,False,1,176
"### | [ص: 101]
",000,False,000,False,False,False,1,55
"### | وأما سلاحه صلى الله عليه وسلم
",000,False,000,False,False,False,1,103
"### | [ص: 102]
",000,False,000,False,False,False,1,246
"### | وأما كسوته صلى الله عليه وسلم
",000,False,000,False,False,False,1,81
"### | وأما سريره الذي كان ينام عليه
",000,False,000,False,False,False,1,71
"### | [ص: 105]
",000,False,000,False,False,False,1,178
"### | [ص: 106]
",000,False,000,False,False,False,1,148
"### | [ص: 107]
",000,False,000,False,False,False,1,180
"### | [ص: 108]
",000,False,000,False,False,False,1,194
"### | [ص: 109]
",000,False,000,False,False,False,1,142
"### | [ص: 110]
",000,False,000,False,False,False,1,174
"### | [ص: 111]
",000,False,000,False,False,False,1,207
"### | [ص: 112]
",000,False,000,False,False,False,1,187
"### | [ص: 113]
",000,False,000,False,False,False,1,184
"### | [ص: 114]
",000,False,000,False,False,False,1,189
"### | [ص: 114]
",000,False,000,False,False,False,1,17
