string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [قرة العين بفتاوى علماء الحرمين]
",000,False,000,False,False,False,1,33
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,96
"### | (مقدمة)
",000,False,000,False,False,False,1,60
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,524
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,131
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,945
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,338
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,495
"### | [مسألة]
",000,False,000,False,False,False,1,411
"### | (باب في أحكام تتعلق بالقرآن)
",000,False,000,False,False,False,1,10
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,663
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,640
"### | [مسألة]
",000,False,000,False,False,False,1,501
"### | (فصل) في استعمال الحرير والنقدين (ما قولكم) فيمن فرش على خالص الحرير شيئا كثيفا هل يجوز له الجلوس عليه أم لا؟ (الجواب) في المعيار: قال بعض حذاق التونسيين: يؤخذ من قولهم من فرش فوق النجاسة طاهرا وصلى صحت
",000,False,000,False,False,False,1,369
"### | [مسألة]
",000,False,000,False,False,False,1,179
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,150
"### | (فصل) في خصوصياته صلى الله عليه وسلم.
",000,False,000,False,False,False,1,108
"### | (فصل) في بيان الأعلام الطاهرة.
",000,False,000,False,False,False,1,52
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,671
"### | [مسألة]
",000,False,000,False,False,False,1,217
"### | (فصل) في أحكام المياه.
",000,False,000,False,False,False,1,116
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,67
"### | (فصل) في إزالة النجاسة (ما قولكم) فيمن فرضه الإيماء في سجوده وأومأ إلى محل به نجاسة هل تبطل صلاته؛ لأنه يجب تطهير مكان المصلى وقد فسره بعضهم بأنه محل قيامه وسجوده ms024 وجلوسه أم لا تبطل أفيدوا الجواب؟ (الجواب) الراجح صحة صلاته؛ لأن مكان المصلي الذي يجب تطهيره هو ما تماسه أعضاؤه بالفعل وتفسير بعضهم بأنه محل قيامه إلخ يحمل على ما إذا سجد بالفعل فلا يجب على المومي طهارة محل السجود أفاده الزرقاني.
",000,False,000,False,False,False,1,816
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,901
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,414
"### | [مسألة]
",000,False,000,False,False,False,1,86
"### | (فصل) في الوضوء وما يتعلق باللحية وبقية الشعر.
",000,False,000,False,False,False,1,526
"### | [مسألة]
",000,False,000,False,False,False,1,334
"### | (فصل) في نواقض الوضوء.
",000,False,000,False,False,False,1,8
"### | [مسألة]
",000,False,000,False,False,False,1,509
"### | [مسألة]
",000,False,000,False,False,False,1,200
"### | باب الغسل
",000,False,000,False,False,False,1,111
"### | [مسألة]
",000,False,000,False,False,False,1,84
"### | (فصل) في التيمم.
",000,False,000,False,False,False,1,480
"### | (فصل) في الحيض
",000,False,000,False,False,False,1,6
"### | [مسألة]
",000,False,000,False,False,False,1,35
"### | باب أوقات الصلاة
",000,False,000,False,False,False,1,57
"### | باب الأذان
",000,False,000,False,False,False,1,187
"### | باب ستر العورة والخلوة
",000,False,000,False,False,False,1,147
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,185
"### | [مسألة]
",000,False,000,False,False,False,1,365
"### | باب استقبال القبلة
",000,False,000,False,False,False,1,123
"### | [مسألة]
",000,False,000,False,False,False,1,311
"### | باب الصلاة
",000,False,000,False,False,False,1,78
"### | [مسألة]
",000,False,000,False,False,False,1,285
"### | [مسألة]
",000,False,000,False,False,False,1,275
"### | باب مبطلات الصلاة
",000,False,000,False,False,False,1,135
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,269
"### | باب سجود السهو
",000,False,000,False,False,False,1,263
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,743
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,338
"### | [مسألة]
",000,False,000,False,False,False,1,492
"### | (فصل) في قضاء الفوائت. (ما قولكم) في شخص ترك صلاة الظهر والعصر إلى أن بقي إلى الغروب قدر ما يسع أربع ركعات، فهل إذا صلى الظهر قبل العصر في هذه الحالة تبطل صلاته أم لا؟
",000,False,000,False,False,False,1,203
"### | [مسألة]
",000,False,000,False,False,False,1,119
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,43
"### | باب النافلة
",000,False,000,False,False,False,1,176
"### | باب في الجماعة
",000,False,000,False,False,False,1,1136
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,211
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,645
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,325
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,491
"### | [مسألة]
",000,False,000,False,False,False,1,238
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,80
"### | (فصل) في أحكام المساجد.
",000,False,000,False,False,False,1,241
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,387
"### | 
",000,False,000,False,False,False,1,0
"### | [مسألة]
",000,False,000,False,False,False,1,433
