string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,10
"### | مقدمة
",000,False,000,False,False,False,1,144
"### | حياته:
",000,False,000,False,False,False,1,136
"### | مضمون الكتاب وقيمته:
",000,False,000,False,False,False,1,163
"### | عملي في الكتاب:
",000,False,000,False,False,False,1,2998
"### | 9- 
",000,False,000,False,False,False,1,2808
"### | 19- 
",000,False,000,False,False,False,1,18
"### | حاجة بعض الناس إلى بعض، 
",000,False,000,False,False,False,1,574
"### | 21- 
",000,False,000,False,False,False,1,5
"### | خطوط الهند 
",000,False,000,False,False,False,1,1579
"### | 30- 
",000,False,000,False,False,False,1,7
"### | مسجد دمشق، 
",000,False,000,False,False,False,1,1766
"### | 39- 
",000,False,000,False,False,False,1,7
"### | الرقوم والخطوط 
",000,False,000,False,False,False,1,1625
"### | الجمازات، 
",000,False,000,False,False,False,1,168
"### | 49- 
",000,False,000,False,False,False,1,12
"### | الجمازات، 
",000,False,000,False,False,False,1,99
"### | 50- 
",000,False,000,False,False,False,1,15
"### | الترغيب في اصطناع الكتاب، 
",000,False,000,False,False,False,1,1509
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,21
"### | 4- 
",000,False,000,False,False,False,1,21
"### | 5- 
",000,False,000,False,False,False,1,25
"### | 6- 
",000,False,000,False,False,False,1,25
"### | 7- 
",000,False,000,False,False,False,1,23
"### | 8- 
",000,False,000,False,False,False,1,19
"### | 9- 
",000,False,000,False,False,False,1,21
"### | 10- 
",000,False,000,False,False,False,1,21
"### | 11- 
",000,False,000,False,False,False,1,14
"### | 12- 
",000,False,000,False,False,False,1,23
"### | 13- 
",000,False,000,False,False,False,1,23
"### | 14- 
",000,False,000,False,False,False,1,25
"### | 15- 
",000,False,000,False,False,False,1,23
"### | 16- 
",000,False,000,False,False,False,1,25
"### | 17- 
",000,False,000,False,False,False,1,23
"### | 18- 
",000,False,000,False,False,False,1,1643
"### | باب ذكر ما يعتري الإنسان بعد الخصاء وكيف ما كان قبل الخصاء
",000,False,000,False,False,False,1,3607
"### | 91- 
",000,False,000,False,False,False,1,2
"### | [أنواع
",000,False,000,False,False,False,1,2
"### | خصاء البهائم]
",000,False,000,False,False,False,1,91
"### | 92- 
",000,False,000,False,False,False,1,5
"### | خصاء الناس، 
",000,False,000,False,False,False,1,310
"### | 96- 
",000,False,000,False,False,False,1,14
"### | الخنذيذ 
",000,False,000,False,False,False,1,683
"### | 99- 
",000,False,000,False,False,False,1,24
"### | النتاج المركب، 
",000,False,000,False,False,False,1,247
"### | 100- 
",000,False,000,False,False,False,1,16
"### | ، أطول الحمير أعمارا 
",000,False,000,False,False,False,1,44
"### | 101- 
",000,False,000,False,False,False,1,22
"### | عير أبي سيارة 
",000,False,000,False,False,False,1,468
"### | 105- 
",000,False,000,False,False,False,1,8
"### | الزرافة خلق مركب 
",000,False,000,False,False,False,1,1559
"### | 122- 
",000,False,000,False,False,False,1,60
"### | الإبل الوحشية 
",000,False,000,False,False,False,1,528
"### | 128- 
",000,False,000,False,False,False,1,8
"### | ما يعرض للخصيان 
",000,False,000,False,False,False,1,2943
"### | ذكر ما جاء في
",000,False,000,False,False,False,1,8
"### | خصاء الدواب
",000,False,000,False,False,False,1,2
"### | 142- 
",000,False,000,False,False,False,1,1694
"### | 152- 
",000,False,000,False,False,False,1,32
"### | ، صديق إبليس وختنه، 
",000,False,000,False,False,False,1,1031
"### | 155- 
",000,False,000,False,False,False,1,30
"### | أكل الهرة أولادها 
",000,False,000,False,False,False,1,3738
"### | باب مما قدمنا ذكره، وبينه وبين ما ذكرنا بعض الفرق
",000,False,000,False,False,False,1,217
"### | باب ما ذكر صاحب الديك من ذم الكلاب
",000,False,000,False,False,False,1,267
"### | 175- 
",000,False,000,False,False,False,1,17
"### | أكل الكلاب للحوم الناس 
",000,False,000,False,False,False,1,1579
"### | القرنبى 
",000,False,000,False,False,False,1,236
"### | 187- 
",000,False,000,False,False,False,1,4
"### | القرنبى 
",000,False,000,False,False,False,1,2255
"### | 196- 
",000,False,000,False,False,False,1,14
"### | أشعار العرب في هجاء الكلب 
",000,False,000,False,False,False,1,1711
"### | باب ذكر من هجي بأكل لحوم الكلاب ولحوم الناس
",000,False,000,False,False,False,1,423
"### | 204- 
",000,False,000,False,False,False,1,39
"### | قتيل الكلاب، 
",000,False,000,False,False,False,1,2073
"### | 216- 
",000,False,000,False,False,False,1,11
"### | نوم الملوك 
",000,False,000,False,False,False,1,122
"### | 217- 
",000,False,000,False,False,False,1,12
"### | تلهي المحزون بالسماع، 
",000,False,000,False,False,False,1,940
"### | [1- قتل الكلاب]
",000,False,000,False,False,False,1,210
"### | [2- دية الكلب]
",000,False,000,False,False,False,1,111
"### | [3- شأن الكلاب]
",000,False,000,False,False,False,1,5979
"### | 244- 
",000,False,000,False,False,False,1,17
"### | : «شنشنة أعرفها من أخزم» 
",000,False,000,False,False,False,1,5012
"### | 262- 
",000,False,000,False,False,False,1,65
"### | وفد قرحان 
",000,False,000,False,False,False,1,1156
"### | 265- 
",000,False,000,False,False,False,1,77
"### | نفع الكلب 
",000,False,000,False,False,False,1,1268
"### | 269- 
",000,False,000,False,False,False,1,13
"### | حالة الكلب لسبب القرى من البرد ms0197، 
",000,False,000,False,False,False,1,213
"### | الجزء الثاني
",000,False,000,False,False,False,1,10
"### | باب احتجاج صاحب الكلب بالأشعار المعروفة والأمثال السائرة، والأخبار الصحيحة
",000,False,000,False,False,False,1,185
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ......... 
",000,False,000,False,False,False,1,329
"### | 272- 
",000,False,000,False,False,False,1,61
"### | دواء الكلب، 
",000,False,000,False,False,False,1,94
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ......... 
",000,False,000,False,False,False,1,375
"### | 275- 
",000,False,000,False,False,False,1,5
"### | مسألة كلامية، 
",000,False,000,False,False,False,1,2452
"### | 284- 
",000,False,000,False,False,False,1,74
"### | من علاج الكلب 
",000,False,000,False,False,False,1,1516
"### | باب آخر في الكلب وشأنه
",000,False,000,False,False,False,1,4548
"### | 322- 
",000,False,000,False,False,False,1,14
"### | ديدان الخل والملح، 
",000,False,000,False,False,False,1,453
"### | 328- 
",000,False,000,False,False,False,1,7
"### | افتراق المعاني واختلاف العلل، 
",000,False,000,False,False,False,1,2143
"### | 345- 
",000,False,000,False,False,False,1,27
"### | الأكل بين أيدي السباع، 
",000,False,000,False,False,False,1,151
"### | 346- 
",000,False,000,False,False,False,1,15
"### | إصابة العين 
",000,False,000,False,False,False,1,1970
"### | 354- 
",000,False,000,False,False,False,1,16
"### | «أسمح من لافظة» 
",000,False,000,False,False,False,1,1524
"### | 360- 
",000,False,000,False,False,False,1,17
"### | كاسر العظام 
",000,False,000,False,False,False,1,765
"### | باب ما يشبه بالكلب وليس هو منه
",000,False,000,False,False,False,1,152
"### | 368- 
",000,False,000,False,False,False,1,29
"### | : ابن وو وو 
",000,False,000,False,False,False,1,1527
"### | 389- 
",000,False,000,False,False,False,1,29
"### | كلب الله» 
",000,False,000,False,False,False,1,4739
"### | 432- 
",000,False,000,False,False,False,1,27
"### | الموتة 
",000,False,000,False,False,False,1,4043
"### | 450- 
",000,False,000,False,False,False,1,19
"### | : كيف تعرف الديك من الدجاجة إذا كان صغيرا 
",000,False,000,False,False,False,1,1430
"### | 456- 
",000,False,000,False,False,False,1,9
"### | من قتل نفسه بيده، 
",000,False,000,False,False,False,1,670
"### | باب ما يحتاج إلى معرفته
",000,False,000,False,False,False,1,2555
"### | 478- 
",000,False,000,False,False,False,1,81
"### | كلب الرفقة 
",000,False,000,False,False,False,1,18
"### | 479- 
",000,False,000,False,False,False,1,44
"### | أم كلبة» ، 
",000,False,000,False,False,False,1,1103
"### | 492- 
",000,False,000,False,False,False,1,17
"### | غراب نوح» 
",000,False,000,False,False,False,1,111
"### | 494- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | [خداع الغراب للديك]
",000,False,000,False,False,False,1,1049
"### | 502- 
",000,False,000,False,False,False,1,45
"### | أشد تعطفا من عصفور. 
",000,False,000,False,False,False,1,401
"### | 509- 
",000,False,000,False,False,False,1,10
"### | صغر قدر الدجاج 
",000,False,000,False,False,False,1,991
"### | 517- 
",000,False,000,False,False,False,1,15
"### | : «لولا الوئام لهلك الأنام» 
",000,False,000,False,False,False,1,531
"### | 526- 
",000,False,000,False,False,False,1,2
"### | [حضن الحمام
",000,False,000,False,False,False,1,4
"### | بيض الدجاج]
",000,False,000,False,False,False,1,41
"### | 528- 
",000,False,000,False,False,False,1,1800
"### | 553- 
",000,False,000,False,False,False,1,13
"### | وصية عثمان الخياط للشطار 
",000,False,000,False,False,False,1,683
"### | كمل المصحف الثاني من كتاب الحيوان بحمد الله تعالى وحسن عونه ويتلوه في الثالث إن شاء الله ذكر الحمام
",000,False,000,False,False,False,1,21
"### | فهرس الجزءين الأول والثاني من كتاب الحيوان
",000,False,000,False,False,False,1,14
"### | فهرس أبواب المصحف الأول
",000,False,000,False,False,False,1,54
"### | [فهرس] أبواب المصحف الثاني
",000,False,000,False,False,False,1,34
"### | الجزء الثالث
",000,False,000,False,False,False,1,8
"### | باب ذكر الحمام
",000,False,000,False,False,False,1,25
"### | 557 [استنشاط القارئ ببعض الهزل]
",000,False,000,False,False,False,1,1498
"### | 16- 
",000,False,000,False,False,False,1,7
"### | علة خشنام بن هند، 
",000,False,000,False,False,False,1,632
"### | 20- 
",000,False,000,False,False,False,1,6
"### | علة عبد العزيز 
",000,False,000,False,False,False,1,474
"### | 25- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | [حكاية عن ممرور]
",000,False,000,False,False,False,1,217
"### | 29- 
",000,False,000,False,False,False,1,1982
"### | 569- 
",000,False,000,False,False,False,1,7
"### | قطعة من أشعار النساء. 
",000,False,000,False,False,False,1,477
"### | باب في صدق الظن وجودة الفراسة
",000,False,000,False,False,False,1,1670
"### | 580- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | [شعر في السيادة]
",000,False,000,False,False,False,1,1041
"### | باب من المديح بالجمال وغيره
",000,False,000,False,False,False,1,1206
"### | باب آخر في ذكر الغضب، والجنون، في المواضع التي يكون فيها محمودا
",000,False,000,False,False,False,1,1442
"### | باب من الفطن وفهم الرطانات والكنايات والفهم والإفهام
",000,False,000,False,False,False,1,992
"### | 623- 
",000,False,000,False,False,False,1,9
"### | الفرق بين المولد والأعرابي: 
",000,False,000,False,False,False,1,598
"### | باب ذكر
",000,False,000,False,False,False,1,4
"### | خصال الحرم
",000,False,000,False,False,False,1,4
"### | 630- 
",000,False,000,False,False,False,1,579
"### | باب ذكر الحمام
",000,False,000,False,False,False,1,203
"### | 634- 
",000,False,000,False,False,False,1,5
"### | مناقب الحمام 
",000,False,000,False,False,False,1,111
"### | 635- 
",000,False,000,False,False,False,1,17
"### | الحمام ملقى، 
",000,False,000,False,False,False,1,537
"### | 640- 
",000,False,000,False,False,False,1,12
"### | حالات الطعم الذي يصير في أجواف الحيوان، 
",000,False,000,False,False,False,1,29
"### | زق الحمام 
",000,False,000,False,False,False,1,57
"### | 641- 
",000,False,000,False,False,False,1,2277
"### | 658- 
",000,False,000,False,False,False,1,5
"### | هديل الحمام 
",000,False,000,False,False,False,1,808
"### | 670- 
",000,False,000,False,False,False,1,6
"### | الطاوس 
",000,False,000,False,False,False,1,85
"### | 672- 
",000,False,000,False,False,False,1,14
"### | القبجة 
",000,False,000,False,False,False,1,3973
"### | باب ومن كرم الحمام الإلف والأنس والنزاع والشوق
",000,False,000,False,False,False,1,428
"### | 698- 
",000,False,000,False,False,False,1,11
"### | أجنحة الملائكة. 
",000,False,000,False,False,False,1,1186
"### | ساق حر 
",000,False,000,False,False,False,1,164
"### | 707- 
",000,False,000,False,False,False,1,15
"### | ساق حر» 
",000,False,000,False,False,False,1,82
"### | باب ليس في الأرض جنس يعتريه الأوضاح والشيات
",000,False,000,False,False,False,1,827
"### | باب الحمام طائر لئيم
",000,False,000,False,False,False,1,878
"### | 721- 
",000,False,000,False,False,False,1,17
"### | 
",000,False,000,False,False,False,1,0
"### | قواطع السمك، 
",000,False,000,False,False,False,1,114
"### | 723- 
",000,False,000,False,False,False,1,3252
"### | 749- 
",000,False,000,False,False,False,1,34
"### | داعية الزنا 
",000,False,000,False,False,False,1,463
"### | باب القول في أجناس الذبان
",000,False,000,False,False,False,1,1140
"### | النبر 
",000,False,000,False,False,False,1,5
"### | 758- 
",000,False,000,False,False,False,1,706
"### | 766- 
",000,False,000,False,False,False,1,9
"### | ذوات الخراطيم، 
",000,False,000,False,False,False,1,7091
"### | ثم رجع بنا القول إلى ذكر الذبان
",000,False,000,False,False,False,1,142
"### | 816- 
",000,False,000,False,False,False,1,9
"### | : أبو ذبان، 
",000,False,000,False,False,False,1,1686
"### | 827- 
",000,False,000,False,False,False,1,56
"### | كراع الأرنب؛ 
",000,False,000,False,False,False,1,363
"### | 831- 
",000,False,000,False,False,False,1,10
"### | تحقير شأن الذبابة 
",000,False,000,False,False,False,1,485
"### | 835- 
",000,False,000,False,False,False,1,25
