string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,306
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | باب ما يوجب الوضوء من الأحداث وما لا يوجبه منها على ما يميز إلى الصلاة
",000,False,000,False,False,False,1,962
"### | باب ما يوجب الغسل
",000,False,000,False,False,False,1,507
"### | باب حكم الماء وما ينجسه وما يفسده
",000,False,000,False,False,False,1,824
"### | باب في الاستنجاء بالاحجار
",000,False,000,False,False,False,1,158
"### | باب النجاسات وغسلها
",000,False,000,False,False,False,1,434
"### | باب في الآنية
",000,False,000,False,False,False,1,123
"### | باب النية وتفريق الوضوء
",000,False,000,False,False,False,1,327
"### | باب الوضوء على كماله
",000,False,000,False,False,False,1,319
"### | باب أقل ما يجزأ من عمل الوضوء
",000,False,000,False,False,False,1,353
"### | باب سنن الوضوء وآدابه
",000,False,000,False,False,False,1,439
"### | باب صفة الغسل على كماله وحكم المغتسل
",000,False,000,False,False,False,1,201
"### | باب أقل ما يجزأ من الغسل
",000,False,000,False,False,False,1,210
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,605
"### | باب التيمم
",000,False,000,False,False,False,1,773
"### | باب الحيض والاستحاضة والنفاس
",000,False,000,False,False,False,1,303
"### | 1- 
",000,False,000,False,False,False,1,201
"### | 2- 
",000,False,000,False,False,False,1,74
"### | 3- 
",000,False,000,False,False,False,1,296
"### | كتاب الصلاة
",000,False,000,False,False,False,1,4
"### | باب مواقيت الصلاة
",000,False,000,False,False,False,1,741
"### | باب الأوقات التي تكره فيها عندنا النافل من الصلوات دون المكتوبات
",000,False,000,False,False,False,1,280
"### | باب الأذان والإقامة
",000,False,000,False,False,False,1,329
"### | باب استقبال القبلة
",000,False,000,False,False,False,1,250
"### | باب إحرام الصلاة
",000,False,000,False,False,False,1,222
"### | باب القراءة
",000,False,000,False,False,False,1,399
"### | باب الركوع والسجود
",000,False,000,False,False,False,1,136
"### | باب التشهد والجلوس
",000,False,000,False,False,False,1,346
"### | باب هيئة الصلاة بكمالها
",000,False,000,False,False,False,1,490
"### | باب أقل ما يجزئ من عمل الصلاة
",000,False,000,False,False,False,1,113
"### | باب سترة المصلي
",000,False,000,False,False,False,1,192
"### | باب الإمامة
",000,False,000,False,False,False,1,897
"### | باب حكم المأموم تفوته بعض صلاة إمامه
",000,False,000,False,False,False,1,542
"### | باب إعادة الصلاة في جماعة لمن صلى وحده وإعادة الجماعة في المسجد
",000,False,000,False,False,False,1,468
"### | باب فيمن أصابه حدث في الصلاة
",000,False,000,False,False,False,1,463
"### | باب فيمن نسي صلاة ثم ذكرها أو نام عنها ثم انتبه إليها
",000,False,000,False,False,False,1,665
"### | باب السهو في الصلاة
",000,False,000,False,False,False,1,1764
"### | باب صلاة المريض والسكران والمغمى عليه يفيق والحائض تطهر
",000,False,000,False,False,False,1,410
"### | باب في ثياب المصلي وطهارتها وموضع صلاته
",000,False,000,False,False,False,1,846
"### | باب ما يفسد الصلاة جملة
",000,False,000,False,False,False,1,255
"### | باب صلاة المسافر
",000,False,000,False,False,False,1,673
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,940
"### | باب صلاة الخوف
",000,False,000,False,False,False,1,320
"### | باب صلاة التطوع والسنن
",000,False,000,False,False,False,1,913
"### | باب سجود القرآن
",000,False,000,False,False,False,1,242
"### | باب صلاة العيدين
",000,False,000,False,False,False,1,505
