string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK النص المحقق
",000,False,000,False,False,False,1,8906
"### || AUTO باب التسبيح والتقديس والتحميد لله عز وجل في الطواف.
",000,False,000,False,False,False,2,232
"### || AUTO باب رد السلام في الطواف وتنزل الرحمة على أهله
",000,False,000,False,False,False,2,165
"### || AUTO باب فضال النظر إلى الكعبة من غير طواف ولا صلاة
",000,False,000,False,False,False,2,247
"### || AUTO باب إحصاء الطواف والصلاة خلف المقام وفضل ذلك
",000,False,000,False,False,False,2,273
"### || AUTO باب فضل الصامت الذاكر لله كثيرا في طوفه
",000,False,000,False,False,False,2,94
"### || AUTO باب الاستكثار من الطواف ومن تلاوة القرآن وفضل الركن الأسود
",000,False,000,False,False,False,2,245
"### || AUTO باب ما جاء في الحجر الأسود واستلامه والقول فيه
",000,False,000,False,False,False,2,199
"### || AUTO باب البكاء في الملتزم وهو بين الركن والمقام والباب
",000,False,000,False,False,False,2,232
"### || AUTO باب تقبيل الحجر والدعاء عنده والاستجابة عند الدعاء.
",000,False,000,False,False,False,2,173
"### || AUTO باب قبور عذارى بني إسماعيل وهود وغيرهما من الأنبياء عليهم السلام
",000,False,000,False,False,False,2,310
"### || AUTO باب من أثر رضا الله عز وجل على جميع الأحوال وأين أهبط آدم عليه السلام
",000,False,000,False,False,False,2,248
"### || AUTO باب طواف رسل الله تعالى حول البيت إعظاما له.
",000,False,000,False,False,False,2,146
"### || AUTO باب رفع الكعبة يوم القيامة إلى بيت المقدس وتوبة آدم.
",000,False,000,False,False,False,2,216
"### || AUTO باب ذكر وحشة آدم عليه السلام لما أهبط إلى الأرض ولم ير فيها إنسيا
",000,False,000,False,False,False,2,698
"### || AUTO باب فضل الصلاة في المسجد الحرام وغير ذلك
",000,False,000,False,False,False,2,89
"### || AUTO باب فضل مكة والصبر على لأوائها والمقام
",000,False,000,False,False,False,2,516
"### || AUTO باب فضل شهر رمضان بمكة على غيرها وغير ذلك
",000,False,000,False,False,False,2,191
"### || AUTO باب ما وضع بمكة من البركات في اللحم والماء وغير ذلك
",000,False,000,False,False,False,2,164
"### || AUTO باب كسوة البيت الحرام وكيف بنا إبراهيم عليه السلام
",000,False,000,False,False,False,2,221
"### || AUTO باب وضع إبراهيم إسماعيل عليهما السلام وأمه هاجر بمكة حرسها الله تعالى
",000,False,000,False,False,False,2,920
"### || AUTO باب عظم الخطيئة على صاحبها بمكة دون سائر البلدان
",000,False,000,False,False,False,2,237
"### || AUTO باب فضل الحج وثواب الله عليه وغير ذلك
",000,False,000,False,False,False,2,470
"### || AUTO باب فضل العمرة في شهر رمضان والصبر على لأواء مكة
",000,False,000,False,False,False,2,291
"### || AUTO باب القول في الطواف والأفاق التي فيها يستحب الطواف
",000,False,000,False,False,False,2,234
"### || AUTO باب فضل من مات بمكة وفضل مقبرة مكة
",000,False,000,False,False,False,2,302
"### || AUTO باب فضل دخول البيت ودعاء يوم عرفة وغيره
",000,False,000,False,False,False,2,373
"### || AUTO باب من أضحى نفسه لله تعالى يلبي محرما إلى أن تغرب الشمس
",000,False,000,False,False,False,2,210
"### || AUTO باب كيف كان البيت قبل هبوط آدم عليه السلام
",000,False,000,False,False,False,2,390
"### || AUTO باب فضل الركن اليماني وقد تقدم الركن الأسود.
",000,False,000,False,False,False,2,161
"### || AUTO باب الطواف للذي قد قرن الحج والعمرة والسنة في ذلك.
",000,year,000,False,False,False,2,112
"### || AUTO باب تذهب اللذات وتبقى التبعات إلى يوم القيامة
",000,False,000,False,False,False,2,102
"### | AUTO (ملحق)
",000,False,000,False,False,False,1,3
"### || AUTO 
",000,False,000,False,False,False,2,1
"### | AUTO ملحق
",000,False,000,False,False,False,1,22099
