string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1635
"### | المقام الأول
",000,False,000,False,False,False,1,368
"### | المقام الثاني
",000,False,000,False,False,False,1,209
"### | المقام الثالث
",000,False,000,False,False,False,1,481
"### | المقام الرابع
",000,False,000,False,False,False,1,521
"### | المقام الخامس
",000,False,000,False,False,False,1,132
"### | المقام السادس
",000,False,000,False,False,False,1,84
"### | المقام السابع
",000,False,000,False,False,False,1,256
"### | المقام الثامن
",000,False,000,False,False,False,1,122
"### | المقام التاسع
",000,False,000,False,False,False,1,2773
