string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فمن حرف الألف
",000,False,000,False,False,False,1,5
"### | من اسمه إبراهيم.
",000,False,000,False,False,False,1,6
"### | إبراهيم بن أبي عبلة
",000,False,000,False,False,False,1,54
"### | 1 - 
",000,False,000,False,False,False,1,694
"### | أبو هدبة إبراهيم بن هدبة الفارسي
",000,False,000,False,False,False,1,15
"### | حجاج بن يوسف بن يوسف بن قتيبة الأصبهاني
",000,False,000,False,False,False,1,10
"### | 2 - 
",000,False,000,False,False,False,1,85
"### | عبد الرحمن بن عمر بن يزيد الملقب برستة الأصبهاني
",000,False,000,False,False,False,1,11
"### | 3 - 
",000,False,000,False,False,False,1,68
"### | حميد بن الربيع الخزاز
",000,False,000,False,False,False,1,6
"### | 4 - 
",000,False,000,False,False,False,1,145
"### | عيسى بن سالم الشاشي المعروف بعويس
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,69
"### | سليمان بن بلال
",000,False,000,False,False,False,1,5
"### | 6 - 
",000,False,000,False,False,False,1,52
"### | سعدان بن نصر
",000,False,000,False,False,False,1,5
"### | 7 - 
",000,False,000,False,False,False,1,68
"### | محمد بن عبيد الله بن المنادي
",000,False,000,False,False,False,1,8
"### | 8 - 
",000,False,000,False,False,False,1,102
"### | محمد بن الصباح السفيني
",000,False,000,False,False,False,1,6
"### | 9 - 
",000,False,000,False,False,False,1,87
"### | الخضر بن أبان الهاشمي
",000,False,000,False,False,False,1,6
"### | 10 - 
",000,False,000,False,False,False,1,121
"### | إبراهيم بن طهمان أبو سعيد الهروي النيسابوري
",000,False,000,False,False,False,1,30
"### | محمد بن سابق عنه
",000,False,000,False,False,False,1,6
"### | 11 - 
",000,False,000,False,False,False,1,107
"### | 12 - 
",000,False,000,False,False,False,1,117
"### | محمد بن سنان العوفي , عنه
",000,False,000,False,False,False,1,7
"### | 13 - 
",000,False,000,False,False,False,1,142
"### | عبد الرحمن بن سالم , عن إبراهيم
",000,False,000,False,False,False,1,8
"### | 14 - 
",000,False,000,False,False,False,1,101
"### | يزيد بن صالح اليشكري , عن إبراهيم
",000,False,000,False,False,False,1,8
"### | 15 - 
",000,False,000,False,False,False,1,105
"### | .... 
",000,False,000,False,False,False,1,27
"### | سعد بن يزيد الفراء , عن إبراهيم
",000,False,000,False,False,False,1,8
"### | 16 - 
",000,False,000,False,False,False,1,15
"### | .... 
",000,False,000,False,False,False,1,65
"### | 17 - 
",000,False,000,False,False,False,1,202
"### | شهاب الدين محمد بن عبد الله بن محمد بن عبد الله المهدي
",000,False,000,False,False,False,1,15
"### | إبراهيم بن عبد الواحد المقرئ
",000,False,000,False,False,False,1,7
"### | وابن محمد
",000,False,000,False,False,False,1,4
"### | وسعدون بن محمد بن أحمد المقرئ.
",000,False,000,False,False,False,1,19
"### | 18 - 
",000,False,000,False,False,False,1,146
"### | .... 
",000,False,000,False,False,False,1,196
"### | إسماعيل بن أبي خالد أبو عبد الله البجلي
",000,False,000,False,False,False,1,183
"### | طريق الوليد بن القاسم, عنه
",000,False,000,False,False,False,1,7
"### | 19 - 
",000,False,000,False,False,False,1,127
"### | طريق سهل بن عيينة , عنه
",000,False,000,False,False,False,1,7
"### | 20 - 
",000,False,000,False,False,False,1,72
"### | طريق يحيى بن سعيد القطان , عنه
",000,False,000,False,False,False,1,8
"### | 21 - 
",000,False,000,False,False,False,1,88
"### | طريق جعفر بن عون العمري , عنه
",000,False,000,False,False,False,1,8
"### | 22 - 
",000,False,000,False,False,False,1,109
"### | طريق يعلى بن عبيد , عنه
",000,False,000,False,False,False,1,7
"### | 23 - 
",000,False,000,False,False,False,1,102
"### | طريق يزيد بن هارون , عنه
",000,False,000,False,False,False,1,7
"### | 24 - 
",000,False,000,False,False,False,1,91
"### | طريق عبد الله بن داود الخريبي , عنه.
",000,False,000,False,False,False,1,75
"### | طريق يحيى بن هاشم السمسار , عنه
",000,False,000,False,False,False,1,8
"### | 25 - 
",000,False,000,False,False,False,1,93
"### | طريق محمد بن بشر العبدي
",000,False,000,False,False,False,1,7
"### | 26 - 
",000,False,000,False,False,False,1,123
"### | ........ 
",000,False,000,False,False,False,1,20
"### | ....... 
",000,False,000,False,False,False,1,14
"### | ...... 
",000,False,000,False,False,False,1,53
"### | ......... 
",000,False,000,False,False,False,1,20
"### | .................. 
",000,False,000,False,False,False,1,151
"### | .... 
",000,False,000,False,False,False,1,53
"### | ..... 
",000,False,000,False,False,False,1,25
"### | أبو عبد الله الجمال
",000,False,000,False,False,False,1,8
"### | ..... 
",000,False,000,False,False,False,1,42
"### | 
",000,False,000,False,False,False,1,0
"### | طريق 
",000,False,000,False,False,False,1,6
"### | 27 - 
",000,False,000,False,False,False,1,134
"### | 28 - 
",000,False,000,False,False,False,1,79
"### | طريق أبي داود الطيالسي , وأبي عاصم الضحاك بن مخلد , وبكر بن بكار , وأبي حذيفة موسى بن مسعود , عن أيمن.
",000,False,000,False,False,False,1,21
"### | 29 - 
",000,False,000,False,False,False,1,193
"### | طريق عبد الرزاق بن همام , وعبيد الله بن موسى , وأبي نعيم الفضل بن دكين , وأبي الوليد خالد بن يزيد العمري , عن أيمن
",000,False,000,False,False,False,1,24
"### | 30 - 
",000,False,000,False,False,False,1,18
"### | .... 
",000,False,000,False,False,False,1,199
"### | جرير بن حازم بن زيد أبو النضر الأزدي , ثم العتكي
",000,False,000,False,False,False,1,353
"### | طريق ابنه وهب بن جرير , عنه
",000,False,000,False,False,False,1,8
"### | 31 - 
",000,False,000,False,False,False,1,90
"### | طريق أبي خالد القرشي , عنه.
",000,False,000,False,False,False,1,64
"### | طريق أبي داود الطيالسي , عنه
",000,False,000,False,False,False,1,7
"### | 32 - 
",000,False,000,False,False,False,1,164
"### | طريق شيبان بن فروخ , عن جرير
",000,False,000,False,False,False,1,8
