string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | باب في المياه
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,589
"### | ........... 
",000,False,000,False,False,False,1,732
"### | فصل: في بيان أحكام السؤر
",000,False,000,False,False,False,1,44
"### | ........................... 
",000,False,000,False,False,False,1,224
"### | ..................................... 
",000,False,000,False,False,False,1,418
"### | فصل في التحري
",000,False,000,False,False,False,1,278
"### | فصل في مسائل الآبار
",000,False,000,False,False,False,1,43
"### | ....................................... 
",000,False,000,False,False,False,1,791
"### | .................................................................................. 
",000,False,000,False,False,False,1,108
"### | فصل في الاستنجاء
",000,False,000,False,False,False,1,39
"### | .......................................... 
",000,False,000,False,False,False,1,181
"### | ........................... 
",000,False,000,False,False,False,1,366
"### | ..................................... 
",000,False,000,False,False,False,1,258
"### | فصل فيما يجوز به الاستنجاء وما يكره به وما يكره فعله
",000,False,000,False,False,False,1,64
"### | ............................................ 
",000,False,000,False,False,False,1,214
"### | ............................................ 
",000,False,000,False,False,False,1,418
"### | باب في الوضوء
",000,False,000,False,False,False,1,6
"### | فصل في أحكام الوضوء
",000,False,000,False,False,False,1,23
"### | ............................ 
",000,False,000,False,False,False,1,538
"### | ""فصل"" في تمام أحكام الوضوء
",000,False,000,False,False,False,1,45
"### | ................. 
",000,False,000,False,False,False,1,312
"### | فصل في سنن الوضوء
",000,False,000,False,False,False,1,24
"### | ................... 
",000,False,000,False,False,False,1,121
"### | .................... 
",000,False,000,False,False,False,1,384
"### | ........ 
",000,False,000,False,False,False,1,419
"### | فصل من آداب الوضوء
",000,False,000,False,False,False,1,39
"### | .................................................................... 
",000,False,000,False,False,False,1,509
"### | فصل في المكروهات
",000,False,000,False,False,False,1,150
"### | فصل في أوصاف الوضوء
",000,False,000,False,False,False,1,16
"### | ............................ 
",000,False,000,False,False,False,1,98
"### | ................................................ 
",000,False,000,False,False,False,1,354
"### | فصل هو طائفة من المسائل تغيرت أحكامها بالنسبة لما قبلها
",000,False,000,False,False,False,1,34
"### | ..................................................................... 
",000,False,000,False,False,False,1,180
"### | ....................... 
",000,False,000,False,False,False,1,507
"### | فصل عشرة أشياء لا تنقض الوضوء
",000,False,000,False,False,False,1,35
"### | ................................................. 
",000,False,000,False,False,False,1,337
"### | باب في الغسل
",000,False,000,False,False,False,1,6
"### | فصل ما يجب فيه الاغتسال
",000,False,000,False,False,False,1,32
"### | ............................................................... 
",000,False,000,False,False,False,1,603
"### | فصل عشرة أشياء لا يغتسل منها
",000,False,000,False,False,False,1,215
"### | فصل يفترض في الاغتسال أحد عشر شيئا
",000,False,000,False,False,False,1,38
"### | .... 
",000,False,000,False,False,False,1,271
"### | فصل يسن في الاغتسال اثنا عشرة شيئا
",000,False,000,False,False,False,1,277
"### | فصل وآداب الاغتسال
",000,False,000,False,False,False,1,171
"### | فصل يسن الاغتسال لأربعة أشياء
",000,False,000,False,False,False,1,9
"### | ............................................................... 
",000,False,000,False,False,False,1,476
"### | باب التيمم
",000,False,000,False,False,False,1,12
"### | ............................................ 
",000,False,000,False,False,False,1,116
"### | ...................... 
",000,False,000,False,False,False,1,630
"### | .......................................................................... 
",000,False,000,False,False,False,1,350
"### | .......................... 
",000,False,000,False,False,False,1,338
"### | ................... 
",000,False,000,False,False,False,1,452
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,8
