string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ( ذكر ما كانت الكعبة الشريفة عليه فوق الماء قبل أن يخلق الله السموات والأرض وما جاء في ذلك )
",000,False,000,False,False,False,1,312
"### | ( ذكر بناء الملائكة الكعبة قبل خلق آدم ومبتدأ الطواف كيف كان )
",000,False,000,False,False,False,1,376
"### | ( ذكر زيارة الملائكة البيت الحرام شرفها الله )
",000,False,000,False,False,False,1,262
"### | ( ذكر هبوط آدم إلى الأرض وبنائه الكعبة وحجه وطوافه بالبيت )
",000,False,000,False,False,False,1,1615
"### | ( ما جاء في حج آدم عليه السلام ودعائه لذريته )
",000,False,000,False,False,False,1,342
"### | ( سنة الطواف )
",000,year,000,False,False,False,1,249
"### | ( ذكر وحشة آدم في الأرض حين نزلها وفضل البيت الحرام والحرم )
",000,False,000,False,False,False,1,651
"### | ( ما جاء في البيت المعمور )
",000,False,000,False,False,False,1,370
"### | ( ما جاء في رفع البيت المعمور زمن الغرق وما جاء فيه )
",000,False,000,False,False,False,1,182
"### | ( ذكر بناء ولد آدم البيت الحرام بعد موت آدم عليه السلام )
",000,False,000,False,False,False,1,80
"### | ( ما جاء في طواف سفينة نوح عليه السلام زمن الغرق بالبيت الحرام )
",000,False,000,False,False,False,1,140
"### | ( أمر الكعبة بين نوح وإبراهيم عليهما السلام )
",000,False,000,False,False,False,1,121
"### | ( ما ذكر من تخير إبراهيم عليه السلام موضع البيت الحرام من الأرض )
",000,False,000,False,False,False,1,84
"### | ( باب ما جاء في إسكان إبراهيم إبنه إسماعيل وأمه هاجر في بدء أمره عند البيت الحرام كيف كان )
",000,False,000,False,False,False,1,697
"### | ( ما ذكر من نزول جرهم مع أم إسماعيل في الحرم )
",000,False,000,False,False,False,1,411
"### | ( ما ذكر من بناء إبراهيم عليه السلام )
",000,False,000,False,False,False,1,1815
"### | ( ذكر حج إبراهيم عليه السلام )
",000,False,000,False,False,False,1,1753
"### | ( قوله عز وجل إن أول بيت وضع للناس وما جاء في ذلك )
",000,False,000,False,False,False,1,236
"### | ( ما جاء في مسألة إبراهيم خليل الله الأمن والرزق لأهل مكة شرفها الله تعالى والكتب التي وجد فيها تعظيم الحرم )
",000,False,000,False,False,False,1,869
"### | ( ذكر ولاية بني إسماعيل بن إبراهيم عليهما السلام الكعبة بعده وأمر جرهم )
",000,False,000,False,False,False,1,1820
"### | ( ما ذكر من ولاية خزاعة الكعبة بعد جرهم وأمر مكة )
",000,False,000,False,False,False,1,2207
"### | ( باب ما جاء في ولاية قصي بن كلاب البيت الحرام وأمر مكة بعد خزاعة وما ذكر من ذلك )
",000,False,000,False,False,False,1,2770
"### | ( ما جاء في انتشار ولد إسماعيل وعبادتهم الحجارة وتغيير الحنفية دين إبراهيم عليه السلام )
",000,False,000,False,False,False,1,255
"### | ( باب ما جاء في أول من نصب الأصنام في الكعبة والإستقسام بالأزلام )
",000,False,000,False,False,False,1,423
"### | ( باب ما جاء في أول من نصب الأصنام وما كان من كسرها )
",000,False,000,False,False,False,1,968
"### | ( باب ما جاء في الأصنام التي كانت على الصفا والمروة ومن نصبها وما جاء في ذلك )
",000,False,000,False,False,False,1,81
"### | ( ما جاء في مناة وأول من نصبها )
",000,False,000,False,False,False,1,191
"### | ( باب ما جاء في اللات والعزى )
",000,False,000,False,False,False,1,756
"### | ( ما جاء في ذات أنواط )
",000,False,000,False,False,False,1,206
"### | ( ما جاء في كسر الأصنام )
",000,False,000,False,False,False,1,160
"### | ( مسير تبع إلى مكة شرفها الله تعالى )
",000,False,000,False,False,False,1,473
"### | ( ذكر مبتدأ حديث الفيل )
",000,False,000,False,False,False,1,353
"### | ( ذكر الفيل حين ساقته الحبشة )
",000,False,000,False,False,False,1,3839
"### | ( ما جاء في شواهد الشعر في ذلك )
",000,False,000,False,False,False,1,268
"### | ( ما جاء في ذكر بناء قريش الكعبة في الجاهلية )
",000,False,000,False,False,False,1,3372
"### | ( باب ما جاء في فتح الكعبة ومتى كانوا يفتحونها ودخولهم إياها وأول من خلع النعل والخف عند دخولها )
",000,False,000,False,False,False,1,1137
"### | ( حج أهل الجاهلية وإنساء الشهور ومواسمهم وما جاء في ذلك )
",000,False,000,False,False,False,1,2871
"### | ( إكرام أهل الجاهلية الحاج )
",000,False,000,False,False,False,1,95
"### | ( إطعام أهل الجاهلية حاج البيت )
",000,False,000,False,False,False,1,111
"### | ( ما جاء في حريق الكعبة )
",000,False,000,False,False,False,1,746
"### | ( باب ما جاء في بناء ابن الزبير الكعبة وما زاد فيها من الأذرع التي كانت في الحجر من الكعبة وما نقص منها الحجاج )
",000,False,000,False,False,False,1,4192
"### | ( ما جاء في مقلع الكعبة من اين قلع )
",000,False,000,False,False,False,1,275
"### | ( في معاليق الكعبة وقرني الكبش ومن علق تلك المعاليق )
",000,False,000,False,False,False,1,635
"### | ( نسخة ما في اللوح الذي في جوف الكعبة الذي كان مع السرير )
",000,False,000,False,False,False,1,760
"### | ( نسخة الكتابين اللذين كتبا في بطن الكعبة الذين شهد عليهما ونسخة الشرط الذي كتبه محمد بن أمير المؤمنين في بطن الكعبة )
",000,False,000,False,False,False,1,1129
"### | ( نسخة الشرط الذي كتبه عبد الله بن هارون أمير المؤمنين في بطن الكعبة
",000,False,000,False,False,False,1,649
"### | ( نسخة ما كان كتب على صحيفة التاج )
",000,False,000,False,False,False,1,280
"### | ( ذكر الجب الذي كان في الجاهلية في الكعبة ومال الكعبة الذي يهدى لها وما جاء في ذلك )
",000,False,000,False,False,False,1,1023
"### | ( ذكر من كسى الكعبة في الجاهلية )
",000,False,000,False,False,False,1,446
"### | ( ذكر كسوة الكعبة في الإسلام وطيبها وخدمها وأول من فعل ذلك )
",000,False,000,False,False,False,1,1032
"### | ( ما جاء في تجريد الكعبة وأول من جردها )
",000,False,000,False,False,False,1,1103
"### | ما جاء في دفع النبي & المفتاح إلى عثمان بن طلحة 
",000,False,000,False,False,False,1,738
"### | ( الصلاة في الكعبة وأين صلى النبي & منها )
",000,False,000,False,False,False,1,1293
"### | ( ما جاء في رقي بلال الكعبة وأذانه عليها يوم الفتح )
",000,False,000,False,False,False,1,316
"### | ( باب ما جاء في الحبشي الذي يهدم الكعبة وما جاء فيمن أرادها بسوء وغير ذلك )
",000,False,000,False,False,False,1,450
"### | ( ما يقال عند النظر إلى الكعبة )
",000,False,000,False,False,False,1,222
"### | ( ما جاء في أسماء الكعبة ولم سميت الكعبة ولأن لا يبنى بيت يشرف عليها
",000,False,000,False,False,False,1,641
"### | ( ما جاء في قول الله عز وجل وإذ جعلنا البيت مثابة للناس وأمنا )
",000,False,000,False,False,False,1,107
"### | ( ما جاء في قول الله سبحانه جعل الله الكعبة البيت الحرام قياما للناس
",000,False,000,False,False,False,1,152
"### | ( ما جاء في تطهير إبراهيم وإسماعيل البيت للطائفين والقائمين ms174 والركن السجود وما جاء في ذلك )
",000,False,000,False,False,False,1,175
"### | ( ما جاء في أول من استصبح حول الكعبة وفي المسجد الحرام بمكة وليلة هلال المحرم )
",000,False,000,False,False,False,1,491
"### | ( ذكر ما كان عليه ذرع الكعبة حتى صار إلى ما هو عليه اليوم من خارج وداخل )
",000,False,000,False,False,False,1,212
"### | ( باب ذرع البيت من خارج )
",000,False,000,False,False,False,1,86
"### | ( ذرع الكعبة من داخلها )
",000,False,000,False,False,False,1,343
"### | ( ذرع ما بين الأساطين )
",000,False,000,False,False,False,1,122
"### | ( صفة الروازن التي للضوء في سقف الكعبة )
",000,False,000,False,False,False,1,61
"### | ( صفة الجزعة وذرعها )
",000,False,000,False,False,False,1,66
"### | ( صفة الدرجة )
",000,False,000,False,False,False,1,172
"### | ( صفة الإزار الرخام الأسفل الذي في بطن الكعبة ms180 )
",000,False,000,False,False,False,1,128
"### | ( صفة الإزار الأعلى )
",000,False,000,False,False,False,1,199
"### | ( صفة المسامير التي في بطن الكعبة )
",000,False,000,False,False,False,1,111
"### | ( صفة فرش أرض البيت بالرخام )
",000,False,000,False,False,False,1,150
"### | ( ذكر ما غير من فرش أرض الكعبة ms182 )
",000,False,000,False,False,False,1,1597
"### | ( صفة باب الكعبة )
",000,False,000,False,False,False,1,414
"### | ( باب صفة الشاذروان وذرع الكعبة )
",000,False,000,False,False,False,1,158
"### | ( ذكر الحجر )
",000,False,000,False,False,False,1,770
"### | ( الجلوس في الحجر وما جاء في ذلك )
",000,False,000,False,False,False,1,811
"### | ( ما جاء في الدعاء والصلاة عند مثعب الكعبة )
",000,False,000,False,False,False,1,266
"### | ( صفة الحجر وذرعه )
",000,False,000,False,False,False,1,351
"### | ( ما جاء في فضل الركن الأسود )
",000,False,000,False,False,False,1,1709
"### | ( باب ما جاء في تقبيل الركن الأسود والسجود عليه )
",000,False,000,False,False,False,1,260
"### | ( باب ما جاء في فضل استلام الركن الأسود واليماني )
",000,False,000,False,False,False,1,274
"### | ( الزحام على استلام الركن الأسود والركن اليماني )
",000,False,000,False,False,False,1,525
"### | ( الختم بالإستلام والإستلام في كل وتر )
",000,False,000,False,False,False,1,70
"### | ( استلام الركنين الغربيين اللذين يليان الحجر )
",000,False,000,False,False,False,1,238
"### | ( ترك استلام الأركان )
",000,False,000,False,False,False,1,181
"### | ( استلام النساء الركن )
",000,False,000,False,False,False,1,98
"### | ( تقبيل الركن اليماني ووضع الخد عليه )
",000,False,000,False,False,False,1,56
"### | ( استلام الركن اليماني وفضله )
",000,False,000,False,False,False,1,259
"### | ( باب ما يقال عند استلام الركن الأسود )
",000,False,000,False,False,False,1,154
"### | ( باب ما يقال من الكلام بين الركن الأسود واليماني )
",000,False,000,False,False,False,1,373
"### | ( ما يقال عند استلام الركن ومن أي جانب يستلم )
",000,False,000,False,False,False,1,125
"### | ( ما جاء في رفع الركن الأسود )
",000,False,000,False,False,False,1,207
"### | ( ما جاء في تقبيل الأيدي إذا استلم الركن )
",000,False,000,False,False,False,1,231
"### | ( أول من استلم الركن الأسود قبل الصلاة وبعدها من الأئمة )
",000,False,000,False,False,False,1,47
"### | ( ذكر ما يدور بالحجر الأسود من الفضة )
",000,False,000,False,False,False,1,91
"### | ( ذكر ذرع ما يدور بالحجر الأسود من الفضة )
",000,False,000,False,False,False,1,61
"### | ( ما جاء في الملتزم والقيام في ظهر الكعبة )
",000,False,000,False,False,False,1,775
"### | ( ما جاء في الصلاة في وجه الكعبة )
",000,False,000,False,False,False,1,330
"### | ( باب ما جاء في فضل الطواف بالكعبة )
",000,False,000,False,False,False,1,1270
"### | ( ما جاء في الرحمة التي تنزل على أهل الطواف وفضل النظر إلى البيت )
",000,False,000,False,False,False,1,325
"### | ( ما جاء في القيام على باب المسجد مستقبل البيت يدعو )
",000,False,000,False,False,False,1,58
"### | ( باب ما جاء في المشي في الطواف )
",000,False,000,False,False,False,1,104
"### | ( باب إنشاد الشعر والإقران في الطواف والإحصاء والكلام فيه وقراءة القرآن )
",000,False,000,False,False,False,1,641
"### | ( ما جاء في القيام في الطواف )
",000,False,000,False,False,False,1,122
"### | ( ما جاء في النقاب للنساء في الطواف )
",000,False,000,False,False,False,1,78
"### | ( من نذر أن يطوف على أربع ومن كره الإقران والطواف راكبا )
",000,False,000,False,False,False,1,216
"### | ( ما جاء في طواف الحية )
",000,False,000,False,False,False,1,756
"### | ( باب من قال أن الكعبة قبلة لأهل المسجد والمسجد قبلة لأهل الحرم والحرم قبلة أهل الأرض ومتى صرفت القبلة إلى الكعبة )
",000,False,000,False,False,False,1,108
"### | ( ما جاء في الصلاة في كل وقت بمكة والطواف )
",000,False,000,False,False,False,1,203
"### | ( ما جاء في الطواف في المطر وفضل ذلك )
",000,False,000,False,False,False,1,114
"### | ( ما جاء في فضل الطواف عند طلوع الشمس وعند غروبها )
",000,False,000,False,False,False,1,92
"### | ( ما جاء في صيام شهر رمضان بمكة والإقامة بها وفضل ذلك )
",000,False,000,False,False,False,1,207
"### | ( ما جاء في الحطيم وأين موضعه )
",000,False,000,False,False,False,1,899
"### | ( ما يستخلف فيه بين الركن والمقام )
",000,False,000,False,False,False,1,170
