string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,168
"### | باب من اسمه محمد من شيوخنا
",000,False,000,False,False,False,1,10095
"### | حرف الألف
",000,False,000,False,False,False,1,4489
"### || من اسمه أحمد
",000,False,000,False,False,False,2,3471
"### || بقية حرف الألف من اسمه إبراهيم
",000,False,000,False,False,False,2,1015
"### | حرف الحاء خمسة
",000,False,000,False,False,False,1,2513
"### | حرف الخاء أربعة
",000,False,000,False,False,False,1,547
"### | حرف العين
",000,False,000,False,False,False,1,5572
"### || من اسمه علي
",000,False,000,False,False,False,2,2242
"### | حرف الغين
",000,False,000,False,False,False,1,371
"### | بقية حرم الميم اثنان
",000,False,000,False,False,False,1,626
"### | حرف السين
",000,False,000,False,False,False,1,1615
"### | حرف الشين واحد
",000,False,000,False,False,False,1,169
"### | حرف الهاء اثنان
",000,False,000,False,False,False,1,581
"### | حرف الياء
",000,False,000,False,False,False,1,1248
