string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 ذكر خديجة بنت خويلد $
",000,False,000,False,False,False,1,2121
"### | 2 قصة تزوج عائشة رضي الله عنها
",000,False,000,False,False,False,1,625
"### | 3 قصة تزوج النبي صلى الله عليه وسلم حفصة بنت عمر بن الخطاب
",000,False,000,False,False,False,1,355
"### | 4 قصة تزوج النبي صلى الله عليه وسلم زينب بنت خزيمة الهلالية
",000,False,000,False,False,False,1,227
"### | 5 قصة تزوج النبي صلى الله عليه وسلم أم سلمة بنت أبي أمية
",000,False,000,False,False,False,1,439
"### | 6 قصة تزويج النبي صلى الله عليه وسلم جويرية بنت الحارث بن أبي ضرار
",000,False,000,False,False,False,1,221
"### | 7 ريحانة بنت زيد بن عمرو بن قنافة ms14
",000,False,000,False,False,False,1,293
"### | 8 فخر زينب بنت جحش على نساء النبي
",000,False,000,False,False,False,1,57
"### | 9 سبب تسمية صفية
",000,False,000,False,False,False,1,40
"### | 10 قصة تزوج النبي صلى الله عليه وسلم أم حبيبة بنت أبي سفيان
",000,False,000,False,False,False,1,463
"### | 11 قصة تزوج النبي صلى الله عليه وسلم ميمونة بنت الحارث
",000,False,000,False,False,False,1,222
"### | 12 ذكر مارية أم إبراهيم عليه السلام
",000,False,000,False,False,False,1,1205
"### | ما جاء فيما أوتى رسول الله صلى الله عليه وسلم من القوة في الجماع
",000,False,000,False,False,False,1,304
