string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,32
"### | [ص: 100]
",000,False,000,False,False,False,1,26
"### | [ص: 101]
",000,False,000,False,False,False,1,22
"### | 2- 
",000,False,000,False,False,False,1,42
"### | 3- 
",000,False,000,False,False,False,1,31
"### | [ص: 104]
",000,False,000,False,False,False,1,34
"### | 4- 
",000,False,000,False,False,False,1,126
"### | [ص: 106]
",000,False,000,False,False,False,1,154
"### | [ص: 107]
",000,False,000,False,False,False,1,172
"### | [ص: 108]
",000,False,000,False,False,False,1,164
"### | 5- 
",000,False,000,False,False,False,1,43
"### | [ص: 110]
",000,False,000,False,False,False,1,13
"### | 6- 
",000,False,000,False,False,False,1,21
"### | [ص: 112]
",000,False,000,False,False,False,1,29
"### | 7- 
",000,False,000,False,False,False,1,27
"### | [ص: 114]
",000,False,000,False,False,False,1,22
"### | 8- 
",000,False,000,False,False,False,1,38
"### | [ص: 115]
",000,False,000,False,False,False,1,44
