string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,264
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,7
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,7
"### | 6- 
",000,False,000,False,False,False,1,56
"### | 1- 
",000,False,000,False,False,False,1,20
"### | 2- 
",000,False,000,False,False,False,1,81
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,19
"### | 4- 
",000,False,000,False,False,False,1,209
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,27
"### | 3- 
",000,False,000,False,False,False,1,21
"### | 4- 
",000,False,000,False,False,False,1,35
"### | 5- 
",000,False,000,False,False,False,1,24
"### | 6- 
",000,False,000,False,False,False,1,13
"### | 7- 
",000,False,000,False,False,False,1,15
"### | 8- 
",000,False,000,False,False,False,1,15
"### | 9- 
",000,False,000,False,False,False,1,27
"### | 10- 
",000,False,000,False,False,False,1,21
"### | 11- 
",000,False,000,False,False,False,1,11
"### | 12- 
",000,False,000,False,False,False,1,43
"### | 5- 
",000,False,000,False,False,False,1,14
"### | 1- 
",000,False,000,False,False,False,1,52
"### | 2- 
",000,False,000,False,False,False,1,48
"### | 3- 
",000,False,000,False,False,False,1,143
"### | نماذج من صور المخطوطات
",000,False,000,False,False,False,1,172
"### | ...... 
",000,False,000,False,False,False,1,65
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,193
"### | كنيته صلى الله عليه وسلم
",000,False,000,False,False,False,1,54
"### | [النسب الزكي الطاهر]
",000,False,000,False,False,False,1,759
"### | ............. 
",000,False,000,False,False,False,1,93
"### | ......... 
",000,False,000,False,False,False,1,169
"### | فائدة:
",000,False,000,False,False,False,1,2135
"### | قصة بحيرى الراهب مع أبي طالب
",000,False,000,False,False,False,1,564
"### | خطبة أبي طالب عند زواج الرسول ب «خديجة»
",000,False,000,False,False,False,1,159
"### | صداق «خديجة» - رضي الله عنها
",000,False,000,False,False,False,1,147
"### | [أولاده صلى الله عليه وسلم من أم المؤمنين خديجة رضي الله عنهم]
",000,False,000,False,False,False,1,810
"### | أولاد فاطمة
",000,False,000,False,False,False,1,1854
"### | ..... 
",000,False,000,False,False,False,1,2852
"### | [غزواته صلى الله عليه وسلم 
",000,False,000,False,False,False,1,5
"### | غزوة ودان
",000,False,000,False,False,False,1,112
"### | [غزوة بواط 
",000,False,000,False,False,False,1,51
"### | [غزوة بدر الأولى- سفوان 
",000,False,000,False,False,False,1,44
"### | [غزوة بدر الكبرى]
",000,False,000,False,False,False,1,175
"### | عدة أصحابه- صلى الله عليه وسلم- في غزوة بدر
",000,False,000,False,False,False,1,33
"### | المتخلفون من أصحابه- صلى الله عليه وسلم- في غزوة بدر
",000,False,000,False,False,False,1,106
"### | عدد المشركين في غزوة بدر
",000,False,000,False,False,False,1,163
"### | [غزوة بني قينقاع*]
",000,False,000,False,False,False,1,104
"### | [غزوة السويق]
",000,False,000,False,False,False,1,170
"### | [غزوة بني سليم- الكدر 
",000,False,000,False,False,False,1,118
"### | [غزوة ذي أمر 
",000,False,000,False,False,False,1,135
"### | [غزوة أحد 
",000,False,000,False,False,False,1,397
"### | [غزوة بني النضير]
",000,False,000,False,False,False,1,195
"### | [غزوة ذات الرقاع]
",000,False,000,False,False,False,1,115
"### | [غزوة دومة الجندل]
",000,False,000,False,False,False,1,94
"### | [غزوة بني المصطلق 
",000,False,000,False,False,False,1,211
"### | [غزوة الخندق- الأحزاب-]
",000,False,000,False,False,False,1,251
"### | [غزوة بني قريظة 
",000,False,000,False,False,False,1,284
"### | [غزوة بني لحيان]
",000,False,000,False,False,False,1,115
"### | [غزوة الغابة]
",000,False,000,False,False,False,1,183
"### | [عمرة الحديبية*]
",000,False,000,False,False,False,1,259
"### | [غزوة خيبر]
",000,False,000,False,False,False,1,276
"### | عمرة القضية
",000,False,000,False,False,False,1,109
"### | [غزوة مكة]
",000,False,000,False,False,False,1,217
"### | [غزوة حنين 
",000,False,000,False,False,False,1,131
"### | [غزوة الطائف 
",000,False,000,False,False,False,1,117
"### | [غزوة تبوك]
",000,False,000,False,False,False,1,5902
"### | فهرس الايات القرآنية
",000,False,000,False,False,False,1,270
"### | ثانيا: فهرس الأحاديث النبوية والاثار
",000,False,000,False,False,False,1,614
"### | ثالثا: المصادر والمراجع:
",000,False,000,False,False,False,1,13
"### | - المصادر والمراجع المطبوعة.
",000,False,000,False,False,False,1,7
"### | المخطوطات:
",000,False,000,False,False,False,1,112
"### | المصادر والمراجع المطبوعة:
",000,False,000,False,False,False,1,3282
"### | فهرس الموضوعات
",000,False,000,False,False,False,1,1537
