string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,2062
"### | من تقاريظ العلماء
",000,False,000,False,False,False,1,6
"### | تقريظ شرف الدين المناوي
",000,False,000,False,False,False,1,158
"### | تقريظ ابن الشحنة
",000,False,000,False,False,False,1,445
"### | تقريظ حسام الدين الطهطاوي
",000,False,000,False,False,False,1,154
"### | تقريظ القاضي عز الدين الحنبلي
",000,False,000,False,False,False,1,125
"### | تقريظ الشيخ الأقصرائي
",000,False,000,False,False,False,1,264
"### | تقريظ سيف الدين السيرافي
",000,False,000,False,False,False,1,115
"### | تقريظ محيي الدين الكافيجي
",000,False,000,False,False,False,1,1092
"### | تقريظ العلامة نقي الدين الشمني
",000,False,000,False,False,False,1,140
"### | تقريظ تقي الدين الحصني
",000,False,000,False,False,False,1,4313
"### | سورة الفاتحة
",000,False,000,False,False,False,1,386
"### | ضابط المكي والمدني
",000,False,000,False,False,False,1,1304
"### | ذكر علماء العدد
",000,False,000,False,False,False,1,182
"### | 2 - 
",000,False,000,False,False,False,1,83
"### | 3 - 
",000,False,000,False,False,False,1,134
"### | 4 - 
",000,False,000,False,False,False,1,53
"### | 5 - 
",000,False,000,False,False,False,1,131
"### | نفي السجع عن القرآن
",000,False,000,False,False,False,1,4896
"### | عدد آيات الفاتحة
",000,False,000,False,False,False,1,198
"### | مقصود سورة الفاتحة
",000,False,000,False,False,False,1,285
"### | فضائل القرآن
",000,False,000,False,False,False,1,85
"### | كيفية نزول الوحي
",000,False,000,False,False,False,1,303
"### | نزول الكتب السماوية في رمضان
",000,False,000,False,False,False,1,405
"### | نزول القرآن منجما
",000,False,000,False,False,False,1,409
"### | فضل كلام الله على سائر الكلام
",000,False,000,False,False,False,1,2430
"### | فضل حامل القرآن
",000,False,000,False,False,False,1,1011
"### | فضيلة السواك عند القراءة
",000,False,000,False,False,False,1,538
"### | النهي عن السفر بالمصحف إلى أرض العدو
",000,False,000,False,False,False,1,93
"### | رفع القرآن
",000,False,000,False,False,False,1,475
"### | ما بنبغي لحامل القرآن
",000,False,000,False,False,False,1,576
"### | حفظ الله للقرآن
",000,False,000,False,False,False,1,176
"### | فضل القرآن وقارئه
",000,False,000,False,False,False,1,371
"### | تجريد القرآن مما ليس منه
",000,False,000,False,False,False,1,259
"### | كتابة القرآن في الشيء الطاهر
",000,False,000,False,False,False,1,59
"### | تحريم قراءة القرآن منكوسا
",000,False,000,False,False,False,1,83
