string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,54
"### | 2- 
",000,False,000,False,False,False,1,36
"### | [ص: 20]
",000,False,000,False,False,False,1,48
"### | 3- 
",000,False,000,False,False,False,1,45
"### | 4- 
",000,False,000,False,False,False,1,66
"### | 5- 
",000,False,000,False,False,False,1,40
"### | 6- 
",000,False,000,False,False,False,1,58
"### | 7- 
",000,False,000,False,False,False,1,47
"### | 8- 
",000,False,000,False,False,False,1,44
"### | 9- 
",000,False,000,False,False,False,1,39
"### | [ص: 22]
",000,False,000,False,False,False,1,188
"### | [ص: 23]
",000,False,000,False,False,False,1,86
"### | 10- 
",000,False,000,False,False,False,1,90
"### | [ص: 24]
",000,False,000,False,False,False,1,210
"### | [ص: 25]
",000,False,000,False,False,False,1,81
"### | 11- 
",000,False,000,False,False,False,1,85
"### | 12- 
",000,False,000,False,False,False,1,133
"### | 13- 
",000,False,000,False,False,False,1,78
"### | [ص: 27]
",000,False,000,False,False,False,1,247
"### | [ص: 28]
",000,False,000,False,False,False,1,50
"### | 14- 
",000,False,000,False,False,False,1,93
"### | 15- 
",000,False,000,False,False,False,1,62
"### | [ص: 29]
",000,False,000,False,False,False,1,46
"### | 16- 
",000,False,000,False,False,False,1,54
"### | 17- 
",000,False,000,False,False,False,1,63
"### | 18- 
",000,False,000,False,False,False,1,12
"### | 19- 
",000,False,000,False,False,False,1,20
"### | 20- 
",000,False,000,False,False,False,1,82
"### | 21- 
",000,False,000,False,False,False,1,87
"### | 22- 
",000,False,000,False,False,False,1,253
"### | [ص: 32]
",000,False,000,False,False,False,1,124
"### | 23- 
",000,False,000,False,False,False,1,74
"### | [ص: 33]
",000,False,000,False,False,False,1,19
"### | 24- 
",000,False,000,False,False,False,1,160
"### | 25- 
",000,False,000,False,False,False,1,202
"### | [ص: 35]
",000,False,000,False,False,False,1,168
"### | [ص: 36]
",000,False,000,False,False,False,1,163
"### | [ص: 37]
",000,False,000,False,False,False,1,188
"### | [ص: 38]
",000,False,000,False,False,False,1,206
"### | [ص: 39]
",000,False,000,False,False,False,1,186
"### | [ص: 40]
",000,False,000,False,False,False,1,196
"### | [ص: 41]
",000,False,000,False,False,False,1,124
"### | أحاديث ذيلها عبد الوهاب
",000,False,000,False,False,False,1,18
"### | 1- 
",000,False,000,False,False,False,1,73
"### | 2- 
",000,False,000,False,False,False,1,29
"### | [ص: 43]
",000,False,000,False,False,False,1,154
"### | [ص: 44]
",000,False,000,False,False,False,1,184
"### | 3- 
",000,False,000,False,False,False,1,86
"### | 4- 
",000,False,000,False,False,False,1,104
"### | [ص: 46]
",000,False,000,False,False,False,1,22
"### | 5- 
",000,False,000,False,False,False,1,52
"### | 6- 
",000,False,000,False,False,False,1,36
"### | 7- 
",000,False,000,False,False,False,1,105
