string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,25
"### | AUTO اللامات
",000,False,000,False,False,False,1,170
"### | AUTO الألفات
",000,False,000,False,False,False,1,209
"### | AUTO الهاءات
",000,False,000,False,False,False,1,203
"### | AUTO الياءات
",000,False,000,False,False,False,1,376
"### | AUTO النونات
",000,False,000,False,False,False,1,318
"### | AUTO التاءات
",000,False,000,False,False,False,1,310
"### | AUTO وجوه ما
",000,False,000,False,False,False,1,547
"### | AUTO الكتاب يكتبها موصولة للإدغام والأولى تفصل ليتبين أنهما حرفان
",000,False,000,False,False,False,1,322
"### | AUTO أي
",000,False,000,False,False,False,1,323
"### | AUTO أن المخففة
",000,False,000,False,False,False,1,170
"### | AUTO الملأ منهم أن امشوا واصبروا) أي امشوا وذلك أن انطلاقهم قائم
",000,False,000,False,False,False,1,178
"### | AUTO حتى
",000,False,000,False,False,False,1,86
"### | AUTO 4 - وحرف من حروف الابتداء نحو قول الشاعر
",000,False,000,False,False,False,1,167
"### | AUTO لام الإضافة
",000,False,000,False,False,False,1,83
"### | AUTO رويد
",000,False,000,False,False,False,1,115
"### | AUTO تصرف الحروف
",000,False,000,False,False,False,1,175
"### | AUTO الخبر
",000,False,000,False,False,False,1,81
"### | AUTO الأسماء التي تعمل عمل الفعل
",000,False,000,False,False,False,1,211
"### | AUTO حروف الزيادة
",000,False,000,False,False,False,1,158
"### | AUTO الفرق بين أما وإما
",000,False,000,False,False,False,1,104
"### | AUTO الفرق بين إن وأن
",000,False,000,False,False,False,1,243
"### | AUTO الفرق بين أم وأو
",000,False,000,False,False,False,1,243
"### | AUTO الفرق بين لو وإن
",000,False,000,False,False,False,1,55
"### | AUTO الفرق بين إن وأن
",000,False,000,False,False,False,1,137
"### | AUTO الحدود
",000,False,000,False,False,False,1,4
"### | AUTO بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,102
"### | AUTO باب الحدود
",000,False,000,False,False,False,1,1047
"### | AUTO باب حدود الموصولات
",000,False,000,False,False,False,1,1567
