string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,32
"### | : «إذا حضرت الصلاة وحضر العشاء فابدءوا بالعشاء , ولا تعجلوا عن عشائكم» .
",000,False,000,False,False,False,1,38
"### | 2 - 
",000,False,000,False,False,False,1,55
"### | : أخبري رسول الله صلى الله عليه وسلم بما يريد أن يأكل منه، فقالوا: هو ضب.
",000,False,000,False,False,False,1,47
"### | 3 - 
",000,False,000,False,False,False,1,46
"### | : "" لما توفي رسول الله صلى الله عليه وسلم اجتمع المهاجرون إلى أبي بكر , واجتمعت الأنصار في 
",000,False,000,False,False,False,1,140
"### | 4 - 
",000,False,000,False,False,False,1,33
"### | : «لا يمنع أحدكم جاره أن يغرز خشبة في جداره» .
",000,False,000,False,False,False,1,23
"### | 5 - 
",000,False,000,False,False,False,1,57
"### | : «شر الطعام طعام الوليمة يدعى إليها الأغنياء ويترك الفقراء , ومن لم يأتها فقد عصى الله 
",000,False,000,False,False,False,1,16
"### | 6 - 
",000,False,000,False,False,False,1,55
"### | : «الوزغ الفويسق»
",000,False,000,False,False,False,1,2
"### | 7 - 
",000,False,000,False,False,False,1,131
"### | : «من قام رمضان إيمانا واحتسابا فقد غفر له ما تقدم من ذنبه»
",000,False,000,False,False,False,1,12
"### | 8 - 
",000,False,000,False,False,False,1,48
"### | : «من قام رمضان إيمانا واحتسابا غفر له ما تقدم من ذنبه»
",000,False,000,False,False,False,1,11
"### | 9 - 
",000,False,000,False,False,False,1,34
"### | : «ما ms03 لعن رسول الله صلى الله عليه وسلم , ولا ضرب شيئا بيده قط , ولا ينتقم لنفسه شيئا يؤتى 
",000,False,000,False,False,False,1,62
"### | 10 - 
",000,False,000,False,False,False,1,45
"### | إذا اعتكف يدني إلي رأسه فأرجله , وكان لا يدخل البيت إلا لحاجة الإنسان»
",000,False,000,False,False,False,1,14
"### | 11 - 
",000,False,000,False,False,False,1,53
"### | : «اليوم الجمعة إن رسول الله صلى الله عليه وسلم كان يأمر بالغسل»
",000,False,000,False,False,False,1,12
"### | 12 - 
",000,False,000,False,False,False,1,50
"### | : أيصلي الرجل في الثوب الواحد؟ فقال رسول الله صلى الله عليه وسلم: «أوكلكم له 
",000,False,000,False,False,False,1,15
"### | 13 - 
",000,False,000,False,False,False,1,46
"### | قضى بالشفعة فيما لم يقسم , فإذا وقعت الحدود فلا شفعة فيه»
",000,False,000,False,False,False,1,12
"### | 14 - 
",000,False,000,False,False,False,1,48
"### | : «رمضان من صامه إيمانا واحتسابا غفر له ما تقدم من ذنبه»
",000,False,000,False,False,False,1,11
"### | 15 - 
",000,False,000,False,False,False,1,49
"### | : «ليس بكذاب الذي يمشي بصلح بين الناس فينمي خبرا أو يقوله»
",000,False,000,False,False,False,1,11
"### | 16 - 
",000,False,000,False,False,False,1,54
"### | : «إذا سمعتم النداء فقولوا مثل ما يقول المؤذن»
",000,False,000,False,False,False,1,8
"### | 17 - 
",000,False,000,False,False,False,1,42
"### | أبا بكر رضي الله عنه استأذن على النبي صلى الله عليه وسلم , ورسول الله صلى الله عليه وسلم 
",000,False,000,False,False,False,1,86
"### | 18 - 
",000,False,000,False,False,False,1,37
"### | الرجل ينام وهو جنب , فقال: «نعم يتوضأ» .
",000,False,000,False,False,False,1,15
"### | 19 - 
",000,False,000,False,False,False,1,40
"### | : «يقوم الناس يوم القيامة لرب العالمين.
",000,False,000,False,False,False,1,15
"### | 20 - 
",000,False,000,False,False,False,1,28
"### | حمل على فرس عتيق في سبيل الله , فوجده يباع , فأراد أن يبتاعه , فسأل عن ذلك رسول الله صلى 
",000,False,000,False,False,False,1,28
"### | 21 - 
",000,False,000,False,False,False,1,37
"### | بيع الولاء وعن هبته»
",000,False,000,False,False,False,1,5
"### | 22 - 
",000,False,000,False,False,False,1,39
"### | نهى عنهما وأعاب عليهما: متعة النساء , ومتعة الحج ""
",000,False,000,False,False,False,1,10
"### | 23 - 
",000,False,000,False,False,False,1,34
"### | : "" أيما امرئ قال لأخيه: كافر , فقد باء بها أحدهما ""
",000,False,000,False,False,False,1,11
"### | 24 - 
",000,False,000,False,False,False,1,59
"### | فإني أحمد إليك الله الذي لا إله إلا هو , وأقر لك بالسمع والطاعة على سنة الله وسنة رسوله 
",000,year,000,False,False,False,1,26
"### | 25 - 
",000,False,000,False,False,False,1,32
"### | ، متى الساعة؟ قال: «وماذا أعددت لها؟» قال: لا شيء , والله إني لقليل الصلاة قليل الصيام إلا 
",000,False,000,False,False,False,1,24
"### | 26 - 
",000,False,000,False,False,False,1,51
"### | : «ناس من أمتي عرضوا علي غزاة في سبيل الله يركبون هذا البحر , ملوكا على الأسرة أو مثل الملوك 
",000,False,000,False,False,False,1,95
"### | 27 - 
",000,False,000,False,False,False,1,36
"### | : «من صلى صلاة لم يقرأ فيها بفاتحة الكتاب فلم يصل إلا وراء الإمام»
",000,False,000,False,False,False,1,13
"### | 28 - 
",000,False,000,False,False,False,1,33
"### | : «الفطرة قص الشارب , وتقليم الأظافر , ونتف الإبط , وحلق العانة والختان»
",000,False,000,False,False,False,1,10
"### | 29 - 
",000,False,000,False,False,False,1,47
"### | نحر عن آل محمد في حجة الوداع بقرة واحدة»
",000,False,000,False,False,False,1,10
"### | 30 - 
",000,False,000,False,False,False,1,44
"### | : «من تصدق بصدقة من كسب طيب ولا يقبل الله عز وجل إلا طيبا , فإنما يضعها في كف الرحمن عز وجل 
",000,False,000,False,False,False,1,71
"### | 31 - 
",000,False,000,False,False,False,1,39
"### | : «حجم أبو طيبة رسول الله صلى الله عليه وسلم , فأعطاه صاعين أو صاعا من تمر , وأمر أهله أن 
",000,False,000,False,False,False,1,22
"### | 32 - 
",000,False,000,False,False,False,1,37
"### | : «إذا أسلم العبد فحسن إسلامه كفر الله تعالى عنه كل سيئة زلفها , وكتب له ms08 كل حسنة كان زلفها 
",000,False,000,False,False,False,1,35
"### | 33 - 
",000,False,000,False,False,False,1,50
"### | : «من نذر أن يطيع الله عز وجل فليطعه , ومن نذر أن يعصيه فلا يعصه»
",000,False,000,False,False,False,1,14
"### | 34 - 
",000,False,000,False,False,False,1,42
"### | : «حجبت الجنة بالمكاره , وحجبت النار بالشهوات»
",000,False,000,False,False,False,1,6
"### | 35 - 
",000,False,000,False,False,False,1,57
"### | : «ليس فيما دون خمس أواق من الورق صدقة , وليس فيما دون خمس ذود من الإبل صدقة , وليس فيما دون 
",000,False,000,False,False,False,1,24
"### | 36 - 
",000,False,000,False,False,False,1,31
"### | الولاء وعن هبته»
",000,False,000,False,False,False,1,4
"### | 37 - 
",000,False,000,False,False,False,1,36
