string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الاستخراج لأحكام الخراج]
",000,False,000,False,False,False,1,46
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,689
"### | الباب الأول: في معنى الخراج
",000,False,000,False,False,False,1,189
"### | الباب الثاني: فيما ورد في السنة من ذكر الخراج قد وردت أحاديث تدل على وقوعه
",000,year,000,False,False,False,1,710
"### | الباب الثالث: في أصل وضع الخراج وأول من وضعه في الاسلام
",000,False,000,False,False,False,1,901
"### | الباب الرابع: فيما يوضع عليه الخراج من الأرضين وما لا يوضع
",000,False,000,False,False,False,1,8166
"### | الباب الخامس: في معنى الخراج وهل هو أجرة أو ثمن أو جزية
",000,False,000,False,False,False,1,436
"### | الباب السادس: فيما وضع عليه عمر رضي الله عنه الخراج في الأرض
",000,False,000,False,False,False,1,2604
"### | ..... 
",000,False,000,False,False,False,1,2005
"### | ..... 
",000,False,000,False,False,False,1,1541
"### | الباب السابع: في مقدار الخراج
",000,False,000,False,False,False,1,3267
"### | الباب الثامن: في حكم تصرفات ms073 أرباب الأرض الخراجية فيها
",000,False,000,False,False,False,1,8416
"### | الباب التاسع: في حكم تصرفات الامام في ms103 أرض العنوة بعد أن تصير فيئا للمسلمين أو وقفا
",000,False,000,False,False,False,1,2875
"### | الباب العاشر: في حكم مال الخراج ومصارفه والتصرف فيه
",000,False,000,False,False,False,1,3570
