string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الكتاب بقلم الدكتور يعقوب صروف
",000,False,000,False,False,False,1,506
"### | .... 
",000,False,000,False,False,False,1,896
"### | استدراك على كلام الدكتور صروف بقلم مصحح الكتاب
",000,False,000,False,False,False,1,54
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,446
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,29
"### | نسبه
",000,False,000,False,False,False,1,105
"### | أسرته
",000,False,000,False,False,False,1,499
"### | نشأته وأخباره
",000,False,000,False,False,False,1,842
"### | ثناء العلماء عليه
",000,False,000,False,False,False,1,316
"### | مؤلفاته
",000,False,000,False,False,False,1,333
"### | شىء من شعره
",000,False,000,False,False,False,1,1190
"### | فمما ورد في الكتاب العزيز
",000,False,000,False,False,False,1,467
"### | ومن الأحاديث في ذلك
",000,False,000,False,False,False,1,3311
"### | ..... 
",000,False,000,False,False,False,1,1700
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,160
"### | ومن الأحاديث
",000,False,000,False,False,False,1,7094
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,463
"### | ومن الأحاديث
",000,False,000,False,False,False,1,10174
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,1221
"### | ومن الأحاديث
",000,False,000,False,False,False,1,1428
"### | ومما ورد في أسماء الشجاعة
",000,False,000,False,False,False,1,713
"### | من اشتهر بالفتك في الجاهلية
",000,False,000,False,False,False,1,53
"### | ومن ms115 شهر «2» بالفتك في الاسلام
",000,False,000,False,False,False,1,4260
"### | 
",000,False,000,False,False,False,1,0
"### | حكاية
",000,False,000,False,False,False,1,83
"### | حكاية
",000,False,000,False,False,False,1,3616
"### | فصل في الأدب
",000,False,000,False,False,False,1,1248
"### | ومن منثور الآداب
",000,False,000,False,False,False,1,520
"### | كتمان السر
",000,False,000,False,False,False,1,727
"### | فصل فى أداء الأمانة
",000,False,000,False,False,False,1,8
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,365
"### | أحاديث
",000,False,000,False,False,False,1,706
"### | فصل فى فضل التواضع
",000,False,000,False,False,False,1,8
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,93
"### | أحاديث
",000,False,000,False,False,False,1,836
"### | فصل فى حسن الجوار
",000,False,000,False,False,False,1,8
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,43
"### | أحاديث
",000,False,000,False,False,False,1,1551
"### | فصل في الصمت وحفظ اللسان
",000,False,000,False,False,False,1,10
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,202
"### | أحاديث
",000,False,000,False,False,False,1,1075
"### | فصل في القناعة
",000,False,000,False,False,False,1,171
"### | فصل فى الحياء
",000,False,000,False,False,False,1,6
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,165
"### | أحاديث
",000,False,000,False,False,False,1,1097
"### | فصل فى الصبر
",000,False,000,False,False,False,1,6
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,697
"### | أحاديث
",000,False,000,False,False,False,1,423
"### | أحاديث
",000,False,000,False,False,False,1,62
"### | فصل في النهي عن الرياء
",000,False,000,False,False,False,1,10
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,156
"### | أحاديث
",000,False,000,False,False,False,1,955
"### | فصل فى الاصلاح «2» بين الناس
",000,False,000,False,False,False,1,10
"### | مما ورد فى الكتاب العزيز
",000,False,000,False,False,False,1,149
"### | أحاديث
",000,False,000,False,False,False,1,235
"### | فصل فى التعفف
",000,False,000,False,False,False,1,6
