string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | سورة الفاتحة
",000,False,000,False,False,False,1,3839
"### || [سورة الفاتحة (1): الآيات 1 الى 7]
",000,False,000,False,False,False,2,3838
"### | سورة البقرة
",000,False,000,False,False,False,1,114978
"### || [سورة البقرة (2): الآيات 1 الى 3]
",000,False,000,False,False,False,2,2025
"### || [سورة البقرة (2): آية 4]</span>
",000,False,000,False,False,False,2,70
"### || [سورة البقرة (2): الآيات 5 الى 8]
",000,False,000,False,False,False,2,644
"### || [سورة البقرة (2): آية 9]
",000,False,000,False,False,False,2,216
"### || [سورة البقرة (2): الآيات 10 الى 14]</span>
",000,False,000,False,False,False,2,583
"### || [سورة البقرة (2): الآيات 15 الى 19]</span>
",000,False,000,False,False,False,2,1045
"### || [سورة البقرة (2): الآيات 20 الى 23]</span>
",000,False,000,False,False,False,2,753
"### || [سورة البقرة (2): الآيات 24 الى 25]</span>
",000,False,000,False,False,False,2,846
"### || [سورة البقرة (2): الآيات 26 الى 27]</span>
",000,False,000,False,False,False,2,564
"### || [سورة البقرة (2): الآيات 28 الى 29]</span>
",000,False,000,False,False,False,2,316
"### || [سورة البقرة (2): الآيات 30 الى 32]
",000,False,000,False,False,False,2,1444
"### || [سورة البقرة (2): الآيات 33 الى 35]</span>
",000,False,000,False,False,False,2,723
"### || [سورة البقرة (2): الآيات 36 الى 38]</span>
",000,False,000,False,False,False,2,1026
"### || [سورة البقرة (2): الآيات 39 الى 44]</span>
",000,False,000,False,False,False,2,1433
"### || [سورة البقرة (2): الآيات 45 الى 49]
",000,False,000,False,False,False,2,1378
"### || [سورة البقرة (2): آية 50]
",000,False,000,False,False,False,2,193
"### || [سورة البقرة (2): الآيات 51 الى 54]</span>
",000,False,000,False,False,False,2,997
"### || [سورة البقرة (2): الآيات 55 الى 57]</span>
",000,False,000,False,False,False,2,635
"### || [سورة البقرة (2): الآيات 58 الى 60]
",000,False,000,False,False,False,2,658
"### || [سورة البقرة (2): آية 61]
",000,False,000,False,False,False,2,437
"### || [سورة البقرة (2): الآيات 62 الى 63]</span>
",000,False,000,False,False,False,2,600
"### || [سورة البقرة (2): الآيات 64 الى 67]</span>
",000,False,000,False,False,False,2,1024
"### || [سورة البقرة (2): الآيات 68 الى 71]</span>
",000,False,000,False,False,False,2,317
"### || [سورة البقرة (2): الآيات 72 الى 74]
",000,False,000,False,False,False,2,1199
"### || [سورة البقرة (2): الآيات 75 الى 76]</span>
",000,False,000,False,False,False,2,515
"### || [سورة البقرة (2): الآيات 77 الى 79]</span>
",000,False,000,False,False,False,2,389
"### || [سورة البقرة (2): الآيات 80 الى 81]
",000,False,000,False,False,False,2,223
"### || [سورة البقرة (2): الآيات 82 الى 84]
",000,False,000,False,False,False,2,593
"### || [سورة البقرة (2): آية 85]
",000,False,000,False,False,False,2,330
"### || [سورة البقرة (2): الآيات 86 الى 88]</span>
",000,False,000,False,False,False,2,516
"### || [سورة البقرة (2): الآيات 89 الى 90]</span>
",000,False,000,False,False,False,2,287
"### || [سورة البقرة (2): الآيات 91 الى 93]
",000,False,000,False,False,False,2,309
"### || [سورة البقرة (2): الآيات 94 الى 96]
",000,False,000,False,False,False,2,399
