string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الثالث عشر
",000,False,000,False,False,False,1,11368
"### || زبان بن سيار
",000,False,000,False,False,False,2,2311
"### || ومن ولد عبد الله بن الزبير
",000,False,000,False,False,False,2,9057
"### ||| ومن ولد حمزة بن عبد الله
",000,False,000,False,False,False,3,2792
"### |||| ومن ولد يحيى بن حمزة
",000,False,000,False,False,False,4,350
"### |||| ومن ولد عباد بن حمزة
",000,False,000,False,False,False,4,139
"### ||| 
",000,False,000,False,False,False,3,1285
"### ||| 
",000,False,000,False,False,False,3,1758
"### ||| ولد ثابت بن عبد الله
",000,False,000,False,False,False,3,536
"### |||| ومن ولد نافع
",000,False,000,False,False,False,4,306
"### ||| 
",000,False,000,False,False,False,3,485
"### |||| ومن ولد خبيب بن ثابت
",000,False,000,False,False,False,4,278
"### | الجزء الرابع عشر
",000,False,000,False,False,False,1,11301
"### | الجزء الخامس عشر
",000,False,000,False,False,False,1,12809
"### || ومن ولد عبد الله بن الزبير
",000,False,000,False,False,False,2,474
"### ||| ومن ولد عبد الله بن عبد الله بن الزبير
",000,False,000,False,False,False,3,74
"### || 
",000,False,000,False,False,False,2,1198
"### ||| ومن ولد محمد بن المنذر
",000,False,000,False,False,False,3,109
"### || ومن ولد المنذر بن الزبير
",000,False,000,False,False,False,2,290
"### ||| ومن ولد إبراهيم بن المنذر بن الزبير
",000,False,000,False,False,False,3,142
"### || 
",000,False,000,False,False,False,2,310
"### ||| ومن ولد عبيد الله بن المنذر
",000,False,000,False,False,False,3,146
"### || ومن ولد المنذر بن الزبير:</span>
",000,False,000,False,False,False,2,354
"### ||| ومن ولد عاصم بن المنذر
",000,False,000,False,False,False,3,90
"### || 
",000,False,000,False,False,False,2,374
"### || ومن ولد عروة بن الزبير
",000,False,000,False,False,False,2,1932
"### ||| ومن ولد عبد الله بن عروة
",000,False,000,False,False,False,3,356
"### || ومن ولد عروة بن الزبير</span>
",000,False,000,False,False,False,2,3019
"### ||| ولد هشام بن عروة
",000,False,000,False,False,False,3,450
"### |||| ومن ولد عروة بن هشام
",000,False,000,False,False,False,4,120
"### |||| 
",000,False,000,False,False,False,4,16
"### ||| ومن ولد مصعب بن عروة
",000,False,000,False,False,False,3,77
"### ||| 
",000,False,000,False,False,False,3,823
"### || ومن ولد عروة بن الزبير:
",000,False,000,False,False,False,2,925
"### || من ولد مصعب بن الزبير بن العوام
",000,False,000,False,False,False,2,360
"### ||| ومن </span> ولد عكاشة
",000,False,000,False,False,False,3,168
"### || ومن ولد مصعب بن الزبير
",000,False,000,False,False,False,2,189
"### | الجزء السادس عشر من كتاب
",000,False,000,False,False,False,1,14161
"### || ولد مصعب بن الزبير بن العوام
",000,False,000,False,False,False,2,685
"### ||| ومن ولد مصعب بن مصعب بن الزبير
",000,False,000,False,False,False,3,245
"### || ومن ولد خالد بن الزبير بن العوام
",000,False,000,False,False,False,2,206
"### || ومن ولد عمر بن الزبير بن العوام
",000,False,000,False,False,False,2,430
"### || ولد جعفر بن الزبير بن العوام
",000,False,000,False,False,False,2,162
"### || ومن ولد عبد الرحمن بن العوام بن خويلد بن أسد بن عبد العزى:
",000,False,000,False,False,False,2,132
"### ||| ومن ولد خارجة بن عبد الله
",000,False,000,False,False,False,3,54
"### || ولد حزام بن خويلد
",000,False,000,False,False,False,2,4621
"### ||| ومن ولد حكيم بن حزام
",000,False,000,False,False,False,3,1066
"### || ومن </span> ولد حزام بن خويلد
",000,False,000,False,False,False,2,1149
"### ||| ومن ولد خالد بن حزام بن خوليد:
",000,False,000,False,False,False,3,739
"### |||| ومن ولد المغيرة بن عبد الله
",000,False,000,False,False,False,4,659
"### ||||| ومن </span></span></span> ولد المنذر بن عبد الله
",000,False,000,False,False,False,5,61
"### ||| ولد خالد بن حزام
",000,False,000,False,False,False,3,337
"### || ولد نوفل بن خويلد بن أسد بن عبد العزى
",000,False,000,False,False,False,2,43
"### || ولد نوفل بن أسد بن عبد العزى
",000,False,000,False,False,False,2,1214
"### || ولد الحويرث بن أسد بن عبد العزى
",000,False,000,False,False,False,2,1312
"### || وأما حبيب بن أسد بن عبد العزى
",000,False,000,False,False,False,2,66
"### || وأما الحارث بن أسد بن عبد العزى
",000,False,000,False,False,False,2,1747
"### ||| ولد زهير بن الحارث بن أسد بن عبد العزى
",000,False,000,False,False,False,3,420
"### |||| ولد عبد الله بن حميد
",000,False,000,False,False,False,4,37
"### |||| ومن ولد حميد:</span>
",000,False,000,False,False,False,4,237
"### ||| ولد أمية بن الحارث بن أسد بن عبد العزى
",000,False,000,False,False,False,3,52
"### ||| وولد هاشم بن الحارث بن أسد بن عبد العزى
",000,False,000,False,False,False,3,1081
"### |||| ومن ولد أبي البختري
",000,False,000,False,False,False,4,353
"### ||||| ولد الأسود بن أبي البختري
",000,False,000,False,False,False,5,324
"### |||| ومن ولد أبي البختري بن هاشم
",000,False,000,False,False,False,4,600
"### || ولد المطلب بن أسد بن عبد العزى
",000,False,000,False,False,False,2,1264
"### ||| ومن </span> ولد زمعة بن الأسود
",000,False,000,False,False,False,3,545
"### | الجزء السابع عشر
",000,False,000,False,False,False,1,4513
"### || ومن ولد المطلب بن أسد بن عبد العزي:
",000,False,000,False,False,False,2,630
