string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,71
"### | 2- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,71
"### | 3- 
",000,False,000,False,False,False,1,77
"### | 4 - 
",000,False,000,False,False,False,1,65
"### | 5 - 
",000,False,000,False,False,False,1,66
"### | 6 - 
",000,False,000,False,False,False,1,113
"### | 7- 
",000,False,000,False,False,False,1,50
"### | 8 - 
",000,False,000,False,False,False,1,60
"### | 9 - 
",000,False,000,False,False,False,1,66
"### | 10 - 
",000,False,000,False,False,False,1,37
"### | 11 - 
",000,False,000,False,False,False,1,53
"### | 12 - 
",000,False,000,False,False,False,1,57
"### | 13 - 
",000,False,000,False,False,False,1,83
"### | 14 - 
",000,False,000,False,False,False,1,95
"### | 15 - 
",000,False,000,False,False,False,1,56
"### | 16 - 
",000,False,000,False,False,False,1,58
"### | 17 - 
",000,False,000,False,False,False,1,68
"### | 18 - 
",000,False,000,False,False,False,1,93
"### | 19 - 
",000,False,000,False,False,False,1,61
"### | 20 - 
",000,False,000,False,False,False,1,66
"### | 21 - 
",000,False,000,False,False,False,1,91
"### | 22 - 
",000,False,000,False,False,False,1,48
"### | 23 - 
",000,False,000,False,False,False,1,129
"### | 24- 
",000,False,000,False,False,False,1,181
"### | 25- 
",000,False,000,False,False,False,1,51
"### | 26 - 
",000,False,000,False,False,False,1,51
"### | 27- 
",000,False,000,False,False,False,1,37
"### | 28 - 
",000,False,000,False,False,False,1,54
"### | 29 - 
",000,False,000,False,False,False,1,108
"### | 30 - 
",000,False,000,False,False,False,1,95
"### | 31- 
",000,False,000,False,False,False,1,45
"### | 32- 
",000,False,000,False,False,False,1,93
"### | 33- 
",000,False,000,False,False,False,1,53
"### | 34- 
",000,False,000,False,False,False,1,95
"### | .... 
",000,False,000,False,False,False,1,90
"### | 36- 
",000,False,000,False,False,False,1,45
"### | 37- 
",000,False,000,False,False,False,1,49
"### | 38 - 
",000,False,000,False,False,False,1,47
"### | 38 - 
",000,False,000,False,False,False,1,122
"### | 39- 
",000,False,000,False,False,False,1,42
"### | 40- 
",000,False,000,False,False,False,1,72
"### | 41- 
",000,False,000,False,False,False,1,92
"### | 42- 
",000,False,000,False,False,False,1,61
"### | 43- 
",000,False,000,False,False,False,1,99
"### | 44- 
",000,False,000,False,False,False,1,114
"### | 45 - 
",000,False,000,False,False,False,1,90
"### | 46 - 
",000,False,000,False,False,False,1,129
"### | 47 - 
",000,False,000,False,False,False,1,82
"### | 48 - 
",000,False,000,False,False,False,1,78
"### | 49 - 
",000,False,000,False,False,False,1,27
"### | 50- 
",000,False,000,False,False,False,1,45
"### | 51- 
",000,False,000,False,False,False,1,205
"### | 52- 
",000,False,000,False,False,False,1,75
"### | 53- 
",000,False,000,False,False,False,1,129
"### | 54- 
",000,False,000,False,False,False,1,42
"### | 55- 
",000,False,000,False,False,False,1,154
"### | 56 - 
",000,False,000,False,False,False,1,59
"### | 57 - 
",000,False,000,False,False,False,1,102
"### | 58 - 
",000,False,000,False,False,False,1,135
"### | 59 - 
",000,False,000,False,False,False,1,43
"### | 60 - 
",000,False,000,False,False,False,1,106
"### | 61 - 
",000,False,000,False,False,False,1,42
"### | 62 - 
",000,False,000,False,False,False,1,34
"### | 63 - 
",000,False,000,False,False,False,1,52
"### | 64 - 
",000,False,000,False,False,False,1,88
"### | 65 - 
",000,False,000,False,False,False,1,110
"### | 66 - 
",000,False,000,False,False,False,1,78
"### | 67 - 
",000,False,000,False,False,False,1,65
"### | 68 - 
",000,False,000,False,False,False,1,80
"### | 69 - 
",000,False,000,False,False,False,1,81
"### | 70 - 
",000,False,000,False,False,False,1,134
"### | 70 - 
",000,False,000,False,False,False,1,75
"### | 71 - 
",000,False,000,False,False,False,1,71
"### | 72 - 
",000,False,000,False,False,False,1,71
"### | 73 - 
",000,False,000,False,False,False,1,64
"### | 74 - 
",000,False,000,False,False,False,1,72
"### | 75 - 
",000,False,000,False,False,False,1,64
"### | 76 - 
",000,False,000,False,False,False,1,48
"### | 77 - 
",000,False,000,False,False,False,1,87
"### | 78 - 
",000,False,000,False,False,False,1,84
"### | 79 - 
",000,False,000,False,False,False,1,85
"### | 80 - 
",000,False,000,False,False,False,1,54
"### | 81 - 
",000,False,000,False,False,False,1,74
"### | 82 - 
",000,False,000,False,False,False,1,123
"### | 83 - 
",000,False,000,False,False,False,1,71
"### | 84 - 
",000,False,000,False,False,False,1,105
"### | 85 - 
",000,False,000,False,False,False,1,65
"### | 86 - 
",000,False,000,False,False,False,1,131
