string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الباب الأول فيمن اشتهر بالعلم والحلم
",000,False,000,False,False,False,1,1152
"### | الباب الثاني في ذكر من سكنها أو مر بها من مشايخ الحديث وأصحابه ورواته وعلمائه
",000,False,000,False,False,False,1,2872
"### | -[أطال الله بقاءه]-
",000,False,000,False,False,False,1,6577
"### | الباب الثالث في ذكر من سكنها، أو نزل، أو مر بها، من الفقهاء
",000,False,000,False,False,False,1,3605
"### | الباب الرابع في ذكر نخبة من سكنها أو مر بها من الزهاد
",000,False,000,False,False,False,1,573
"### | الباب الخامس في ذكر نخبة من مر بها من أهل الوعظ والتذكير
",000,False,000,False,False,False,1,652
"### | الباب السادس في ذكر بعض أهل الأدب ممن سكنها، أو نزل أو مر بها
",000,False,000,False,False,False,1,3097
"### || الفصل الأول في ذكر نخبة من نزل بها من أهل اللغة والإنشاء
",000,False,000,False,False,False,2,372
"### || [الفصل الثاني] [في ذكر نخبة من سكنها أو نزل أو مر بها من أهل النحو]
",000,False,000,False,False,False,2,17
"### || [الفصل الثالث] [في ذكر نخبة من سكنها أو نزل أو مر بها من الشعراء]
",000,False,000,False,False,False,2,2694
"### | الباب السابع في ذكر نخبة من سكنها أو نزل أو مر بها من أهل الطب
",000,False,000,False,False,False,1,676
"### || الفصل الأول في ذكر من تمسك منهم بالقياس في الطب
",000,False,000,False,False,False,2,577
"### || الفصل الثاني في ذكر نخبة أهل التجارب في الطب ممن سكنها
",000,False,000,False,False,False,2,84
"### | الباب الثامن في ذكر جماعة لم يتبين ما يؤول أمرهم إليه ممن لاحت عليهم أمارات الفلاح
",000,False,000,False,False,False,1,1710
