string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الاعتصام]
",000,False,000,False,False,False,1,153
"### | المقدمة
",000,False,000,False,False,False,1,1027
"### | 1 - 
",000,False,000,False,False,False,1,29
"### | 2 - 
",000,False,000,False,False,False,1,13
"### | 3 - 
",000,False,000,False,False,False,1,19
"### | 4 - 
",000,False,000,False,False,False,1,100
"### | 5 - 
",000,False,000,False,False,False,1,345
"### | منهجنا في تحقيق الكتاب
",000,False,000,False,False,False,1,8
"### | أولا: المقابلة بين النسخ:
",000,False,000,False,False,False,1,161
"### | ثانيا: التعليق:
",000,False,000,False,False,False,1,42
"### | ثالثا: الآيات القرآنية:
",000,False,000,False,False,False,1,25
"### | رابعا: الأحاديث والآثار:
",000,False,000,False,False,False,1,54
"### | خامسا: عزو الأقوال والنصوص:
",000,False,000,False,False,False,1,14
"### | سادسا: ترجمة الأعلام:
",000,False,000,False,False,False,1,11
"### | سابعا: شرح الكلمة الغريبة:
",000,False,000,False,False,False,1,19
"### | ثامنا: التعريف بالفرق:
",000,False,000,False,False,False,1,49
"### | تاسعا: التعريف بالبلدان والأماكن:
",000,False,000,False,False,False,1,14
"### | عاشرا: الفهارس:
",000,False,000,False,False,False,1,26
"### | 1 - 
",000,False,000,False,False,False,1,7
"### | 2 - 
",000,False,000,False,False,False,1,7
"### | 3 - 
",000,False,000,False,False,False,1,5
"### | 4 - 
",000,False,000,False,False,False,1,5
"### | 5 - 
",000,False,000,False,False,False,1,5
"### | 6 - 
",000,False,000,False,False,False,1,7
"### | 7 - 
",000,False,000,False,False,False,1,150
"### | الدراسة
",000,False,000,False,False,False,1,5
"### | الباب الأول: التعريف بالمؤلف.
",000,False,000,False,False,False,1,13
"### | الباب الأول التعريف بالمؤلف
",000,False,000,False,False,False,1,10
"### | الفصل الأول: عصر المؤلف.
",000,False,000,False,False,False,1,16
"### | الفصل الأول عصر المؤلف
",000,False,000,False,False,False,1,10
"### | المبحث الأول: الحالة السياسية.
",000,False,000,False,False,False,1,14
"### | المبحث الأول الحالة السياسية
",000,False,000,False,False,False,1,538
"### | المبحث الثاني الحالة الاجتماعية
",000,False,000,False,False,False,1,525
"### | المبحث الثالث الحالة العلمية
",000,False,000,False,False,False,1,374
"### | الفصل الثاني حياة المؤلف الشخصية
",000,False,000,False,False,False,1,11
"### | المبحث الأول: اسمه، وكنيته، ونسبه.
",000,False,000,False,False,False,1,24
"### | المبحث الأول اسمه، وكنيته، ونسبه
",000,False,000,False,False,False,1,99
"### | المبحث الثاني مولده، ونشأته، وموطنه
",000,False,000,False,False,False,1,156
"### | المبحث الثالث محنته، وما ابتلي به، واتهامه من خصومه
",000,False,000,False,False,False,1,740
"### | المبحث الرابع وفاته
",000,False,000,False,False,False,1,39
"### | الفصل الثالث حياة المؤلف العلمية
",000,False,000,False,False,False,1,11
