string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | خلافة المقتدر بالله (1)
",000,False,000,False,False,False,1,200
"### | سنة ست وتسعين ومائتين
",296,year,000,False,296,225,1,850
"### | سنة سبع وتسعين ومائتين
",297,year,000,False,297,224,1,124
"### | سنة ثمان وتسعين ومائتين
",298,year,000,False,298,223,1,581
"### | سنة تسع وتسعين ومائتين
",299,year,000,False,299,222,1,224
"### | سنة ثلاثمائة
",300,year,000,False,300,221,1,80
"### | سنة احدى وثلاثمائة
",301,year,000,False,301,220,1,476
"### | سنة اثنين وثلاثمائة
",302,year,000,False,302,219,1,477
"### | سنة ثلاث وثلاثمائة
",303,year,000,False,303,218,1,280
"### | سنة اربع وثلاثمائة
",304,year,000,False,304,217,1,381
"### | سنة خمس وثلاثمائة
",305,year,000,False,305,216,1,47
"### | سنة ست وثلاثمائة
",306,year,000,False,306,215,1,562
"### || وزارة ms016 حامد بن العباس
",000,False,000,False,False,False,2,475
"### | سنة سبع وثلاثمائة
",307,year,000,False,307,214,1,67
"### | سنة ثمان وثلاثمائة
",308,year,000,False,308,213,1,62
"### | سنة تسع وثلاثمائة
",309,year,000,False,309,212,1,1497
"### | سنة عشر وثلاثمائة
",310,year,000,False,310,211,1,616
"### | سنة احدى عشرة وثلاثمائة
",311,year,000,False,311,210,1,3299
"### | سنة اثنتي عشرة وثلاثمائة
",312,year,000,False,312,209,1,1320
"### || وزارة ابي العباس الخصيبي (2)
",000,False,000,False,False,False,2,177
"### | سنة ثلاث عشرة وثلاثمائة
",313,year,000,False,313,208,1,217
"### | سنة اربع عشرة وثلاثمائة
",314,year,000,False,314,207,1,145
"### | سنة خمس عشرة وثلاثمائة
",315,year,000,False,315,206,1,1453
"### || وزارة علي بن عيسى الثانية
",000,False,000,False,False,False,2,1454
"### | سنة ست عشرة وثلاثمائة
",316,year,000,False,316,205,1,479
"### || وزارة ms048 ابي علي بن مقلة 
",000,False,000,False,False,False,2,272
"### | سنة سبع عشرة وثلاثمائة
",317,year,000,False,317,204,1,1418
"### | سنة ثماني عشرة وثلاثمائة (2)
",318,year,000,False,318,203,1,2334
"### || وزارة ابي القسم عبد الله بن محمد الكلوذاني (5)
",000,False,000,False,False,False,2,136
"### || وزارة الكرخي
",000,False,000,False,False,False,2,683
"### || وزارة ابي الفتح الفضل بن جعفر
",000,False,000,False,False,False,2,1065
"### || خلافة القاهر بالله ابو منصور بن المعتضد  (1)
",000,False,000,False,False,False,2,265
"### || وزارة ابن مقلة
",000,False,000,False,False,False,2,112
"### | سنة احدى وعشرين وثلاثمائة  (1)
",321,year,000,False,321,200,1,2969
"### || وزارة ابي جعفر محمد بن القسم بن عبيد الله
",000,False,000,False,False,False,2,489
"### || وزارة الخصيبي
",000,False,000,False,False,False,2,231
"### || خلافة الراضى (1) بالله ابي العباس (2) محمد بن المقتدر رحمه الله
",000,False,000,False,False,False,2,169
"### || وزارة ابن مقلة
",000,False,000,False,False,False,2,956
"### | سنة ثلاث وعشرين وثلاثمائة
",323,year,000,False,323,198,1,1672
"### | سنة اربع وعشرين وثلاثمائة
",324,year,000,False,324,197,1,1613
"### || وزارة عبد الرحمن بن عيسى للراضي بالله
",000,False,000,False,False,False,2,1423
"### | سنة خمس وعشرين وثلاثمائة
",325,year,000,False,325,196,1,2267
"### || وزارة ابي الفضل (2) بن الفرات للراضي بالله
",000,False,000,False,False,False,2,1599
"### | سنة ست وعشرين وثلاثمائة
",326,year,000,False,326,195,1,708
"### || (14173) وصول بجكم الى الحضرة وتفرده بالامرة
",000,False,000,False,False,False,2,259
"### | سنة سبع وعشرين وثلاثمائة
",327,year,000,False,327,194,1,529
"### || وزارة البريدي ابي عبد الله للراضي بالله
",000,False,000,False,False,False,2,247
"### | سنة ثمان وعشرين وثلاثمائة
",328,year,000,False,328,193,1,722
"### || وزارة ابي القسم سليمان بن الحسن
",000,False,000,False,False,False,2,238
"### | سنة تسع (6) وعشرين وثلاثمائة
",329,year,000,False,329,192,1,1707
"### || خلافة المقي لله
",000,False,000,False,False,False,2,1123
"### || امارة كورنكج (1)
",000,False,000,False,False,False,2,423
"### | سنة ثلاثين وثلاثمائة
",330,year,000,False,330,191,1,976
"### | سنة احدى وثلاثين وثلاثمائة
",331,year,000,False,331,190,1,1311
"### || وزارة ابي العباس الاصفهاني
",000,False,000,False,False,False,2,539
"### || وزارة ابي الحسين بن مقلة
",000,False,000,False,False,False,2,64
"### || امارة توزون
",000,False,000,False,False,False,2,494
"### | سنة اثنين وثلاثين وثلاثمائة
",332,year,000,False,332,189,1,1396
"### | سنة ثلاث وثلاثين وثلاثمائة
",333,year,000,False,333,188,1,1156
"### || خلافة المستكفي بالله
",000,False,000,False,False,False,2,665
"### | سنة اربع وثلاثين وثلاثمائة
",334,year,000,False,334,187,1,1593
"### || خلافة المطيع لله ابي القسم الفضل بن المقتدر (1)
",000,False,000,False,False,False,2,846
"### | سنة خمس وثلاثين وثلاثمائة
",335,year,000,False,335,186,1,1826
"### | سنة ست وثلاثين وثلاثمائة
",336,year,000,False,336,185,1,197
"### | سنة سبع وثلاثين وثلاثمائة (5)
",337,year,000,False,337,184,1,249
"### | سنة ثمان وثلاثين وثلاثمائة
",338,year,000,False,338,183,1,357
"### | سنة تسع وثلاثين وثلاثمائة
",339,year,000,False,339,182,1,350
"### | سنة اربعين وثلاثمائة
",340,year,000,False,340,181,1,353
"### | سنة احدى واربعين وثلاثمائة
",341,year,000,False,341,180,1,158
"### | سنة اثنين واربعين وثلاثمائة
",342,year,000,False,342,179,1,323
"### | سنة ثلاث واربعين وثلاثمائة
",343,year,000,False,343,178,1,276
"### | سنة اربع واربعين وثلاثمائة
",344,year,000,False,344,177,1,108
"### | سنة خمس واربعين وثلاثمائة
",345,year,000,False,345,176,1,330
"### | سنة ست واربعين وثلاثمائة
",346,year,000,False,346,175,1,39
"### | سنة سبع واربعين وثلاثمائة
",347,year,000,False,347,174,1,555
"### | سنة ثمان واربعين وثلاثمائة
",348,year,000,False,348,173,1,951
"### | سنة تسع واربعين (4) وثلاثمائة
",349,year,000,False,349,172,1,184
"### | سنة خمسين وثلاثمائة
",350,year,000,False,350,171,1,249
"### | سنة احدى وخمسين وثلاثمائة
",351,year,000,False,351,170,1,808
"### | سنة اثنين وخمسين وثلاثمائة
",352,year,000,False,352,169,1,937
"### | سنة ثلاث وخمسين وثلاثمائة
",353,year,000,False,353,168,1,446
"### | سنة اربع وخمسين وثلاثمائة
",354,year,000,False,354,167,1,144
"### | سنة خمس وخمسين وثلاثمائة
",355,year,000,False,355,166,1,589
"### | سنة ست وخمسين وثلاثمائة
",356,year,000,False,356,165,1,1486
"### || امارة عز الدولة ابي المنصور بختيار (1) ابن معز الدولة
",000,False,000,False,False,False,2,695
"### | سنة سبع وخمسين وثلاثمائة
",357,year,000,False,357,164,1,531
"### || وزارة ابو الفضل الشيرازي
",000,False,000,False,False,False,2,528
"### | سنة ثمان وخمسين وثلاثمائة
",358,year,000,False,358,163,1,759
"### | سنة تسع وخمسين وثلاثمائة
",359,year,000,False,359,162,1,381
"### | سنة ستين وثلاثمائة
",360,year,000,False,360,161,1,1035
"### || وزارة ابي الفضل العباس بن الحسن الشيرازي الثانية
",000,False,000,False,False,False,2,321
"### | سنة احدى وستين وثلاثمائة
",361,year,000,False,361,160,1,107
"### | سنة اثنين وستين وثلاثمائة (3)
",362,year,000,False,362,159,1,704
"### || نزول الخارج بالمغرب بمصر
",000,False,000,False,False,False,2,193
"### || وزارة ابي طاهر بن بقية لعز الدولة
",000,False,000,False,False,False,2,117
"### | سنة ثلاث وستين وثلاثمائة
",363,year,000,False,363,158,1,483
"### || خلافة الطايع لله ابي بكر عبد الكريم بن المطيع لله (1)
",000,False,000,False,False,False,2,166
"### | سنة اربع وستين وثلاثمائة
",364,year,000,False,364,157,1,2755
"### | سنة خمس وستين وثلاثمائة
",365,year,000,False,365,156,1,835
"### | سنة ست وستين وثلاثمائة
",366,year,000,False,366,155,1,1750
"### | (303154) سنة سبع وستين وثلاثمائة
",367,year,000,False,367,154,1,152
