string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذم الملاهي
",000,False,000,False,False,False,1,79
"### | 1 - 
",000,False,000,False,False,False,1,54
"### | [ص: 28]
",000,False,000,False,False,False,1,118
"### | 2 - 
",000,False,000,False,False,False,1,84
"### | [ص: 30]
",000,False,000,False,False,False,1,32
"### | 3 - 
",000,False,000,False,False,False,1,52
"### | [ص: 31]
",000,False,000,False,False,False,1,41
"### | 4 - 
",000,False,000,False,False,False,1,83
"### | [ص: 32]
",000,False,000,False,False,False,1,66
"### | 5 - 
",000,False,000,False,False,False,1,68
"### | [ص: 33]
",000,False,000,False,False,False,1,65
"### | 6 - 
",000,False,000,False,False,False,1,23
"### | [ص: 34]
",000,False,000,False,False,False,1,91
"### | 7 - 
",000,False,000,False,False,False,1,34
"### | [ص: 36]
",000,False,000,False,False,False,1,84
"### | [ص: 37]
",000,False,000,False,False,False,1,129
"### | 8 - 
",000,False,000,False,False,False,1,42
"### | [ص: 39]
",000,False,000,False,False,False,1,72
"### | 9 - 
",000,False,000,False,False,False,1,19
"### | [ص: 40]
",000,False,000,False,False,False,1,66
"### | 10 - 
",000,False,000,False,False,False,1,21
"### | [ص: 41]
",000,False,000,False,False,False,1,75
"### | 11 - 
",000,False,000,False,False,False,1,75
"### | [ص: 43]
",000,False,000,False,False,False,1,31
"### | 12 - 
",000,False,000,False,False,False,1,30
"### | 13 - 
",000,False,000,False,False,False,1,65
"### | [ص: 44]
",000,False,000,False,False,False,1,69
"### | 14 - 
",000,False,000,False,False,False,1,50
"### | [ص: 45]
",000,False,000,False,False,False,1,10
"### | 15 - 
",000,False,000,False,False,False,1,164
