string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,1723
"### || باب تبين أحوال من نقل عنه الحديث ممن لم ينقل على صحبه
",000,False,000,False,False,False,2,693
"### || 
",000,False,000,False,False,False,2,231
"### || 
",000,False,000,False,False,False,2,40
"### || 
",000,False,000,False,False,False,2,28
"### || 
",000,False,000,False,False,False,2,616
"### || 
",000,False,000,False,False,False,2,115
"### || 
",000,False,000,False,False,False,2,31
"### | باب الألف
",000,False,000,False,False,False,1,24843
"### || باب إبراهيم
",000,False,000,False,False,False,2,6160
"### || باب إسماعيل
",000,False,000,False,False,False,2,5348
"### || باب إسحاق
",000,False,000,False,False,False,2,2381
"### || باب أيوب
",000,False,000,False,False,False,2,6348
"### | - باب الباء
",000,False,000,False,False,False,1,6000
"### | باب التاء
",000,False,000,False,False,False,1,470
"### | باب الثاء
",000,False,000,False,False,False,1,1768
"### | باب الجيم
",000,False,000,False,False,False,1,5123
"### | باب الحاء
",000,False,000,False,False,False,1,24131
"### | باب الخاء
",000,False,000,False,False,False,1,6064
"### | باب الدال
",000,False,000,False,False,False,1,3168
"### | باب الذال
",000,False,000,False,False,False,1,214
"### | باب الراء
",000,False,000,False,False,False,1,4233
"### | باب الزاي
",000,False,000,False,False,False,1,6421
"### | باب السين
",000,False,000,False,False,False,1,18869
"### | باب الشين
",000,False,000,False,False,False,1,4416
"### | باب الصاد
",000,False,000,False,False,False,1,4456
"### | باب الضاد
",000,False,000,False,False,False,1,1124
"### | باب الطاء
",000,False,000,False,False,False,1,2059
"### | باب العين
",000,False,000,False,False,False,1,96685
"### || باب
",000,False,000,False,False,False,2,3257
"### || باب عبد الملك
",000,False,000,False,False,False,2,2090
"### || باب عبد الحميد
",000,False,000,False,False,False,2,1444
"### || باب عبد الواحد
",000,False,000,False,False,False,2,1016
"### || باب عبد الأعلى
",000,False,000,False,False,False,2,748
"### || باب عبد الكريم
",000,False,000,False,False,False,2,585
"### || باب عبد السلام
",000,False,000,False,False,False,2,972
"### || باب عبد الوهاب
",000,False,000,False,False,False,2,1024
"### || باب عبد الرحيم
",000,False,000,False,False,False,2,672
"### || باب عبد الصمد
",000,False,000,False,False,False,2,410
"### || باب عبد الجبار
",000,False,000,False,False,False,2,962
"### || باب عبد المؤمن
",000,False,000,False,False,False,2,9692
"### || باب عمر
",000,False,000,False,False,False,2,7878
"### || باب عثمان
",000,False,000,False,False,False,2,3371
"### || باب علي
",000,False,000,False,False,False,2,4274
"### || باب عمرو
",000,False,000,False,False,False,2,28639
"### | باب الغين
",000,False,000,False,False,False,1,1814
"### | باب الفاء
",000,False,000,False,False,False,1,3867
"### | باب القاف
",000,False,000,False,False,False,1,3570
"### | باب الكاف
",000,False,000,False,False,False,1,1787
"### | باب اللام
",000,False,000,False,False,False,1,956
"### | باب الميم
",000,False,000,False,False,False,1,41604
"### | باب النون
",000,False,000,False,False,False,1,6181
"### | باب الواو
",000,False,000,False,False,False,1,2963
"### | باب الهاء
",000,False,000,False,False,False,1,6004
"### | باب لا
",000,False,000,False,False,False,1,59
"### | باب الياء
",000,False,000,False,False,False,1,15127
