string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فصل
",000,False,000,False,False,False,1,341
"### | ولاية الأمير هشام بن عبد الرحمن 
",000,False,000,False,False,False,1,42
"### | ولاية الحكم بن هشام
",000,False,000,False,False,False,1,71
"### | ولاية عبد الرحمن بن الحكم
",000,False,000,False,False,False,1,37
"### | ولاية الأمير محمد بن عبد الرحمن
",000,False,000,False,False,False,1,142
"### | ولاية المنذر بن محمد
",000,False,000,False,False,False,1,57
"### | ولاية عبد الله بن محمد
",000,False,000,False,False,False,1,59
"### | ولاية عبد الرحمن الناصر
",000,False,000,False,False,False,1,202
"### | ولاية الحكم المستنصر
",000,False,000,False,False,False,1,629
"### | ولاية هشام المؤيد
",000,False,000,False,False,False,1,198
"### | ولاية محمد بن هشام المهدي
",000,False,000,False,False,False,1,278
"### | ولاية سليمان بن الحكم المستعين
",000,False,000,False,False,False,1,579
"### | ولاية علي بن حمود الناصر
",000,False,000,False,False,False,1,88
"### | ولاية القاسم بن حمود المأمون
",000,False,000,False,False,False,1,393
"### | ولاية يحيى بن علي المعتلى
",000,False,000,False,False,False,1,178
"### | ولاية عبد الرحمن هشام المستظهر
",000,False,000,False,False,False,1,279
"### | ولاية محمد بن عبد الرحمن المستكفى
",000,False,000,False,False,False,1,153
"### | ولاية هشام بن محمد المعتد
",000,False,000,False,False,False,1,1885
"### | من اسمه محمد
",000,False,000,False,False,False,1,12556
"### | باب ms068 الألف
",000,False,000,False,False,False,1,15129
"### || من اسمه أحمد
",000,False,000,False,False,False,2,10199
"### || من اسمه إبراهيم
",000,False,000,False,False,False,2,2012
"### || من اسمه إسماعيل
",000,False,000,False,False,False,2,1273
"### || من اسمه إسحاق
",000,False,000,False,False,False,2,266
"### || من اسمه إدريس
",000,False,000,False,False,False,2,237
"### || من اسمه أيوب
",000,False,000,False,False,False,2,157
"### || من اسمه أبان
",000,False,000,False,False,False,2,142
"### || من اسمه أسد
",000,False,000,False,False,False,2,70
"### || من اسمه أسلم
",000,False,000,False,False,False,2,298
"### || من اسمه أصبغ
",000,False,000,False,False,False,2,153
"### || أفراد الاسماء:
",000,False,000,False,False,False,2,394
"### | باب الباء
",000,False,000,False,False,False,1,1198
"### || من اسمه بقى
",000,False,000,False,False,False,2,628
"### || من اسمه بكر
",000,False,000,False,False,False,2,121
"### || أفراد الأسماء
",000,False,000,False,False,False,2,470
"### | باب التاء
",000,False,000,False,False,False,1,148
"### || من اسمه تمام
",000,False,000,False,False,False,2,147
"### | باب الثاء
",000,False,000,False,False,False,1,444
"### || من اسمه ثابت
",000,False,000,False,False,False,2,372
"### || اسم مفرد 
",000,False,000,False,False,False,2,85
"### | باب الجيم
",000,False,000,False,False,False,1,707
"### || من اسمه جعفر
",000,False,000,False,False,False,2,241
"### || من اسمه جابر
",000,False,000,False,False,False,2,72
"### || من اسمه جهور
",000,False,000,False,False,False,2,219
"### || أفراد الأسماء 
",000,False,000,False,False,False,2,196
"### | باب الحاء
",000,False,000,False,False,False,1,2808
"### || من اسمه الحسن
",000,False,000,False,False,False,2,255
"### || من اسمه الحسين
",000,False,000,False,False,False,2,726
"### || من اسمه حسان
",000,False,000,False,False,False,2,311
"### || من اسمه حفص
",000,False,000,False,False,False,2,76
"### || من اسمه حامد
",000,False,000,False,False,False,2,50
"### || من اسمه حزم
",000,False,000,False,False,False,2,39
"### || من اسمه حيوة
",000,False,000,False,False,False,2,98
"### || من اسمه حبيب
",000,False,000,False,False,False,2,276
"### || أفراد الأسماء 
",000,False,000,False,False,False,2,1013
"### | باب الخاء
",000,False,000,False,False,False,1,1837
"### || من اسمه خالد
",000,False,000,False,False,False,2,200
"### || من اسمه خلف
",000,False,000,False,False,False,2,1422
"### || من اسمه خليل
",000,False,000,False,False,False,2,157
"### || أفراد الأسماء 
",000,False,000,False,False,False,2,79
"### | باب الدال
",000,False,000,False,False,False,1,85
"### | باب الذال
",000,False,000,False,False,False,1,43
"### | باب الزاي
",000,False,000,False,False,False,1,842
"### || من اسمه زكريا
",000,False,000,False,False,False,2,100
"### || من اسمه زياد
",000,False,000,False,False,False,2,184
"### || من اسمه زيد
",000,False,000,False,False,False,2,475
"### || أفراد الأسماء.
",000,False,000,False,False,False,2,113
"### | 
",000,False,000,False,False,False,1,3253
"### || من اسمه سلمان
",000,False,000,False,False,False,2,1203
"### || من اسمه سعد
",000,False,000,False,False,False,2,71
"### || من اسمه سعيد
",000,False,000,False,False,False,2,1656
"### || من اسمه سعدون
",000,False,000,False,False,False,2,125
"### || أفراد الأسماء 
",000,False,000,False,False,False,2,212
"### | باب الشين
",000,False,000,False,False,False,1,214
"### || من اسمه شهيد
",000,False,000,False,False,False,2,92
"### || أفراد الأسماء 
",000,False,000,False,False,False,2,130
"### | باب الصاد </span>
",000,False,000,False,False,False,1,1331
"### | باب الصاد
",000,False,000,False,False,False,1,29
"### | باب الطاء
",000,False,000,False,False,False,1,477
"### || من اسمه طاهر
",000,False,000,False,False,False,2,327
"### || أفراد الأسماء 
",000,False,000,False,False,False,2,158
"### | باب العين
",000,False,000,False,False,False,1,15604
"### || من اسمه عبد الله
",000,False,000,False,False,False,2,3914
"### || من اسمه عبيد الله
",000,False,000,False,False,False,2,301
"### || من اسمه عبد الرحمن
",000,False,000,False,False,False,2,2249
"### || من اسمه عبد الملك
",000,False,000,False,False,False,2,1614
"### || من اسمه عبد العزيز
",000,False,000,False,False,False,2,525
"### || من اسمه عبد الأعلى
",000,False,000,False,False,False,2,60
"### || من اسمه عبد الواحد
",000,False,000,False,False,False,2,184
"### || من اسمه عبد الوهاب
",000,False,000,False,False,False,2,146
"### || من اسمه عبد السلام
",000,False,000,False,False,False,2,100
"### || من اسمه عبادة.
",000,False,000,False,False,False,2,325
"### || أفراد الأسماء في التعبير 
",000,False,000,False,False,False,2,753
"### || من اسمه عيسى
",000,False,000,False,False,False,2,538
"### || من اسمه عمر
",000,False,000,False,False,False,2,889
"### || من اسمه عثمان
",000,False,000,False,False,False,2,693
"### || من اسمه ms211 علي
",000,False,000,False,False,False,2,1704
"### || من اسمه عمرو
",000,False,000,False,False,False,2,93
"### || من اسمه العلاء
",000,False,000,False,False,False,2,134
"### || من اسمه عباس
",000,False,000,False,False,False,2,253
"### || من اسمه عامر
",000,False,000,False,False,False,2,55
"### || من اسمه عميرة
",000,False,000,False,False,False,2,56
"### || أفراد الأسماء
",000,False,000,False,False,False,2,1144
"### | باب الغين
",000,False,000,False,False,False,1,531
"### || من اسمه الغاز
",000,False,000,False,False,False,2,54
"### || من اسمه غالب
",000,False,000,False,False,False,2,281
"### || من اسمه غانم
",000,False,000,False,False,False,2,126
"### || اسم مفرد 
",000,False,000,False,False,False,2,82
"### | باب الفاء
",000,False,000,False,False,False,1,403
"### || من اسمه فضل
",000,False,000,False,False,False,2,235
"### || أفراد الاسماء 
",000,False,000,False,False,False,2,175
"### | باب القاف
",000,False,000,False,False,False,1,1013
"### || من اسمه قاسم
",000,False,000,False,False,False,2,976
"### || اسم مفرد 
",000,False,000,False,False,False,2,40
"### | باب الكاف
",000,False,000,False,False,False,1,328
