string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,234
"### | 1- 
",000,False,000,False,False,False,1,62
"### | 2- 
",000,False,000,False,False,False,1,70
"### | 1- 
",000,False,000,False,False,False,1,52
"### | 2- 
",000,False,000,False,False,False,1,33
"### | ......... 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,84
"### | 1- 
",000,False,000,False,False,False,1,33
"### | 2- 
",000,False,000,False,False,False,1,21
"### | 1- 
",000,False,000,False,False,False,1,14
"### | 2- 
",000,False,000,False,False,False,1,36
"### | المقامات
",000,False,000,False,False,False,1,2
"### | مدخل
",000,False,000,False,False,False,1,1610
"### | المقام الأول
",000,False,000,False,False,False,1,369
"### | المقام الثاني
",000,False,000,False,False,False,1,197
"### | المقام الثالث
",000,False,000,False,False,False,1,478
"### | المقام الرابع
",000,False,000,False,False,False,1,519
"### | المقام الخامس
",000,False,000,False,False,False,1,128
"### | المقام السادس
",000,False,000,False,False,False,1,84
"### | المقام السابع
",000,False,000,False,False,False,1,254
"### | المقام الثامن ms015
",000,False,000,False,False,False,1,123
"### | المقام التاسع
",000,False,000,False,False,False,1,2745
"### | المحجة
",000,False,000,False,False,False,1,15322
"### | الرد على احمد بن علي بن احمد بن سليمان المرائي
",000,False,000,False,False,False,1,11886
"### | المراسلات
",000,False,000,False,False,False,1,2
"### | مدخل
",000,False,000,False,False,False,1,171
"### | الرسالة الأولى
",000,False,000,False,False,False,1,880
"### | الرسالة الثانية
",000,False,000,False,False,False,1,471
"### | الرسالة الثالة
",000,False,000,False,False,False,1,945
"### | الرسالة الرابعة
",000,False,000,False,False,False,1,329
"### | الرسالة الخامسة
",000,False,000,False,False,False,1,743
"### | الرسالة السادسة
",000,False,000,False,False,False,1,501
"### | الرسالة السابعة
",000,False,000,False,False,False,1,273
"### | الرسالة الثامنة
",000,False,000,False,False,False,1,188
"### | الرسالة التاسعة
",000,False,000,False,False,False,1,367
"### | الرسالة العاشرة
",000,False,000,False,False,False,1,310
"### | الرسالة الحادية عشر
",000,False,000,False,False,False,1,281
"### | الرسالة الثانية عشر
",000,False,000,False,False,False,1,351
"### | الرسالة الثالثة عشر
",000,False,000,False,False,False,1,620
"### | الرسالة الرابعة عشر
",000,False,000,False,False,False,1,240
"### | الرسالة الخامسة عشر
",000,False,000,False,False,False,1,225
"### | الرسالة السادسة عشر
",000,False,000,False,False,False,1,512
"### | الرسالة السابعة عشر
",000,False,000,False,False,False,1,385
"### | الرسالة الثامنة عشر
",000,False,000,False,False,False,1,514
"### | الرسالة التاسعة عشر
",000,False,000,False,False,False,1,247
"### | الرسالة العشرون
",000,False,000,False,False,False,1,330
"### | الرسالة الواحده العشرون
",000,False,000,False,False,False,1,44
"### | الرسالة الثانية والعشرون
",000,False,000,False,False,False,1,189
"### | الرسالة الثالثة والعشرون
",000,False,000,False,False,False,1,3447
"### | الرسالة الرابعة والعشرون
",000,False,000,False,False,False,1,259
"### | الرسالة الخامسة والعشرون
",000,False,000,False,False,False,1,253
"### | الرسالة السادسة والعشرون
",000,False,000,False,False,False,1,2720
"### | الرسالة السابعة والعشرون
",000,False,000,False,False,False,1,3952
"### | الرسالة الثامنه والعشرون
",000,False,000,False,False,False,1,784
"### | الرسالة التاسعه والعشرون
",000,False,000,False,False,False,1,430
"### | الرسالة الثلاثون
",000,False,000,False,False,False,1,3358
"### | الرسالة الواحدة والثلاثون
",000,False,000,False,False,False,1,503
"### | الرسالة الثانية والثلاثون
",000,False,000,False,False,False,1,576
"### | الرسالة الثالثة والثلاثون
",000,False,000,False,False,False,1,224
"### | الرسالة الرابعة والثلاثون
",000,False,000,False,False,False,1,937
"### | الرسالة الخامسة والثلاثون
",000,False,000,False,False,False,1,1010
"### | الرسالة السادسة والثلاثون
",000,False,000,False,False,False,1,778
"### | الرسالة السابعة والثلاثون
",000,False,000,False,False,False,1,1171
"### | الرسالة الثامنه والثلاثون
",000,False,000,False,False,False,1,1395
"### | الرسالة التاسعة والثلاثون
",000,False,000,False,False,False,1,316
"### | الرسالة الأربعون
",000,False,000,False,False,False,1,434
"### | الرسالة الواحدة والأربعون
",000,False,000,False,False,False,1,158
"### | الرسالة الثانية والأربعون
",000,False,000,False,False,False,1,224
"### | الرسالة الثالثة والأربعون
",000,False,000,False,False,False,1,205
"### | الرسالة الرابعة والأربعون
",000,False,000,False,False,False,1,171
"### | الرسالة الخامسة والأربعون
",000,False,000,False,False,False,1,200
"### | الرسالة السادسة والأربعون
",000,False,000,False,False,False,1,134
"### | الرسالة السابعة والأربعون
",000,False,000,False,False,False,1,234
"### | الرسالة الثامنة والأربعون
",000,False,000,False,False,False,1,337
"### | الرسالة التاسعة والأربعين
",000,False,000,False,False,False,1,564
"### | الرسالة الخمسون
",000,False,000,False,False,False,1,283
"### | الرسالة الواحده والخمسون
",000,False,000,False,False,False,1,1018
"### | الرسالة الثانية والخمسون
",000,False,000,False,False,False,1,401
"### | الرسالة الثالثة والخمسون
",000,False,000,False,False,False,1,464
"### | الرسالة الرابعة والخمسون
",000,False,000,False,False,False,1,341
"### | الرسالة الخامسة والخمسون
",000,False,000,False,False,False,1,194
"### | الرسالة السادسة والخمسون
",000,False,000,False,False,False,1,198
"### | الرسالة السابعة والخمسون
",000,False,000,False,False,False,1,229
"### | الرسالة الثامنة والخمسون
",000,False,000,False,False,False,1,696
