string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO القول الأول والثاني
",000,False,000,False,False,False,1,9170
"### || AUTO المبحث التمهيدي ترجمة مختصرة للإمام الشهيد زيد بن علي
",000,False,000,False,False,False,2,456
"### ||| AUTO المطلب الأول: اسمه ونسبه:
",000,False,000,False,False,False,3,37
"### ||| AUTO المطلب الثاني: حياته:
",000,False,000,False,False,False,3,189
"### ||| AUTO المطلب الثالث: مؤلفاته:
",000,False,000,False,False,False,3,220
"### || AUTO الفصل الأول القول الأول والثاني للإمام الشهيد زيد بن علي في
",000,False,000,False,False,False,2,1137
"### ||| AUTO المبحث الأول وطء الحائض قبل الاغتسال
",000,False,000,False,False,False,3,562
"### ||| AUTO المبحث الثاني توزيع الكفارة على العدد المحدد من المساكين
",000,False,000,False,False,False,3,527
"### || AUTO الفصل الثاني القول الأول والثاني للإمام الشهيد زيد بن علي في
",000,False,000,False,False,False,2,1115
"### ||| AUTO المبحث الأول ذبيحة الكتابي
",000,False,000,False,False,False,3,563
"### ||| AUTO المبحث الثاني قتل الطير الجارح للصيد
",000,False,000,False,False,False,3,539
"### || AUTO الفصل الثالث القول الأول والثاني للإمام الشهيد زيد بن علي في
",000,False,000,False,False,False,2,5977
"### ||| AUTO المبحث الأول فترة إمهال الشفيع
",000,False,000,False,False,False,3,343
"### ||| AUTO المبحث الثاني الزواج من الكتابيات
",000,False,000,False,False,False,3,607
"### ||| AUTO المبحث الثالث مدة استتابة المرتد
",000,False,000,False,False,False,3,5021
