string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,824
"### | باب ما ورد عن النبي صلى الله عليه وسلم، وعن الصحابة، وعن نبهاء العلماء، في فضل القرآن المجيد وصورة الاعتصام به
",000,False,000,False,False,False,1,1153
"### | باب في فضل تفسير القرآن والكلام على لغته والنظر في إعرابه ودقائق معانيه
",000,False,000,False,False,False,1,280
"### | باب ما قيل في الكلام في تفسير القرآن، والجرأة عليه، ومراتب المفسرين
",000,False,000,False,False,False,1,462
"### | (باب معنى قول النبي صلى الله عليه وسلم «إن هذا القرآن أنزل على سبعة أحرف فاقرؤوا ما تيسر منه»
",000,False,000,False,False,False,1,2169
"### | (باب ذكر جمع القرآن وشكله ونقطه وتحزيبه وتعشيره)
",000,False,000,False,False,False,1,557
"### | (باب في ذكر الألفاظ التي في كتاب الله وللغات العجم بها تعلق)
",000,False,000,False,False,False,1,288
"### | نبذة مما قال العلماء في إعجاز القرآن
",000,False,000,False,False,False,1,510
"### | باب في الألفاظ التي يقتضي الإيجاز استعمالها في تفسير كتاب الله تعالى
",000,False,000,False,False,False,1,372
"### | باب في تفسير أسماء القرآن وذكر السورة والآية
",000,False,000,False,False,False,1,486
"### | باب القول في الاستعاذة
",000,False,000,False,False,False,1,422
"### | سورة الفاتحة
",000,False,000,False,False,False,1,6858
"### || [سورة الفاتحة (1) : الآيات 1 الى 7]
",000,False,000,False,False,False,2,6475
"### ||| (القول في تفسير بسم الله الرحمن الرحيم)
",000,False,000,False,False,False,3,6435
"### || القول في آمين
",000,False,000,False,False,False,2,386
"### | سورة ms0075 البقرة
",000,False,000,False,False,False,1,119878
"### || [سورة البقرة (2) : آية 1]</span>
",000,False,000,False,False,False,2,433
"### || [سورة البقرة (2) : آية 2]</span>
",000,False,000,False,False,False,2,365
"### || [سورة البقرة (2) : آية 3]
",000,False,000,False,False,False,2,493
"### || [سورة البقرة (2) : الآيات 4 الى 5]</span>
",000,False,000,False,False,False,2,296
