string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,5836
"### | ذكر من اسمه أحمد
",000,False,000,False,False,False,1,508
"### | 22 - 
",000,False,000,False,False,False,1,3999
"### | 35 - 
",000,False,000,False,False,False,1,823
"### | 38 - 
",000,False,000,False,False,False,1,3725
"### | 46 - 
",000,False,000,False,False,False,1,2602
"### | 52 - 
",000,False,000,False,False,False,1,4309
"### | 69 - 
",000,False,000,False,False,False,1,3567
"### | أحمد بن يوسف الرباعي
",000,False,000,False,False,False,1,5674
"### | حرف الباء الموحدة
",000,False,000,False,False,False,1,1267
"### | 111 - 
",000,False,000,False,False,False,1,596
"### | حرف التاء المثناة الفوقية
",000,False,000,False,False,False,1,2591
"### | حرف الثاء المثلثة
",000,False,000,False,False,False,1,338
"### | حرف الجيم
",000,False,000,False,False,False,1,889
"### | حرف الحاء المهملة
",000,False,000,False,False,False,1,1699
"### | 126 - 
",000,False,000,False,False,False,1,83
"### | 127 - 
",000,False,000,False,False,False,1,459
"### | 127 - 
",000,False,000,False,False,False,1,138
"### | 128 - 
",000,False,000,False,False,False,1,209
"### | 129 - 
",000,False,000,False,False,False,1,256
"### | 130 - 
",000,False,000,False,False,False,1,743
"### | 131 - 
",000,False,000,False,False,False,1,218
"### | 132 - 
",000,False,000,False,False,False,1,143
"### | 133 - 
",000,False,000,False,False,False,1,509
"### | 134 - 
",000,False,000,False,False,False,1,177
"### | 135 - 
",000,False,000,False,False,False,1,177
"### | 136 - 
",000,False,000,False,False,False,1,120
"### | 137 - 
",000,False,000,False,False,False,1,132
"### | 138 - 
",000,False,000,False,False,False,1,195
"### | 139 - 
",000,False,000,False,False,False,1,404
"### | 140 - 
",000,False,000,False,False,False,1,74
"### | 141 - 
",000,False,000,False,False,False,1,307
"### | 142 - 
",000,False,000,False,False,False,1,127
"### | 143 - 
",000,False,000,False,False,False,1,129
"### | 144 - 
",000,False,000,False,False,False,1,347
"### | 145 - 
",000,False,000,False,False,False,1,253
"### | 146 - 
",000,False,000,False,False,False,1,220
"### | 147 - 
",000,False,000,False,False,False,1,266
"### | 148 - 
",000,False,000,False,False,False,1,228
"### | 149 - 
",000,False,000,False,False,False,1,279
"### | 150 - 
",000,False,000,False,False,False,1,156
"### | 151 - 
",000,False,000,False,False,False,1,114
"### | 152 - 
",000,False,000,False,False,False,1,202
"### | 153 - 
",000,False,000,False,False,False,1,257
"### | 154 - 
",000,False,000,False,False,False,1,185
"### | 155 - 
",000,False,000,False,False,False,1,934
"### | 156 - 
",000,False,000,False,False,False,1,115
"### | 157 - 
",000,False,000,False,False,False,1,82
"### | 158 - 
",000,False,000,False,False,False,1,144
"### | 159 - 
",000,False,000,False,False,False,1,392
"### | 160 - 
",000,False,000,False,False,False,1,325
"### | حرف الخاء المعجمة
",000,False,000,False,False,False,1,6
"### | 161 - 
",000,False,000,False,False,False,1,160
"### | 162 - 
",000,False,000,False,False,False,1,106
"### | 163 - 
",000,False,000,False,False,False,1,251
"### | 164 - 
",000,False,000,False,False,False,1,153
"### | 165 - 
",000,False,000,False,False,False,1,203
"### | حرف الدال المهملة
",000,False,000,False,False,False,1,6
"### | 166 - 
",000,False,000,False,False,False,1,158
"### | 167 - 
",000,False,000,False,False,False,1,170
"### | 168 - 
",000,False,000,False,False,False,1,154
"### | 169 - 
",000,False,000,False,False,False,1,90
"### | حرف الذال المعجمة
",000,False,000,False,False,False,1,6
"### | 170 - 
",000,False,000,False,False,False,1,141
"### | حرف الراء
",000,False,000,False,False,False,1,4
"### | 171 - 
",000,False,000,False,False,False,1,135
"### | 172 - 
",000,False,000,False,False,False,1,138
"### | حرف الزاي
",000,False,000,False,False,False,1,4
"### | 174 - 
",000,False,000,False,False,False,1,204
"### | 175 - 
",000,False,000,False,False,False,1,260
"### | 175 - 
",000,False,000,False,False,False,1,601
"### | 176 - 
",000,False,000,False,False,False,1,104
"### | 177 - 
",000,False,000,False,False,False,1,122
"### | 178 - 
",000,False,000,False,False,False,1,119
"### | 179 - 
",000,False,000,False,False,False,1,420
"### | حرف السين المهملة
",000,False,000,False,False,False,1,6
"### | 180 - 
",000,False,000,False,False,False,1,101
"### | 181 - 
",000,False,000,False,False,False,1,287
"### | 182 - 
",000,False,000,False,False,False,1,153
"### | 183 - 
",000,False,000,False,False,False,1,233
"### | 184 - 
",000,False,000,False,False,False,1,140
"### | 185 - 
",000,False,000,False,False,False,1,257
"### | 186 - 
",000,False,000,False,False,False,1,99
"### | 187 - 
",000,False,000,False,False,False,1,164
"### | 188 - 
",000,False,000,False,False,False,1,249
"### | 189 - 
",000,False,000,False,False,False,1,158
"### | حرف الشين المعجمة
",000,False,000,False,False,False,1,6
"### | 190 - 
",000,False,000,False,False,False,1,280
"### | 191 - 
",000,False,000,False,False,False,1,425
"### | 192 - 
",000,False,000,False,False,False,1,164
"### | 193 - 
",000,False,000,False,False,False,1,601
"### | 194 - 
",000,False,000,False,False,False,1,216
"### | 195 - 
",000,False,000,False,False,False,1,579
"### | 196 - 
",000,False,000,False,False,False,1,187
"### | 197 - 
",000,False,000,False,False,False,1,136
"### | 198 - 
",000,False,000,False,False,False,1,343
"### | حرف الصاد المهملة
",000,False,000,False,False,False,1,6
"### | 199 - 
",000,False,000,False,False,False,1,68
"### | 200 - 
",000,False,000,False,False,False,1,151
"### | 201 - 
",000,False,000,False,False,False,1,241
"### | 202 - 
",000,False,000,False,False,False,1,56
"### | 203 - 
",000,False,000,False,False,False,1,72
"### | 204 - 
",000,False,000,False,False,False,1,835
"### | 205 - 
",000,False,000,False,False,False,1,110
"### | 206 - 
",000,False,000,False,False,False,1,248
"### | 207 - 
",000,False,000,False,False,False,1,371
"### | 208 - 
",000,False,000,False,False,False,1,638
"### | حرف الضاد المعجمة
",000,False,000,False,False,False,1,6
"### | 210 - 
",000,False,000,False,False,False,1,142
"### | 211 - 
",000,False,000,False,False,False,1,222
"### | حرف الطاء المهملة
",000,False,000,False,False,False,1,6
"### | 212 - 
",000,False,000,False,False,False,1,249
"### | 213 - 
",000,False,000,False,False,False,1,119
"### | 214 - 
",000,False,000,False,False,False,1,753
"### | حرف الظاء المعجمة
",000,False,000,False,False,False,1,6
"### | 215 - 
",000,False,000,False,False,False,1,69
"### | 216 - 
",000,False,000,False,False,False,1,86
"### | 217 - 
",000,False,000,False,False,False,1,116
"### | حرف العين المهملة
",000,False,000,False,False,False,1,6
"### | 218 - 
",000,False,000,False,False,False,1,183
"### | 219 - 
",000,False,000,False,False,False,1,291
"### | 220 - 
",000,False,000,False,False,False,1,700
"### | 221 - 
",000,False,000,False,False,False,1,421
"### | 222 - 
",000,False,000,False,False,False,1,499
"### | 223 - 
",000,False,000,False,False,False,1,209
"### | 224 - 
",000,False,000,False,False,False,1,1678
"### | 226 - 
",000,False,000,False,False,False,1,156
"### | 227 - 
",000,False,000,False,False,False,1,60
"### | 228 - 
",000,False,000,False,False,False,1,1579
"### | 229 - 
",000,False,000,False,False,False,1,176
"### | 230 - 
",000,False,000,False,False,False,1,150
"### | 231 - 
",000,False,000,False,False,False,1,128
"### | 232 - 
",000,False,000,False,False,False,1,629
"### | 233 - 
",000,False,000,False,False,False,1,136
"### | 234 - 
",000,False,000,False,False,False,1,2363
"### | 235 - 
",000,False,000,False,False,False,1,288
"### | 236 - 
",000,False,000,False,False,False,1,779
"### | 238 - 
",000,False,000,False,False,False,1,37
"### | 239 - 
",000,False,000,False,False,False,1,64
"### | 240 - 
",000,False,000,False,False,False,1,210
"### | 241 - 
",000,False,000,False,False,False,1,275
"### | 242 - 
",000,False,000,False,False,False,1,1877
"### | 244 - 
",000,False,000,False,False,False,1,152
"### | 245 - 
",000,False,000,False,False,False,1,142
"### | 246 - 
",000,False,000,False,False,False,1,211
"### | 249 - 
",000,False,000,False,False,False,1,199
"### | 248 - 
",000,False,000,False,False,False,1,119
"### | 249 - 
",000,False,000,False,False,False,1,410
"### | 250 - 
",000,False,000,False,False,False,1,99
"### | 251 - 
",000,False,000,False,False,False,1,179
"### | 252 - 
",000,False,000,False,False,False,1,161
"### | 253 - 
",000,False,000,False,False,False,1,112
"### | 254 - 
",000,False,000,False,False,False,1,105
"### | 255 - 
",000,False,000,False,False,False,1,188
"### | 256 - 
",000,False,000,False,False,False,1,387
"### | 257 - 
",000,False,000,False,False,False,1,256
"### | 258 - 
",000,False,000,False,False,False,1,179
"### | 259 - 
",000,False,000,False,False,False,1,81
"### | 260 - 
",000,False,000,False,False,False,1,236
"### | 261 - 
",000,False,000,False,False,False,1,295
"### | 171 - 
",000,False,000,False,False,False,1,152
"### | 172 - 
",000,False,000,False,False,False,1,72
"### | 173 - 
",000,False,000,False,False,False,1,471
"### | 174 - 
",000,False,000,False,False,False,1,262
"### | 175 - 
",000,False,000,False,False,False,1,284
"### | 176 - 
",000,False,000,False,False,False,1,127
"### | 177 - 
",000,False,000,False,False,False,1,139
"### | 178 - 
",000,False,000,False,False,False,1,115
"### | 179 - 
",000,False,000,False,False,False,1,224
"### | 180 - 
",000,False,000,False,False,False,1,323
"### | 874 - 
",000,False,000,False,False,False,1,9
"### | 181 - 
",000,False,000,False,False,False,1,87
"### | 182 - 
",000,False,000,False,False,False,1,129
"### | 183 - 
",000,False,000,False,False,False,1,135
"### | 184 - 
",000,False,000,False,False,False,1,362
"### | 185 - 
",000,False,000,False,False,False,1,82
"### | 186 - 
",000,False,000,False,False,False,1,48
"### | 187 - 
",000,False,000,False,False,False,1,59
"### | 188 - 
",000,False,000,False,False,False,1,230
"### | 189 - 
",000,False,000,False,False,False,1,127
"### | 190 - 
",000,False,000,False,False,False,1,175
"### | 191 - 
",000,False,000,False,False,False,1,166
"### | 192 - 
",000,False,000,False,False,False,1,272
"### | 193 - 
",000,False,000,False,False,False,1,162
"### | 194 - 
",000,False,000,False,False,False,1,282
"### | 195 - 
",000,False,000,False,False,False,1,211
"### | 196 - 
",000,False,000,False,False,False,1,146
"### | 179 - 
",000,False,000,False,False,False,1,145
"### | 198 - 
",000,False,000,False,False,False,1,188
"### | 199 - 
",000,False,000,False,False,False,1,256
"### | 200 - 
",000,False,000,False,False,False,1,178
"### | 201 - 
",000,False,000,False,False,False,1,231
"### | 202 - 
",000,False,000,False,False,False,1,1056
"### | 203 - 
",000,False,000,False,False,False,1,687
"### | 204 - 
",000,False,000,False,False,False,1,139
"### | 205 - 
",000,False,000,False,False,False,1,389
"### | 206 - 
",000,False,000,False,False,False,1,99
"### | 207 - 
",000,False,000,False,False,False,1,372
"### | 208 - 
",000,False,000,False,False,False,1,106
"### | 209 - 
",000,False,000,False,False,False,1,660
"### | 210 - 
",000,False,000,False,False,False,1,148
"### | 211 - 
",000,False,000,False,False,False,1,882
"### | 212 - 
",000,False,000,False,False,False,1,215
"### | 213 - 
",000,False,000,False,False,False,1,329
"### | 214 - 
",000,False,000,False,False,False,1,302
"### | على بن الحسين بن القاسم بن منصور بن على الموصلى زين الدين ين شيخ القوفية
",000,False,000,False,False,False,1,317
"### | 216 - 
",000,False,000,False,False,False,1,280
"### | 217 - 
",000,False,000,False,False,False,1,149
"### | 218 - 
",000,False,000,False,False,False,1,107
"### | 219 - 
",000,False,000,False,False,False,1,1973
"### | 220 - 
",000,False,000,False,False,False,1,96
"### | 221 - 
",000,False,000,False,False,False,1,279
"### | 222 - 
",000,False,000,False,False,False,1,76
"### | 223 - 
",000,False,000,False,False,False,1,1938
"### | 224 - 
",000,False,000,False,False,False,1,308
"### | 225 - 
",000,False,000,False,False,False,1,340
"### | 226 - 
",000,False,000,False,False,False,1,110
"### | 227 - 
",000,False,000,False,False,False,1,60
"### | 228 - 
",000,False,000,False,False,False,1,457
"### | 229 - 
",000,False,000,False,False,False,1,227
"### | 230 - 
",000,False,000,False,False,False,1,307
"### | 231 - 
",000,False,000,False,False,False,1,138
"### | 232 - 
",000,False,000,False,False,False,1,160
"### | 233 - 
",000,False,000,False,False,False,1,1702
"### | 234 - 
",000,False,000,False,False,False,1,127
"### | 235 - 
",000,False,000,False,False,False,1,206
"### | 236 - 
",000,False,000,False,False,False,1,198
"### | 237 - 
",000,False,000,False,False,False,1,500
"### | 238 - 
",000,False,000,False,False,False,1,202
"### | 239 - 
",000,False,000,False,False,False,1,55
"### | 240 - 
",000,False,000,False,False,False,1,94
"### | 241 - 
",000,False,000,False,False,False,1,322
"### | 242 - 
",000,False,000,False,False,False,1,214
"### | 243 - 
",000,False,000,False,False,False,1,363
"### | 244 - 
",000,False,000,False,False,False,1,79
"### | 245 - 
",000,False,000,False,False,False,1,213
"### | 246 - 
",000,False,000,False,False,False,1,276
"### | 247 - 
",000,False,000,False,False,False,1,248
"### | 248 - 
",000,False,000,False,False,False,1,172
"### | 249 - 
",000,False,000,False,False,False,1,170
"### | 250 - 
",000,False,000,False,False,False,1,95
"### | 251 - 
",000,False,000,False,False,False,1,283
"### | 252 - 
",000,False,000,False,False,False,1,365
"### | 253 - 
",000,False,000,False,False,False,1,74
"### | 254 - 
",000,False,000,False,False,False,1,445
"### | 255 - 
",000,False,000,False,False,False,1,761
"### | 256 - 
",000,False,000,False,False,False,1,215
"### | 257 - 
",000,False,000,False,False,False,1,212
"### | 349 - 
",000,False,000,False,False,False,1,150
"### | 350 - 
",000,False,000,False,False,False,1,315
"### | 351 - 
",000,False,000,False,False,False,1,62
"### | 352 - 
",000,False,000,False,False,False,1,184
"### | 353 - 
",000,False,000,False,False,False,1,361
"### | 354 - 
",000,False,000,False,False,False,1,165
"### | بسم الله الرحمن الرحيم وبه نستعين
",000,False,000,False,False,False,1,491
