string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب حلية العلماء في معرفة مذاهب الفقهاء
",000,False,000,False,False,False,1,287
"### | كتاب الطهارة 
",000,False,000,False,False,False,1,17631
"### || باب ما تجوز به الطهارة من المياه وما لا تجوز
",000,False,000,False,False,False,2,717
"### || باب ما يفسد الماء من النجاسة وما لا يفسده
",000,False,000,False,False,False,2,1368
"### ||| فصل 
",000,False,000,False,False,False,3,630
"### ||| فصل 
",000,False,000,False,False,False,3,350
"### || باب الشك في نجاسة الماء والتحري فيه
",000,False,000,False,False,False,2,1513
"### ||| فصل يحرم استعمال أواني الذهب والفضة 
",000,False,000,False,False,False,3,204
"### || باب السواك 
",000,False,000,False,False,False,2,71
"### || باب نية الطهارة
",000,False,000,False,False,False,2,546
"### || باب صفة الوضوء
",000,False,000,False,False,False,2,1240
"### ||| فصل 
",000,False,000,False,False,False,3,242
"### ||| فصل 
",000,False,000,False,False,False,3,111
"### ||| فصل 
",000,False,000,False,False,False,3,214
"### ||| فصل 
",000,False,000,False,False,False,3,100
"### ||| فصل 
",000,False,000,False,False,False,3,347
"### || باب المسح على الخفين
",000,False,000,False,False,False,2,1225
"### ||| فصل 
",000,False,000,False,False,False,3,206
"### ||| فصل
",000,False,000,False,False,False,3,141
"### ||| فصل 
",000,False,000,False,False,False,3,211
"### ||| فصل 
",000,False,000,False,False,False,3,193
"### ||| فصل 
",000,False,000,False,False,False,3,217
"### ||| فصل
",000,False,000,False,False,False,3,151
"### || باب الأحداث
",000,False,000,False,False,False,2,1295
"### ||| فصل
",000,False,000,False,False,False,3,149
"### ||| فصل 
",000,False,000,False,False,False,3,169
"### ||| فصل 
",000,False,000,False,False,False,3,615
"### ||| فصل
",000,False,000,False,False,False,3,239
"### || باب الاستطابة
",000,False,000,False,False,False,2,705
"### ||| فصل 
",000,False,000,False,False,False,3,259
"### || باب ما يوجب الغسل
",000,False,000,False,False,False,2,572
"### || باب صفة الغسل
",000,False,000,False,False,False,2,462
"### || باب التيمم
",000,False,000,False,False,False,2,3392
"### ||| فصل
",000,False,000,False,False,False,3,1351
"### ||| فصل
",000,False,000,False,False,False,3,950
"### ||| فصل 
",000,False,000,False,False,False,3,243
"### ||| فصل
",000,False,000,False,False,False,3,442
"### ||| فصل
",000,False,000,False,False,False,3,134
"### || باب الحيض
",000,False,000,False,False,False,2,2943
"### ||| فصل
",000,False,000,False,False,False,3,1364
"### ||| فصل في التلفيق
",000,False,000,False,False,False,3,530
"### ||| فصل 
",000,False,000,False,False,False,3,334
"### ||| فصل 
",000,False,000,False,False,False,3,375
"### || باب إزالة النجاسة
",000,False,000,False,False,False,2,1680
"### ||| فصل 
",000,False,000,False,False,False,3,439
"### ||| فصل 
",000,False,000,False,False,False,3,676
"### | كتاب الصلاة 
",000,False,000,False,False,False,1,29607
"### || باب مواقيت الصلاة
",000,False,000,False,False,False,2,1918
"### ||| فصل
",000,False,000,False,False,False,3,433
"### ||| فصل
",000,False,000,False,False,False,3,637
"### || باب الأذان
",000,False,000,False,False,False,2,1067
"### || باب طهارة البدن وما يصلى فيه وعليه
",000,False,000,False,False,False,2,1141
"### ||| فصل
",000,False,000,False,False,False,3,317
"### ||| فصل
",000,False,000,False,False,False,3,436
"### || باب ستر العورة
",000,False,000,False,False,False,2,900
"### || باب استقبال القبلة
",000,False,000,False,False,False,2,1171
"### || باب صفة الصلاة
",000,False,000,False,False,False,2,4886
"### ||| فصل 
",000,False,000,False,False,False,3,606
"### ||| فصل
",000,False,000,False,False,False,3,182
"### ||| فصل 
",000,False,000,False,False,False,3,176
"### ||| فصل 
",000,False,000,False,False,False,3,572
"### ||| فصل
",000,False,000,False,False,False,3,345
"### ||| فصل 
",000,False,000,False,False,False,3,292
"### ||| فصل 
",000,False,000,False,False,False,3,257
"### ||| فصل 
",000,False,000,False,False,False,3,370
"### ||| فصل 
",000,False,000,False,False,False,3,690
"### ||| فصل 
",000,False,000,False,False,False,3,176
"### ||| فصل
",000,False,000,False,False,False,3,351
"### || باب صلاة التطوع
",000,False,000,False,False,False,2,933
"### || باب سجود التلاوة
",000,False,000,False,False,False,2,567
"### || باب ما يفسد الصلاة ويكره فيها
",000,False,000,False,False,False,2,737
"### || باب سجود السهو
",000,False,000,False,False,False,2,2191
"### ||| فصل 
",000,False,000,False,False,False,3,589
"### || باب الساعات التي نهي عن الصلاة فيها
",000,False,000,False,False,False,2,293
"### || باب صلاة الجماعة
",000,False,000,False,False,False,2,1358
"### || باب صفة الأئمة
",000,False,000,False,False,False,2,1501
"### || باب موقف الإمام والمأموم
",000,False,000,False,False,False,2,905
"### || باب صلاة المريض
",000,False,000,False,False,False,2,316
"### || باب صلاة المسافر
",000,False,000,False,False,False,2,1977
"### ||| فصل 
",000,False,000,False,False,False,3,396
"### ||| فصل يجوز الجمع بين الظهر والعصر والمغرب والعشاء
",000,False,000,False,False,False,3,285
"### || باب صلاة الخوف
",000,False,000,False,False,False,2,1620
"### || باب صلاة الجمعة
",000,False,000,False,False,False,2,2010
"### ||| فصل 
",000,False,000,False,False,False,3,544
"### || باب الهيئة للجمعة والتكبير إليها
",000,False,000,False,False,False,2,1648
"### ||| فصل 
",000,False,000,False,False,False,3,627
"### ||| فصل 
",000,False,000,False,False,False,3,511
"### || باب صلاة العيدين
",000,False,000,False,False,False,2,1319
"### ||| فصل والتكبير سنة في العيدين
",000,year,000,False,False,False,3,629
"### || باب صلاة الكسوف
",000,False,000,False,False,False,2,456
"### || باب صلاة الاستسقاء
",000,False,000,False,False,False,2,417
"### | كتاب الجنائز
",000,False,000,False,False,False,1,3077
"### | كتاب الزكاة
",000,False,000,False,False,False,1,15450
"### || باب صدقة المواشي
",000,False,000,False,False,False,2,2193
"### ||| فصل
",000,False,000,False,False,False,3,235
"### ||| فصل
",000,False,000,False,False,False,3,633
"### ||| فصل
",000,False,000,False,False,False,3,316
"### || باب صفة الإبل
",000,False,000,False,False,False,2,1455
"### ||| فصل
",000,False,000,False,False,False,3,477
"### ||| فصل
",000,False,000,False,False,False,3,178
"### ||| فصل
",000,False,000,False,False,False,3,334
"### || باب صدقة البقر
",000,False,000,False,False,False,2,181
"### || باب صدقة الغنم
",000,False,000,False,False,False,2,821
"### ||| فصل
",000,False,000,False,False,False,3,159
"### || باب صدقة الخلطاء
",000,False,000,False,False,False,2,1169
"### ||| فصل
",000,False,000,False,False,False,3,153
"### || باب زكاة الثمار
",000,False,000,False,False,False,2,1156
"### || باب صدقة الزروع
",000,False,000,False,False,False,2,383
"### || باب زكاة الذهب والفضة
",000,False,000,False,False,False,2,1214
"### ||| فصل
",000,False,000,False,False,False,3,246
"### || باب زكاة التجارة
",000,False,000,False,False,False,2,1050
"### ||| فصل
",000,False,000,False,False,False,3,334
"### ||| فصل
",000,False,000,False,False,False,3,120
"### || باب زكاة المعدن والركاز
",000,False,000,False,False,False,2,741
"### ||| فصل
",000,False,000,False,False,False,3,400
"### || باب زكاة الفطر
",000,False,000,False,False,False,2,1395
"### ||| فصل
",000,False,000,False,False,False,3,672
"### || باب تعجيل الصدقة
",000,False,000,False,False,False,2,806
"### || باب قسم الصدقات
",000,False,000,False,False,False,2,2599
"### ||| فصل
",000,False,000,False,False,False,3,492
"### ||| فصل
",000,False,000,False,False,False,3,220
"### ||| فصل ms222
",000,False,000,False,False,False,3,236
"### ||| فصل
",000,False,000,False,False,False,3,135
"### ||| فصل
",000,False,000,False,False,False,3,105
"### ||| فصل
",000,False,000,False,False,False,3,774
"### ||| فصل
",000,False,000,False,False,False,3,301
"### | كتاب الصيام
",000,False,000,False,False,False,1,4438
"### | كتاب الاعتكاف
",000,False,000,False,False,False,1,1373
"### | كتاب ms247 الحج 
",000,False,000,False,False,False,1,22075
"### || باب المواقيت
",000,False,000,False,False,False,2,532
"### || باب الإحرام وما يحرم فيه
",000,False,000,False,False,False,2,3303
"### ||| فصل
",000,False,000,False,False,False,3,473
"### ||| فصل
",000,False,000,False,False,False,3,620
"### ||| فصل
",000,False,000,False,False,False,3,266
"### ||| فصل
",000,False,000,False,False,False,3,1153
"### || باب ما يجب بمحظورات الإحرام من كفارة وغيرها
",000,False,000,False,False,False,2,2093
"### ||| فصل
",000,False,000,False,False,False,3,584
"### ||| فصل
",000,False,000,False,False,False,3,311
"### || باب صفة الحج والعمرة
",000,False,000,False,False,False,2,3070
"### ||| فصل
",000,False,000,False,False,False,3,939
