string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول: عن أبي بكر عبد الله بن عثمان الصديق خليفة رسول الله صلى الله عليه وسلم ورضي عنه
",000,False,000,False,False,False,1,21
"### | 1 - 
",000,False,000,False,False,False,1,157
"### | الحديث الثاني: عن أمير المؤمنين أبي حفص عمر بن الخطاب العدوي رضي الله عنه
",000,False,000,False,False,False,1,16
"### | 2 - 
",000,False,000,False,False,False,1,164
"### | الحديث الثالث: عن أبي عمرو عثمان بن عفان أمير المؤمنين رضي الله عنه
",000,False,000,False,False,False,1,15
"### | 3 - 
",000,False,000,False,False,False,1,122
"### | الحديث الرابع: عن أمير المؤمنين أبي الحسن علي بن أبي طالب رضي الله عنه
",000,False,000,False,False,False,1,16
"### | 4 - 
",000,False,000,False,False,False,1,92
"### | الحديث الخامس: عن أبي محمد طلحة بن عبيد الله التيمي القرشي رضي الله عنه
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,238
"### | الحديث السادس: عن أبي عبد الله الزبير بن العوام رضي الله عنه
",000,False,000,False,False,False,1,14
"### | 6 - 
",000,False,000,False,False,False,1,133
"### | الحديث السابع: عن أبي إسحاق سعد بن أبي وقاص رضي الله عنه، واسم أبي وقاص مالك بن وهيب بن عبد مناف الزهري القرشي رضي الله عنه
",000,False,000,False,False,False,1,28
"### | 7 - 
",000,False,000,False,False,False,1,152
"### | الحديث الثامن: عن أبي الأعور سعيد بن زيد بن عمرو بن نفيل رضي الله عنه
",000,False,000,False,False,False,1,17
"### | 8 - 
",000,False,000,False,False,False,1,303
"### | الحديث التاسع: عن أبي عبد الرحمن عبد الله بن مسعود الهذلي رضي الله عنه
",000,False,000,False,False,False,1,16
"### | 9 - 
",000,False,000,False,False,False,1,147
"### | الحديث العاشر: عن أبي العباس عبد الله بن العباس بن عبد المطلب رضي الله عنهما
",000,False,000,False,False,False,1,17
"### | 10 - 
",000,False,000,False,False,False,1,229
"### | الحديث الحادي عشر: عن أبي عبد الرحمن عبد الله بن عمرو بن العاص رضي الله عنه
",000,False,000,False,False,False,1,18
"### | 11 - 
",000,False,000,False,False,False,1,152
"### | 12 - 
",000,False,000,False,False,False,1,218
"### | الحديث الثاني عشر: عن أبي عبد الرحمن عبد الله بن عمر بن الخطاب رضي الله عنهما
",000,False,000,False,False,False,1,18
"### | 13 - 
",000,False,000,False,False,False,1,126
"### | الحديث الثالث عشر: عن عمران بن حصين
",000,False,000,False,False,False,1,9
"### | 14 - 
",000,False,000,False,False,False,1,119
"### | الحديث الرابع عشر: عن أبي اليقظان عمار بن ياسر
",000,False,000,False,False,False,1,11
"### | 15 - 
",000,False,000,False,False,False,1,111
"### | الحديث الخامس عشر: عن أبي الدرداء عويمر بن عامر
",000,False,000,False,False,False,1,11
"### | 16 - 
",000,False,000,False,False,False,1,305
"### | الحديث السادس عشر: عن معاذ بن جبل رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 17 - 
",000,False,000,False,False,False,1,89
"### | الحديث السابع عشر: عن صفوان بن عسال المرادي
",000,False,000,False,False,False,1,10
"### | 18 - 
",000,False,000,False,False,False,1,270
"### | الحديث الثامن عشر: عن النعمان بن بشير
",000,False,000,False,False,False,1,9
"### | 19 - 
",000,False,000,False,False,False,1,166
"### | الحديث التاسع عشر: عن أبي هريرة عبد الرحمن بن صخر الدوسي رضي الله عنه
",000,False,000,False,False,False,1,16
"### | 20 - 
",000,False,000,False,False,False,1,113
"### | الحديث العشرون: عن أبي حميد الساعدي واسمه عبد الرحمن بن سعد
",000,False,000,False,False,False,1,13
"### | 21 - 
",000,False,000,False,False,False,1,382
"### | الحديث الحادي والعشرون: عن أبي حمزة أنس بن مالك النجاري الأنصاري
",000,False,000,False,False,False,1,13
"### | 22 - 
",000,False,000,False,False,False,1,216
"### | الحديث الثاني والعشرون: عن سهل بن سعد الساعدي رضي الله عنه
",000,False,000,False,False,False,1,13
"### | 23 - 
",000,False,000,False,False,False,1,91
"### | الحديث الثالث والعشرون: عن جابر بن عبد الله رضي الله عنه
",000,False,000,False,False,False,1,13
"### | 24 - 
",000,False,000,False,False,False,1,230
"### | الحديث الرابع والعشرون: عن المغيرة بن شعبة
",000,False,000,False,False,False,1,9
"### | 25 - 
",000,False,000,False,False,False,1,223
"### | الحديث الخامس والعشرون: عن أبي موسى عبد الله بن قيس الأشعري رضي الله عنه
",000,False,000,False,False,False,1,16
"### | 26 - 
",000,False,000,False,False,False,1,78
"### | الحديث السادس والعشرون: عن عبد الله بن زيد الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,14
"### | 27 - 
",000,False,000,False,False,False,1,70
"### | الحديث السابع والعشرون: عن خزيمة بن ثابت رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 28 - 
",000,False,000,False,False,False,1,66
"### | الحديث الثامن والعشرون: عن أسامة بن زيد رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 29 - 
",000,False,000,False,False,False,1,81
"### | الحديث التاسع والعشرون: عن أبي سعيد سعد بن مالك الخدري رضي الله عنه
",000,False,000,False,False,False,1,15
"### | 30 - 
",000,False,000,False,False,False,1,102
"### | الحديث الثلاثون: عن أبي قتادة الحارث بن ربعي السلمي الأنصاري
",000,False,000,False,False,False,1,12
"### | 31 - 
",000,False,000,False,False,False,1,65
"### | الحديث الحادي والثلاثون: عن سفيان بن عبد الله بن أبي ربيعة الثقفي رضي الله عنه
",000,False,000,False,False,False,1,17
"### | 32 - 
",000,False,000,False,False,False,1,103
"### | الحديث الثاني والثلاثون: عن زيد بن خالد الجهني رضي الله عنه
",000,False,000,False,False,False,1,13
"### | 33 - 
",000,False,000,False,False,False,1,138
"### | الحديث الثالث والثلاثون: عن أبي أمامة صدي بن عجلان الباهلي
",000,False,000,False,False,False,1,12
"### | 34 - 
",000,False,000,False,False,False,1,139
"### | 35 - 
",000,False,000,False,False,False,1,115
"### | الحديث الرابع والثلاثون: عن معاوية بن أبي سفيان بن حرب
",000,False,000,False,False,False,1,12
"### | 36 - 
",000,False,000,False,False,False,1,92
"### | 37 - 
",000,False,000,False,False,False,1,114
"### | الحديث الخامس والثلاثون: عن ثوبان مولى رسول الله صلى الله عليه وسلم رضي الله عنه
",000,False,000,False,False,False,1,17
"### | 38 - 
",000,False,000,False,False,False,1,150
"### | الحديث السادس ms23 والثلاثون: عن أبي رافع
",000,False,000,False,False,False,1,21
"### | 39 - 
",000,False,000,False,False,False,1,125
"### | الحديث السابع والثلاثون: عن أم المؤمنين عائشة بنت الصديق رضي الله عنهما
",000,False,000,False,False,False,1,14
"### | 40 - 
",000,False,000,False,False,False,1,176
"### | الحديث الثامن والثلاثون: عن أختها أسماء بنت أبي بكر الصديق رضي الله عنه
",000,False,000,False,False,False,1,15
"### | 41 - 
",000,False,000,False,False,False,1,77
"### | الحديث التاسع والثلاثون: عن سويد بن الحارث الأزدي
",000,False,000,False,False,False,1,10
"### | 42 - 
",000,False,000,False,False,False,1,436
"### | الحديث الأربعون: عن عبد الله بن السائب
",000,False,000,False,False,False,1,9
"### | 43 - 
",000,False,000,False,False,False,1,101
