string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [book 0: Preface]
",000,False,000,False,False,False,1,3517
"### | [book 1: I]
",000,False,000,False,False,False,1,15635
"### || [chapter 1: I 1] المقالة الاولى من كتاب اوقليدس
",000,False,000,False,False,False,2,564
"### || [chapter 2: I 2] الشكل الثانى من المقالة الاولى
",000,False,000,False,False,False,2,427
"### || [chapter 3: I 3] الشكل الثالث من المقالة الاولى
",000,False,000,False,False,False,2,112
"### || [chapter 4: I 4] الشكل الرابع من المقالة الاولى
",000,False,000,False,False,False,2,202
"### || [chapter 5: I 5] الشكل الخامس من المقالة الاولى
",000,False,000,False,False,False,2,501
"### || [chapter 6: I 6] الشكل السادس من المقالة الاولى
",000,False,000,False,False,False,2,391
"### || [chapter 7: I 7] الشكل السابع من المقالة الاولى
",000,False,000,False,False,False,2,321
"### || [chapter 8: I 8] الشكل الثامن من المقالة الاولى
",000,False,000,False,False,False,2,400
"### || [chapter 9: I 9] الشكل التاسع من المقالة الاولى
",000,False,000,False,False,False,2,177
"### || [chapter 10: I 10] الشكل العاشر من المقالة الاولى
",000,False,000,False,False,False,2,92
"### || [chapter 11: I 11] الشكل الحادى عشر من المقالة الاولى.
",000,False,000,False,False,False,2,297
"### || [chapter 12: I 12] الشكل الثانى عشر من المقالة الاولى
",000,False,000,False,False,False,2,197
"### || [chapter 13: I 13] الشكل الثالث عشر من المقالة الاولى
",000,False,000,False,False,False,2,195
"### || [chapter 14: I 14] الشكل الرابع عشر من المقالة الاولى
",000,False,000,False,False,False,2,337
"### || [chapter 15: I 15] الشكل الخامس عشر من المقالة الاولى
",000,False,000,False,False,False,2,142
"### || [chapter 16: I 16] الشكل السادس عشر من المقالة الاولى
",000,False,000,False,False,False,2,192
"### || [chapter 17: I 17] الشكل السابع عشر من المقالة الاولى
",000,False,000,False,False,False,2,130
"### || [chapter 18: I 18] الشكل الثامن عشر من المقالة الاولى
",000,False,000,False,False,False,2,113
"### || [chapter 19: I 19] الشكل التاسع عشر من المقالة الاولى
",000,False,000,False,False,False,2,399
"### || [chapter 20: I 20] الشكل العشرون من المقالة الاولى
",000,False,000,False,False,False,2,611
"### || [chapter 21: I 21] الشكل الحادى والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,189
"### || [chapter 22: I 22] الشكل الثانى والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,233
"### || [chapter 23: I 23] الشكل الثالث والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,147
"### || [chapter 24: I 24] الشكل الرابع والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,352
"### || [chapter 25: I 25] الشكل الخامس والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,381
"### || [chapter 26: I 26] الشكل السادس والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,777
"### || [chapter 27: I 27] الشكل السابع والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,110
"### || [chapter 28: I 28] الشكل الثامن والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,1770
"### || [chapter 29: I 29] الشكل التاسع والعشرون من المقالة الاولى
",000,False,000,False,False,False,2,331
"### || [chapter 30: I 30] الشكل الثلثون من المقالة الاولى
",000,False,000,False,False,False,2,139
"### || [chapter 31: I 31] الشكل الحادى والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,117
"### || [chapter 32: I 31b] شكل مضاف الى هذا الشكل
",000,False,000,False,False,False,2,229
"### || [chapter 33: I 32] الشكل الثانى والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,173
"### || [chapter 34: I 33] الشكل الثالث والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,161
"### || [chapter 35: I 34] الشكل الرابع والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,211
"### || [chapter 36: I 35] الشكل الخامس والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,212
"### || [chapter 37: I 36] الشكل السادس والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,198
"### || [chapter 38: I 37] الشكل السابع والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,177
"### || [chapter 39: I 38] الشكل الثامن والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,665
"### || [chapter 40: I 39] الشكل التاسع والثلثون من المقالة الاولى
",000,False,000,False,False,False,2,141
"### || [chapter 41: I 40] الشكل الاربعون من المقالة الاولى
",000,False,000,False,False,False,2,148
"### || [chapter 42: I 41] الشكل الحادى والاربعون من المقالة الاولى
",000,False,000,False,False,False,2,124
"### || [chapter 43: I 42] الشكل الثانى والاربعون من المقالة الاولى
",000,False,000,False,False,False,2,201
"### || [chapter 44: I 43] الشكل الثالث والاربعون من المقالة الاولى
",000,False,000,False,False,False,2,106
"### || [chapter 45: I 44] الشكل الرابع والاربعون من المقالة الاولى
",000,False,000,False,False,False,2,311
"### || [chapter 46: I 45] الشكل الخامس والاربعون من المقالة الاولى
",000,False,000,False,False,False,2,153
"### || [chapter 47: I 46] الشكل السادس والاربعون من المقالة الاولى
",000,False,000,False,False,False,2,1354
"### || [chapter 48: I 46b] زيادة فى الشكل السادس والاربعين
",000,False,000,False,False,False,2,351
"### || [chapter 49: I 47] الشكل السابع والاربعون من المقالة الاولى
",000,False,000,False,False,False,2,174
"### || [chapter 50: I 47b] برهان لهذا الشكل لايرن
",000,False,000,False,False,False,2,197
