string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO أئمة أهل البيت الزيدية
",000,False,000,False,False,False,1,15602
"### || AUTO مقدمة
",000,False,000,False,False,False,2,900
"### || AUTO 1- الإمام الأعظم زيد بن علي زين العابدين عليهما السلام
",000,False,000,False,False,False,2,653
"### || AUTO 2- الإمام يحيى بن زيد عليهما السلام (1)
",000,False,000,False,False,False,2,276
"### || AUTO 3- الإمام محمد بن عبدالله الكامل
",000,False,000,False,False,False,2,652
"### || AUTO 4- الإمام إبراهيم بن عبد الله الكامل (ع)
",000,False,000,False,False,False,2,188
"### || AUTO 5- الإمام موسى بن عبد الله الكامل (ع)
",000,False,000,False,False,False,2,147
"### || AUTO 6- الإمام عبد الله بن محمد بن عبد الله (النفس الزكية)
",000,False,000,False,False,False,2,81
"### || AUTO 7- الإمام عيسى بن الإمام زيد بن علي (عليهم السلام)
",000,False,000,False,False,False,2,170
"### || AUTO 8- الإمام الحسين بن علي بن الحسن (المثلث)
",000,False,000,False,False,False,2,574
"### ||| AUTO خروجه عليه السلام واستشهاده
",000,False,000,False,False,False,3,259
"### ||| AUTO ذكر طرف من ms12 فضائله
",000,False,000,False,False,False,3,31
"### ||| AUTO والداه عليهم السلام
",000,False,000,False,False,False,3,186
"### || AUTO 9- الإمام يحيى بن عبد الله الكامل
",000,False,000,False,False,False,2,263
"### || AUTO 10- الإمام إدريس بن عبد الله الكامل
",000,False,000,False,False,False,2,117
"### || AUTO 11- الإمام إدريس بن إدريس بن عبدالله
",000,False,000,False,False,False,2,87
"### || AUTO 12- الإمام محمد بن إبراهيم بن إسماعيل
",000,False,000,False,False,False,2,325
"### || AUTO 13- الإمام محمد بن جعفر الصادق
",000,False,000,False,False,False,2,276
"### || AUTO 14- الإمام الحسن بن إبراهيم بن عبد الله الكامل
",000,False,000,False,False,False,2,89
"### || AUTO 15- الإمام الأعظم القاسم (الرسي) بن إبراهيم بن إسماعيل (ع)
",000,False,000,False,False,False,2,502
"### ||| AUTO مؤلفات الإمام القاسم بن إبراهيم (ع)
",000,False,000,False,False,False,3,152
"### || AUTO 16- الإمام علي (الرضا) بن موسى (الكاظم)
",000,False,000,False,False,False,2,334
"### || AUTO 17- الإمام محمد بن القاسم بن علي بن عمر الأشرف (الطالقاني)
",000,False,000,False,False,False,2,337
"### || AUTO 18- الإمام محمد بن جعفر بن يحيى بن عبد الله الكامل
",000,False,000,False,False,False,2,229
"### || AUTO 19- الإمام محمد بن صالح بن عبد الله بن موسى بن عبد الله
",000,False,000,False,False,False,2,374
"### || AUTO 20- الإمام يحيى بن عمر العلوي الحسيني
",000,False,000,False,False,False,2,306
"### || AUTO 21- الإمام الداعي إلى الله الحسن بن زيد بن محمد
",000,False,000,False,False,False,2,174
"### || AUTO 22- الإمام الداعي محمد بن زيد بن محمد بن إسماعيل
",000,False,000,False,False,False,2,130
"### || AUTO 23- الإمام إسماعيل بن يوسف بن إبراهيم
",000,False,000,False,False,False,2,307
"### || AUTO 24- الإمام علي بن زيد بن الحسين
",000,False,000,False,False,False,2,732
"### || AUTO 25- الإمام الأعظم الناصر للحق أبو محمد الحسن بن علي
",000,False,000,False,False,False,2,592
"### ||| AUTO من آثاره العلمية
",000,False,000,False,False,False,3,221
"### || AUTO 26- الإمام الداعي الحسن بن القاسم
",000,False,000,False,False,False,2,272
"### || AUTO 27- الإمام المهدي لدين الله محمد بن الإمام الداعي الحسن بن القاسم
",000,False,000,False,False,False,2,376
"### || AUTO 28- الإمام الثائر في الله جعفر بن محمد بن الحسين وأبناؤه
",000,False,000,False,False,False,2,237
"### || AUTO 29- الإمام المؤيد بالله أبو الحسين أحمد بن الحسين بن هارون
",000,False,000,False,False,False,2,480
"### ||| AUTO بيعته
",000,False,000,False,False,False,3,204
"### ||| AUTO مؤلفاته
",000,False,000,False,False,False,3,141
"### || AUTO 30- الإمام أبو طالب يحيى بن الحسين بن هارون
",000,False,000,False,False,False,2,405
"### || AUTO 31- الإمام المستظهر بالله أحمد بن الحسين
",000,False,000,False,False,False,2,159
"### || AUTO 32- الإمام الناصر الهوسمي
",000,False,000,False,False,False,2,169
"### || AUTO 33- الإمام الموفق بالله الحسين بن إسماعيل الجرجاني
",000,False,000,False,False,False,2,141
"### || AUTO 34- الإمام المرشد بالله يحيى بن الحسين
",000,False,000,False,False,False,2,253
"### || AUTO 36- الإمام أبو الرضى الكيسمي الحسيني
",000,False,000,False,False,False,2,160
"### || AUTO 37- الإمام أبو طالب الأخير يحيى بن أحمد بن الحسين الهاروني
",000,False,000,False,False,False,2,4128
