string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول
",000,False,000,False,False,False,1,331
"### | الحديث الثاني
",000,False,000,False,False,False,1,144
"### | الحديث الثالث
",000,False,000,False,False,False,1,115
"### | الحديث الرابع
",000,False,000,False,False,False,1,221
"### | الأثر الخامس
",000,False,000,False,False,False,1,80
"### | المجلس السادس
",000,False,000,False,False,False,1,21
"### | الحديث السادس
",000,False,000,False,False,False,1,275
"### | الحديث السابع
",000,False,000,False,False,False,1,148
"### | الحديث الثامن
",000,False,000,False,False,False,1,196
"### | الحديث التاسع
",000,False,000,False,False,False,1,264
"### | المجلس السابع
",000,False,000,False,False,False,1,21
"### | الحديث العاشر
",000,False,000,False,False,False,1,313
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,293
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,356
"### | المجلس الثامن
",000,False,000,False,False,False,1,39
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,199
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,294
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,102
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,218
