string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO الصحيفة السجادية
",000,False,000,False,False,False,1,2731
"### || AUTO تقديم السيد محمد باقر الصدر
",000,False,000,False,False,False,2,1113
"### || AUTO المقدمة
",000,False,000,False,False,False,2,1584
"### | AUTO الصحيفة السجادية
",000,False,000,False,False,False,1,20463
"### || AUTO 1: التحميد لله عز وجل
",000,False,000,False,False,False,2,584
"### || AUTO 2: الصلاة على محمد وآله
",000,False,000,False,False,False,2,237
"### || AUTO 3: الصلاة على حملة العرش
",000,False,000,False,False,False,2,349
"### || AUTO 4: الصلاة على مصدقي الرسل
",000,False,000,False,False,False,2,313
"### || AUTO 5: دعاؤه لنفسه وخاصته
",000,False,000,False,False,False,2,267
"### || AUTO 6: دعاؤه عند الصباح والمساء
",000,False,000,False,False,False,2,470
"### || AUTO 7: دعاؤه في المهمات
",000,False,000,False,False,False,2,193
"### || AUTO 8: دعاؤه في الاستعاذة
",000,False,000,False,False,False,2,166
"### || AUTO 9: دعاؤه في الاشتياق
",000,False,000,False,False,False,2,153
"### || AUTO 10: دعاؤه في اللجأ إلى الله تعالى
",000,False,000,False,False,False,2,129
"### || AUTO 11: دعاؤه بخواتم الخير
",000,False,000,False,False,False,2,131
"### || AUTO 12: دعاؤه في الاعتراف
",000,False,000,False,False,False,2,419
"### || AUTO 13: دعاؤه في طلب الحوائج
",000,False,000,False,False,False,2,343
"### || AUTO 14: دعاؤه في الظلامات
",000,False,000,False,False,False,2,291
"### || AUTO 15: دعاؤه عند المرض
",000,False,000,False,False,False,2,187
"### || AUTO 16: دعاؤه في الاستقالة
",000,False,000,False,False,False,2,689
"### || AUTO 17: دعاؤه على الشيطان
",000,False,000,False,False,False,2,321
"### || AUTO 18: دعاؤه في المحذورات
",000,False,000,False,False,False,2,85
"### || AUTO 19: دعاؤه في الاستسقآء
",000,False,000,False,False,False,2,168
"### || AUTO 20: دعاؤه في مكارم الاخلاق
",000,False,000,False,False,False,2,907
"### || AUTO 21: دعاؤه إذا حزنه أمر
",000,False,000,False,False,False,2,407
"### || AUTO 22: دعاؤه عند الشدة
",000,False,000,False,False,False,2,465
"### || AUTO 23: دعاؤه بالعافية
",000,False,000,False,False,False,2,262
"### || AUTO 24: دعاؤه لابويه عليهما السلام
",000,False,000,False,False,False,2,407
"### || AUTO 25: دعاؤه لولده عليه السلام
",000,False,000,False,False,False,2,361
"### || AUTO 25: دعاؤه لولده عليه السلام
",000,False,000,False,False,False,2,137
"### || AUTO 27: دعاؤه لاهل الثغور
",000,False,000,False,False,False,2,636
"### || AUTO 28: دعاؤه في التفزع
",000,False,000,False,False,False,2,146
"### || AUTO 29: دعاؤه إذا قتر عليه الرزق
",000,False,000,False,False,False,2,102
"### || AUTO 30: دعاؤه في المعونة على قضاء الدين
",000,False,000,False,False,False,2,163
"### || AUTO 31: دعاؤه بالتوبة
",000,False,000,False,False,False,2,720
"### || AUTO 32: دعاؤه في صلاة الليل
",000,False,000,False,False,False,2,760
"### || AUTO 33: دعاؤه في الاستخارة
",000,False,000,False,False,False,2,117
"### || AUTO 34: دعاؤه إذا ابتلي أو رأى مبتلى بفضيحة أو بذنب
",000,False,000,False,False,False,2,126
"### || AUTO 35: دعاؤه في الرضا بالقضآء
",000,False,000,False,False,False,2,133
"### || AUTO 36: دعاؤه عند سماع الرعد
",000,False,000,False,False,False,2,177
"### || AUTO 37: دعاؤه في الشكر
",000,False,000,False,False,False,2,391
"### || AUTO 38: دعاؤه في الاعتذار
",000,False,000,False,False,False,2,110
"### || AUTO 39: دعاؤه في طلب العفو
",000,False,000,False,False,False,2,369
"### || AUTO 40: دعاؤه عند ذكر الموت
",000,False,000,False,False,False,2,135
"### || AUTO 41: دعاؤه في طلب الستر والوقاية ms54
",000,False,000,False,False,False,2,96
"### || AUTO 42: دعاؤه عند ختمه القرآن
",000,False,000,False,False,False,2,723
"### || AUTO 43: دعاؤه إذا نظر إلى الهلال
",000,False,000,False,False,False,2,181
"### || AUTO 44: دعاؤه لدخول شهر رمضان
",000,False,000,False,False,False,2,609
"### || AUTO 45: دعاؤه لوداع شهر رمضان
",000,False,000,False,False,False,2,1187
"### || AUTO 46: دعاؤه للعيد الفطر والجمعة
",000,False,000,False,False,False,2,436
"### || AUTO 47: دعاؤه في يوم عرفة
",000,False,000,False,False,False,2,2257
"### || AUTO 48: دعاؤه في يوم الاضحى والجمعة
",000,False,000,False,False,False,2,764
"### || AUTO 49: دعاؤه في دفع كيد الاعداء
",000,False,000,False,False,False,2,441
"### || AUTO 50: دعاؤه في الرهبة
",000,False,000,False,False,False,2,225
"### || AUTO 51: دعاؤه في التضرع والاستكانة
",000,False,000,False,False,False,2,340
"### || AUTO 52: دعاؤه في الالحاح
",000,False,000,False,False,False,2,308
"### || AUTO 53: دعاؤه في التذلل لله عز وجل
",000,False,000,False,False,False,2,140
"### || AUTO 54: دعاؤه في استكشاف الهموم
",000,False,000,False,False,False,2,227
"### | AUTO مما الحق ببعض نسخ الصحيفة
",000,False,000,False,False,False,1,1034
"### || AUTO وكان من دعائه وتمجيده لله له عليه السلام
",000,False,000,False,False,False,2,157
"### || AUTO وكان من دعائه في ذكر آل محمد عليهم السلام
",000,False,000,False,False,False,2,57
"### || AUTO وكان من دعائه عليه السلام في الصلاة على آدم عليه السلام
",000,False,000,False,False,False,2,92
"### || AUTO وكان من دعائه عليه السلام في الكرب والاقالة
",000,False,000,False,False,False,2,228
"### || AUTO وكان من دعائه عليه السلام مما يحذره ويخافه
",000,False,000,False,False,False,2,167
"### || AUTO وكان من دعائه عليه السلام في التذلل
",000,False,000,False,False,False,2,130
"### | AUTO وكان من دعائه عليه السلام في الأيام السبعة ms86
",000,False,000,False,False,False,1,1060
"### || AUTO دعاء يوم الاحد
",000,False,000,False,False,False,2,154
"### || AUTO دعاء يوم الاثنين
",000,False,000,False,False,False,2,214
"### || AUTO دعاء يوم الثلاثاء
",000,False,000,False,False,False,2,154
"### || AUTO دعاء يوم الاربعاء
",000,False,000,False,False,False,2,126
"### || AUTO دعاء يوم الخميس
",000,False,000,False,False,False,2,141
"### || AUTO دعاء يوم الجمعة
",000,False,000,False,False,False,2,155
"### || AUTO دعاء يوم السبت
",000,False,000,False,False,False,2,107
"### | AUTO المناجيات الخمس عشرة من كلام سيد الساجدين
",000,False,000,False,False,False,1,2512
"### || AUTO المناجاة الاولى : مناجاة التائبين
",000,False,000,False,False,False,2,238
"### || AUTO المناجاة الثانية: مناجاة الشاكرين
",000,False,000,False,False,False,2,142
"### || AUTO المناجاة الثالثة: مناجاة الخائفين
",000,False,000,False,False,False,2,178
"### || AUTO المناجاة الرابعة: مناجاة الراجين
",000,False,000,False,False,False,2,185
"### || AUTO المناجاة الخامسة: مناجاة الراغبين
",000,False,000,False,False,False,2,201
"### || AUTO المناجاة السادسة: مناجاة الشاكرين
",000,False,000,False,False,False,2,180
"### || AUTO المناجاة السابعة: مناجاة المطيعين لله
",000,False,000,False,False,False,2,112
"### || AUTO المناجاة الثامنة: مناجاة المريدين
",000,False,000,False,False,False,2,201
"### || AUTO المناجاة التاسعة: مناجاة المحبين
",000,False,000,False,False,False,2,159
"### || AUTO المناجاة العاشرة: مناجاة المتوسلين
",000,False,000,False,False,False,2,113
"### || AUTO المناجاة الحادية عشرة: مناجاة المفتقرين
",000,False,000,False,False,False,2,191
"### || AUTO المناجاة الثانية عشرة: مناجاة العارفين
",000,False,000,False,False,False,2,177
"### || AUTO المناجاة الثالثة عشرة: مناجاة الذاكرين
",000,False,000,False,False,False,2,169
"### || AUTO المناجاة الرابعة عشرة: مناجاة المعتصمين
",000,False,000,False,False,False,2,158
