string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,1374
"### | حديث في العقول
",000,False,000,False,False,False,1,342
"### | حديث في السواك
",000,False,000,False,False,False,1,1093
"### | حديث في فضل الوضوء وثوابه
",000,False,000,False,False,False,1,567
"### | حديث في غسل الثوب من دم الحيض
",000,False,000,False,False,False,1,242
"### | حديث في الغسل
",000,False,000,False,False,False,1,238
"### | حديث فيما افضلت الحمر
",000,False,000,False,False,False,1,152
"### | حديث في المسح على الخفين
",000,False,000,False,False,False,1,197
"### | حديث في الحيض
",000,False,000,False,False,False,1,359
"### | حديث في وقت صلاة الصبح
",000,False,000,False,False,False,1,192
"### | حديث في الاذان قبل طلوع الفجر
",000,False,000,False,False,False,1,314
"### | حديث في الأذان والاقامة عند الجمع
",000,False,000,False,False,False,1,257
"### | حديث في رفع اليدين
",000,False,000,False,False,False,1,211
"### | حديث في الجلوس للتشهد
",000,False,000,False,False,False,1,297
"### | حديث في التسبيح للرجال
",000,False,000,False,False,False,1,131
"### | أحاديث في سجود التلاوة
",000,False,000,False,False,False,1,340
"### | حديث في الجماعة
",000,False,000,False,False,False,1,418
"### | حديث في موقف المأموم
",000,False,000,False,False,False,1,241
"### | حديث في الامام المسافر يؤم المقيمين
",000,False,000,False,False,False,1,323
"### | حديث في الجمعة
",000,False,000,False,False,False,1,249
"### | حديث في الخسوف
",000,False,000,False,False,False,1,441
"### | حديث في الاشارة إلى المطر من كتاب الاستسقاء
",000,False,000,False,False,False,1,120
"### | حديث فيما يهيأ لأهل الميت
",000,False,000,False,False,False,1,93
"### | حديث في البكاء على الميت
",000,False,000,False,False,False,1,312
"### | حديث في الصوم
",000,False,000,False,False,False,1,433
"### | ملخص البحث
",000,False,000,False,False,False,1,169
"### | حديث في الحج عن المعضوب
",000,False,000,False,False,False,1,166
"### | حديث في الدفع من المزدلفة
",000,False,000,False,False,False,1,365
"### | حديث في الحلق
",000,False,000,False,False,False,1,104
"### | حديث في حج الصبي
",000,False,000,False,False,False,1,355
"### | حديث في لحم الصيد
",000,False,000,False,False,False,1,381
"### | حديث في النفر يصيبون الصيد
",000,False,000,False,False,False,1,306
"### | حديث في بيع الحاضر للبادي
",000,False,000,False,False,False,1,363
"### | حديث في كتاب احياء الموات
",000,False,000,False,False,False,1,95
"### | حديث آخر في هذا الكتاب
",000,False,000,False,False,False,1,240
"### | حديث في أمرأه ولت أمرها رجلا
",000,False,000,False,False,False,1,140
"### | حديث في الجمع بين الأم وابنتها بملك اليمن
",000,False,000,False,False,False,1,129
"### | حديث في الخلع
",000,False,000,False,False,False,1,330
"### | حديث في اللعان
",000,False,000,False,False,False,1,569
"### | حديث آخر في اللعان
",000,False,000,False,False,False,1,505
"### | حديث في القطع في السرقة
",000,False,000,False,False,False,1,279
"### | حديث في السير
",000,False,000,False,False,False,1,188
"### | حديث في الضحايا
",000,False,000,False,False,False,1,248
"### | حديث في العقيقة
",000,False,000,False,False,False,1,171
"### | حديث في كسب الحجام
",000,False,000,False,False,False,1,238
"### | حديث في الولاء
",000,False,000,False,False,False,1,330
"### | حديث في المهدي
",000,False,000,False,False,False,1,784
"### | حديث آخر
",000,False,000,False,False,False,1,179
"### | حديث آخر
",000,False,000,False,False,False,1,282
"### | حديث آخر
",000,False,000,False,False,False,1,252
"### | حديث آخر
",000,False,000,False,False,False,1,162
"### | حديث آخر
",000,False,000,False,False,False,1,307
"### | حديث آخر
",000,False,000,False,False,False,1,224
"### | حديث آخر
",000,False,000,False,False,False,1,156
"### | خاتمة المؤلف
",000,False,000,False,False,False,1,1180
