string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء العاشر من فوائد أبي أحمد الحاكم
",000,False,000,False,False,False,1,419
"### | 1- 
",000,False,000,False,False,False,1,73
"### | 2- 
",000,False,000,False,False,False,1,38
"### | [ص: 56]
",000,False,000,False,False,False,1,52
"### | 3- 
",000,False,000,False,False,False,1,64
"### | [ص: 57]
",000,False,000,False,False,False,1,65
"### | 4- 
",000,False,000,False,False,False,1,50
"### | [ص: 58]
",000,False,000,False,False,False,1,13
"### | 5- 
",000,False,000,False,False,False,1,121
"### | [ص: 59]
",000,False,000,False,False,False,1,20
"### | 6- 
",000,False,000,False,False,False,1,40
"### | [ص: 60]
",000,False,000,False,False,False,1,16
"### | 7- 
",000,False,000,False,False,False,1,66
"### | [ص: 61]
",000,False,000,False,False,False,1,207
"### | [ص: 62]
",000,False,000,False,False,False,1,76
"### | 8- 
",000,False,000,False,False,False,1,94
"### | [ص: 64]
",000,False,000,False,False,False,1,35
"### | 9- 
",000,False,000,False,False,False,1,46
"### | [ص: 65]
",000,False,000,False,False,False,1,70
"### | 10- 
",000,False,000,False,False,False,1,23
"### | [ص: 66]
",000,False,000,False,False,False,1,32
"### | 11- 
",000,False,000,False,False,False,1,129
"### | [ص: 67]
",000,False,000,False,False,False,1,14
"### | 12- 
",000,False,000,False,False,False,1,79
"### | 13- 
",000,False,000,False,False,False,1,111
"### | 14- 
",000,False,000,False,False,False,1,65
"### | [ص: 69]
",000,False,000,False,False,False,1,35
"### | 15- 
",000,False,000,False,False,False,1,76
"### | [ص: 70]
",000,False,000,False,False,False,1,105
"### | 16- 
",000,False,000,False,False,False,1,43
"### | 17- 
",000,False,000,False,False,False,1,48
"### | 18- 
",000,False,000,False,False,False,1,55
"### | [ص: 73]
",000,False,000,False,False,False,1,18
"### | 19- 
",000,False,000,False,False,False,1,81
"### | [ص: 74]
",000,False,000,False,False,False,1,17
"### | 20- 
",000,False,000,False,False,False,1,43
"### | 21- 
",000,False,000,False,False,False,1,63
"### | 22- 
",000,False,000,False,False,False,1,60
"### | 23- 
",000,False,000,False,False,False,1,49
"### | 24- 
",000,False,000,False,False,False,1,69
"### | 25- 
",000,False,000,False,False,False,1,59
"### | [ص: 78]
",000,False,000,False,False,False,1,29
"### | 26- 
",000,False,000,False,False,False,1,42
"### | [ص: 79]
",000,False,000,False,False,False,1,21
"### | 27- 
",000,False,000,False,False,False,1,68
"### | 28- 
",000,False,000,False,False,False,1,56
"### | [ص: 81]
",000,False,000,False,False,False,1,60
"### | 29- 
",000,False,000,False,False,False,1,45
"### | [ص: 82]
",000,False,000,False,False,False,1,80
"### | 30- 
",000,False,000,False,False,False,1,66
"### | 31- 
",000,False,000,False,False,False,1,90
"### | 32- 
",000,False,000,False,False,False,1,38
"### | [ص: 86]
",000,False,000,False,False,False,1,26
"### | 33- 
",000,False,000,False,False,False,1,227
"### | [ص: 87]
",000,False,000,False,False,False,1,33
"### | 34- 
",000,False,000,False,False,False,1,57
"### | 35- 
",000,False,000,False,False,False,1,41
"### | [ص: 89]
",000,False,000,False,False,False,1,50
"### | 36- 
",000,False,000,False,False,False,1,40
"### | 37- 
",000,False,000,False,False,False,1,81
"### | 38- 
",000,False,000,False,False,False,1,48
"### | [ص: 91]
",000,False,000,False,False,False,1,8
"### | 39- 
",000,False,000,False,False,False,1,64
"### | الجزء الحادي عشر من فوائد أبي أحمد الحاكم
",000,False,000,False,False,False,1,441
"### | 40- 
",000,False,000,False,False,False,1,69
"### | 41- 
",000,False,000,False,False,False,1,55
"### | 42- 
",000,False,000,False,False,False,1,57
"### | 43- 
",000,False,000,False,False,False,1,107
"### | 44- 
",000,False,000,False,False,False,1,33
"### | [ص: 108]
",000,False,000,False,False,False,1,72
"### | 45- 
",000,False,000,False,False,False,1,77
"### | 46- 
",000,False,000,False,False,False,1,34
"### | [ص: 110]
",000,False,000,False,False,False,1,65
"### | 47- 
",000,False,000,False,False,False,1,96
"### | 48- 
",000,False,000,False,False,False,1,85
"### | 49- 
",000,False,000,False,False,False,1,30
"### | [ص: 113]
",000,False,000,False,False,False,1,53
"### | 50- 
",000,False,000,False,False,False,1,62
"### | [ص: 114]
",000,False,000,False,False,False,1,17
"### | 51- 
",000,False,000,False,False,False,1,71
"### | 52- 
",000,False,000,False,False,False,1,23
"### | [ص: 115]
",000,False,000,False,False,False,1,42
"### | 53- 
",000,False,000,False,False,False,1,40
"### | [ص: 116]
",000,False,000,False,False,False,1,31
"### | 54- 
",000,False,000,False,False,False,1,91
"### | 55- 
",000,False,000,False,False,False,1,63
"### | 56- 
",000,False,000,False,False,False,1,38
"### | [ص: 119]
",000,False,000,False,False,False,1,53
"### | 57- 
",000,False,000,False,False,False,1,55
"### | 58- 
",000,False,000,False,False,False,1,72
"### | 59- 
",000,False,000,False,False,False,1,56
"### | 60- 
",000,False,000,False,False,False,1,46
"### | 61- 
",000,False,000,False,False,False,1,59
"### | 62- 
",000,False,000,False,False,False,1,55
"### | 63- 
",000,False,000,False,False,False,1,59
"### | [ص: 123]
",000,False,000,False,False,False,1,13
"### | 64- 
",000,False,000,False,False,False,1,147
"### | 65- 
",000,False,000,False,False,False,1,51
"### | 66- 
",000,False,000,False,False,False,1,23
"### | [ص: 125]
",000,False,000,False,False,False,1,59
"### | 67- 
",000,False,000,False,False,False,1,23
"### | [ص: 126]
",000,False,000,False,False,False,1,48
"### | 68- 
",000,False,000,False,False,False,1,85
"### | 69- 
",000,False,000,False,False,False,1,45
"### | 70- 
",000,False,000,False,False,False,1,84
"### | 71- 
",000,False,000,False,False,False,1,25
"### | [ص: 128]
",000,False,000,False,False,False,1,78
"### | 72- 
",000,False,000,False,False,False,1,80
"### | [ص: 129]
",000,False,000,False,False,False,1,98
"### | 73- 
",000,False,000,False,False,False,1,41
"### | [ص: 130]
",000,False,000,False,False,False,1,20
"### | 74- 
",000,False,000,False,False,False,1,57
"### | 75- 
",000,False,000,False,False,False,1,60
"### | 76- 
",000,False,000,False,False,False,1,55
"### | 77- 
",000,False,000,False,False,False,1,36
"### | [ص: 133]
",000,False,000,False,False,False,1,25
"### | 78- 
",000,False,000,False,False,False,1,44
"### | 79- 
",000,False,000,False,False,False,1,21
"### | [ص: 135]
",000,False,000,False,False,False,1,40
