string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | التحف والظرف
",000,False,000,False,False,False,1,695
"### | (الناسخ الأشرفي)
",000,False,000,False,False,False,1,305
"### | الباب الأول
",000,False,000,False,False,False,1,163
"### | الباب الثاني
",000,False,000,False,False,False,1,685
"### | الباب الثالث
",000,False,000,False,False,False,1,254
"### | الباب الرابع
",000,False,000,False,False,False,1,696
"### | الباب الخامس
",000,False,000,False,False,False,1,299
"### | الباب السادس
",000,False,000,False,False,False,1,211
"### | الباب السابع
",000,False,000,False,False,False,1,453
"### | الباب الأول
",000,False,000,False,False,False,1,1700
"### | الباب الثاني
",000,False,000,False,False,False,1,6300
"### | الباب الثالث
",000,False,000,False,False,False,1,1966
"### | ..... 
",000,False,000,False,False,False,1,422
"### | الباب الرابع
",000,False,000,False,False,False,1,1628
"### | ...... 
",000,False,000,False,False,False,1,2595
"### | ...... 
",000,False,000,False,False,False,1,1351
"### | .... 
",000,False,000,False,False,False,1,1442
"### | ..... 
",000,False,000,False,False,False,1,333
"### | .... 
",000,False,000,False,False,False,1,77
"### | ...... 
",000,False,000,False,False,False,1,1625
"### | الباب الخامس في الطب اللطيف
",000,False,000,False,False,False,1,1328
"### | ..... 
",000,False,000,False,False,False,1,1306
"### | ..... 
",000,False,000,False,False,False,1,1496
"### | ............ 
",000,False,000,False,False,False,1,386
"### | ..... 
",000,False,000,False,False,False,1,351
"### | .... 
",000,False,000,False,False,False,1,879
"### | ...... 
",000,False,000,False,False,False,1,2880
"### | .... 
",000,False,000,False,False,False,1,2675
