string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,12
"### | ابن السراج
",000,False,000,False,False,False,1,208
"### | 1- 
",000,False,000,False,False,False,1,44
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,78
"### | 4- 
",000,False,000,False,False,False,1,58
"### | ابن السراج
",000,False,000,False,False,False,1,752
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,31
"### | 3- 
",000,False,000,False,False,False,1,58
"### | 4- 
",000,False,000,False,False,False,1,39
"### | 5- 
",000,False,000,False,False,False,1,46
"### | 6- 
",000,False,000,False,False,False,1,27
"### | 7- 
",000,False,000,False,False,False,1,391
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 2- 
",000,False,000,False,False,False,1,26
"### | 3- 
",000,False,000,False,False,False,1,43
"### | 4- 
",000,False,000,False,False,False,1,115
"### | 5- 
",000,False,000,False,False,False,1,25
"### | 6- 
",000,False,000,False,False,False,1,22
"### | 7- 
",000,False,000,False,False,False,1,24
"### | 8- 
",000,False,000,False,False,False,1,33
"### | 9- 
",000,False,000,False,False,False,1,26
"### | 10- 
",000,False,000,False,False,False,1,26
"### | 11- 
",000,False,000,False,False,False,1,23
"### | 12- 
",000,False,000,False,False,False,1,9
"### | 13- 
",000,False,000,False,False,False,1,27
"### | 14- 
",000,False,000,False,False,False,1,21
"### | 15- 
",000,False,000,False,False,False,1,1101
"### | 1- 
",000,False,000,False,False,False,1,68
"### | 2- 
",000,False,000,False,False,False,1,64
"### | 3- 
",000,False,000,False,False,False,1,50
"### | 4- 
",000,False,000,False,False,False,1,96
"### | 5- 
",000,False,000,False,False,False,1,46
"### | 6- 
",000,False,000,False,False,False,1,61
"### | 7- 
",000,False,000,False,False,False,1,557
"### | 1- 
",000,False,000,False,False,False,1,26
"### | 2- 
",000,False,000,False,False,False,1,92
"### | 3- 
",000,False,000,False,False,False,1,45
"### | 4- 
",000,False,000,False,False,False,1,183
"### | 5- 
",000,False,000,False,False,False,1,32
"### | 6- 
",000,False,000,False,False,False,1,404
"### | أقسام الكلم العربي
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,161
"### | شرح الاسم
",000,False,000,False,False,False,1,403
"### | شرح الفعل
",000,False,000,False,False,False,1,308
"### | شرح الحرف
",000,False,000,False,False,False,1,174
"### | باب مواقع الحروف
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,216
"### | ""ذكر ما يدخله/ 10 التغيير من هذه الثلاثة, وما لا يتغير منها"":
",000,False,000,False,False,False,1,206
"### | باب الإعراب والمعرب والبناء والمبني:
",000,False,000,False,False,False,1,1299
"### | ذكر العوامل من الكلم الثلاثة
",000,False,000,False,False,False,1,10
"### | مدخل
",000,False,000,False,False,False,1,18
"### | تفسير الأول, وهو الاسم:
",000,False,000,False,False,False,1,449
"### | تفسير الثاني وهو الفعل
",000,False,000,False,False,False,1,86
"### | تفسير الثالث, وهو العامل من الحروف
",000,False,000,False,False,False,1,571
"### | ذكر الأسماء المرتفعة
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,50
"### | شرح الأول: وهو المبتدأ:
",000,False,000,False,False,False,1,898
"### | شرح الثاني, وهو خبر المبتدأ:
",000,False,000,False,False,False,1,2128
"### | شرح الثالث من الأسماء المرتفعة وهو الفاعل
",000,False,000,False,False,False,1,775
"### | شرح الرابع من الأسماء المرتفعة
",000,False,000,False,False,False,1,1169
"### | شرح الخامس: وهو المشبه بالفاعل في اللفظ.
",000,False,000,False,False,False,1,2645
"### | ذكر الفعل الذي لا يتصرف
",000,False,000,False,False,False,1,10
"### | شرح التعجب
",000,False,000,False,False,False,1,1259
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,790
"### | باب نعم وبئس
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,831
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,723
"### | باب الأسماء التي أعملت عمل الفعل
",000,False,000,False,False,False,1,12
"### | شرح الأول وهو اسم الفاعل والمفعول
",000,False,000,False,False,False,1,434
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,793
"### | شرح الثاني: وهو الصفة المشبهة باسم الفاعل.
",000,False,000,False,False,False,1,414
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,709
"### | شرح الثالث: وهو المصدر.
",000,False,000,False,False,False,1,181
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,443
"### | شرح الرابع: وهو ما كان من الأسماء التي سموا الفعل بها.
",000,False,000,False,False,False,1,296
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,651
"### | باب المعرفة والنكرة
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,183
"### | ذكر المعرفة
",000,False,000,False,False,False,1,331
"### | مسائل في المعرفة والنكرة
",000,False,000,False,False,False,1,1290
"### | 
",000,False,000,False,False,False,1,0
"### | ذكر الأسماء المنصوبات
",000,False,000,False,False,False,1,94
"### | شرح الأول: وهو المفعول المطلق, ويعني به المصدر.
",000,False,000,False,False,False,1,525
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,442
"### | .... 
",000,False,000,False,False,False,1,525
"### | شرح الثاني: وهو المفعول به.
",000,False,000,False,False,False,1,638
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,848
"### | باب الفعل الذي يتعدى إلى مفعولين
",000,False,000,False,False,False,1,734
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,809
"### | باب الفعل الذي يتعدى إلى ثلاثة مفعولين
",000,False,000,False,False,False,1,262
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,458
"### | شرح الثالث: وهو المفعول فيه:
",000,False,000,False,False,False,1,776
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,583
"### | ذكر المكان
",000,False,000,False,False,False,1,700
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,776
"### | شرح الرابع من المنصوبات: وهو المفعول له.
",000,False,000,False,False,False,1,421
"### | شرح الخامس: وهو المفعول معه.
",000,False,000,False,False,False,1,582
"### | القسم الثاني من الضرب الأول من المنصوبات: وهو المشبه بالمفعول.
",000,False,000,False,False,False,1,835
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,717
"### | باب التمييز
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,451
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,611
"### | الضرب الثاني: المنصوب فيه هو المرفوع في المعنى:
",000,False,000,False,False,False,1,62
"### | الضرب الثالث: الذي العامل فيه حرف جامد غير متصرف.
",000,False,000,False,False,False,1,2203
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,2243
"### | باب كسر ألف إن وفتحها
",000,False,000,False,False,False,1,10
"### | مدخل
",000,False,000,False,False,False,1,470
"### | ذكر أن المفتوحة
",000,False,000,False,False,False,1,902
"### | ذكر المواضع التي تقع فيها إن وأن: المفتوحة والمكسورة 
",000,False,000,False,False,False,1,348
"### | مسائل في فتح ألف ""أن"" وكسرها:
",000,False,000,False,False,False,1,1201
"### | ذكر ما يكون المنصوب فيه في اللفظ غير المرفوع والمنصوب بعض المرفوع وهو المستثنى
",000,False,000,False,False,False,1,28
"### | مدخل
",000,False,000,False,False,False,1,699
"### | هذا باب ما جاء من الكلم في معنى إلا
",000,False,000,False,False,False,1,554
"### | باب الاستثناء المنقطع من الأول
",000,False,000,False,False,False,1,10
"### | مدخل
",000,False,000,False,False,False,1,455
"### | مسائل من باب الاستثناء
",000,False,000,False,False,False,1,2193
"### | باب تمييز المقادير
",000,False,000,False,False,False,1,544
"### | باب تمييز الأعداد
",000,False,000,False,False,False,1,399
"### | باب كم
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,859
"### | مسائل من هذه الأبواب
",000,False,000,False,False,False,1,1416
"### | باب النداء
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,1790
"### | شرح الاسم المنادى الثاني وهو المضاف
",000,False,000,False,False,False,1,733
"### | شرح الثالث: وهو الاسم المنادى المضارع للمضاف لطوله.
",000,False,000,False,False,False,1,409
"### | باب ما خص به النداء من تغيير بناء الاسم المنادى والزيادة في آخره والحذف فيه
",000,False,000,False,False,False,1,529
"### | باب اللام التي تدخل في النداء للاستغاثة والتعجب
",000,False,000,False,False,False,1,466
"### | باب الندبة
",000,False,000,False,False,False,1,666
"### | باب الترخيم
",000,False,000,False,False,False,1,455
"### | ................................. 
",000,False,000,False,False,False,1,1036
"### | باب مضارع للنداء
",000,False,000,False,False,False,1,105
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,2071
"### | باب النفي بلا
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,592
"### | ذكر الأسماء المنفية في هذا الباب
",000,False,000,False,False,False,1,655
"### | باب ما يثبت فيه التنوين والنون من الأسماء المنفية
",000,False,000,False,False,False,1,739
"### | باب ما إذا دخلت عليه ""لا"" لم تغيره عن حاله:
",000,year,000,False,False,False,1,584
"### | باب لا النافية إذا دخلت عليها ألف الاستفهام
",000,False,000,False,False,False,1,320
"### | باب تصرف ""لا"":
",000,False,000,False,False,False,1,347
"### | مسائل من باب ""لا"":
",000,False,000,False,False,False,1,1163
"### | ذكر الجر والأسماء المجرورة
",000,False,000,False,False,False,1,8
"### | ذكر حروف الجر
",000,False,000,False,False,False,1,1369
"### | باب رب:
",000,False,000,False,False,False,1,929
"### | مسائل من باب رب
",000,False,000,False,False,False,1,414
"### | باب حتى
",000,False,000,False,False,False,1,521
"### | مسائل من باب حتى
",000,False,000,False,False,False,1,569
"### | باب الأسماء المخفوضة في القسم
",000,False,000,False,False,False,1,10
"### | مدخل
",000,False,000,False,False,False,1,875
"### | مسائل من ms251 هذا الباب
",000,False,000,False,False,False,1,573
"### | فهرس
",000,False,000,False,False,False,1,647
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | المجرور بالإضافة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,1142
"### | باب إضافة الأسماء إلى الأفعال والجمل
",000,False,000,False,False,False,1,448
"### | مسائل من هذه الأبواب
",000,False,000,False,False,False,1,1362
"### | هذه توابع الأسماء في إعرابها
",000,False,000,False,False,False,1,10
"### | شرح الأول وهو التوكيد
",000,False,000,False,False,False,1,958
"### | الثاني من التوابع وهو النعت
",000,False,000,False,False,False,1,2157
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,2373
"### | الثالث من التوابع: وهو عطف البيان.
",000,False,000,False,False,False,1,128
"### | الرابع من التوابع: وهو عطف البدل.
",000,False,000,False,False,False,1,437
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,1233
"### | الخامس من التوابع ms292: وهو العطف بحرف:
",000,False,000,False,False,False,1,928
"### | باب العطف على الموضع
",000,False,000,False,False,False,1,1574
"### | باب العطف على عاملين
",000,False,000,False,False,False,1,370
"### | .... 
",000,False,000,False,False,False,1,680
"### | باب مسائل العطف
",000,False,000,False,False,False,1,774
"### | ذكر ما ينصرف من الأسماء وما لا ينصرف
",000,False,000,False,False,False,1,16
"### | مدخل
",000,False,000,False,False,False,1,151
"### | الأسباب التي تمنع الصرف تسعة
",000,False,000,False,False,False,1,1938
"### | ..... 
",000,False,000,False,False,False,1,752
"### | مسائل من هذا الباب
",000,False,000,False,False,False,1,2109
"### | باب ما يحكى من الكلم إذا سمي به وما لا يجوز أن يحكى
",000,False,000,False,False,False,1,26
"### | مدخل
",000,False,000,False,False,False,1,615
"### | باب ما لا يجوز أن يحكى
",000,False,000,False,False,False,1,252
"### | باب التسمية بالحروف
",000,False,000,False,False,False,1,246
"### | ذكر الأسماء المبنية التي تضارع المعرب
",000,False,000,False,False,False,1,12
"### | شرح الأول من المعرب
",000,False,000,False,False,False,1,222
"### | شرح الثاني من المعرب
",000,False,000,False,False,False,1,71
"### | الثالث: ما اشتق للوصف من جنس من الأجناس التي لا أشخاص لها.
",000,False,000,False,False,False,1,67
"### | الرابع: ما يلقب به شيء بعينه ليعرف من سائر أمته.
",000,False,000,False,False,False,1,298
"### | أقسام الأسماء المبنيات المفردات
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,33
"### | باب الكنايات وهي علامات المضمرين
",000,False,000,False,False,False,1,2237
"### | الباب الثالث من المبنيات: وهو الاسم الذي يشار به إلى المسمى.
",000,False,000,False,False,False,1,516
"### | باب الأسماء المبنية المفردة التي سمي بها الفعل
",000,False,000,False,False,False,1,619
"### | باب الاسم الذي قام مقام الحرف
",000,False,000,False,False,False,1,395
"### | باب الظرف الذي يتمكن وهو الخامس من المبنيات
",000,False,000,False,False,False,1,179
"### | الباب السادس من المبنيات المفردة وهو الصوت المحكي
",000,False,000,False,False,False,1,813
"### | .... 
",000,False,000,False,False,False,1,505
"### | باب إعراب الأفعال وبنائها
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,331
"### | الأفعال المرفوعة
",000,False,000,False,False,False,1,130
"### | الأفعال المنصوبة
",000,False,000,False,False,False,1,164
"### | .... 
",000,False,000,False,False,False,1,2815
"### | باب إعراب الفعل المعتل اللام
",000,False,000,False,False,False,1,191
"### | مسائل من سائر أبواب إعراب الفعل
",000,False,000,False,False,False,1,877
"### | فصل يذكر فيه قل وأقل:
",000,False,000,False,False,False,1,449
"### | فصل من مسائل الدعاء والأمر والنهي
",000,False,000,False,False,False,1,260
"### | .............................. 
",000,False,000,False,False,False,1,1142
"### | فصل من مسائل الجواب بالفاء
",000,False,000,False,False,False,1,1774
"### | فصل من مسائل المجازاة
",000,False,000,False,False,False,1,2211
"### | باب الأفعال المبنية
",000,False,000,False,False,False,1,6
"### | ذكر النون الثقيلة
",000,False,000,False,False,False,1,563
"### | ذكر النون الخفيفة
",000,False,000,False,False,False,1,389
"### | مسائل من باب النون
",000,False,000,False,False,False,1,358
"### | باب الحروف التي جاءت ms394 للمعاني
",000,False,000,False,False,False,1,10
"### | مدخل
",000,False,000,False,False,False,1,1173
"### | باب أم وأو والفصل بينهما
",000,False,000,False,False,False,1,660
"### | باب ما جاء من ذلك على ثلاثة أحرف
",000,False,000,False,False,False,1,79
"### | .... 
",000,False,000,False,False,False,1,90
"### | باب ما جاء منها على أربعة حروف
",000,False,000,False,False,False,1,72
"### | باب ما جاء منها على حرف واحد
",000,False,000,False,False,False,1,158
"### | باب الحرف المبني مع حرف
",000,False,000,False,False,False,1,184
"### | باب التقديم والتأخير
",000,False,000,False,False,False,1,6
"### | مدخل
",000,False,000,False,False,False,1,170
"### | شرح الأول من ذلك: وهو الصلة:
",000,False,000,False,False,False,1,317
"### | شرح الثاني: توابع الأسماء.
",000,False,000,False,False,False,1,265
"### | شرح الثالث: وهو المضاف إليه:
",000,False,000,False,False,False,1,142
"### | شرح الرابع: الفاعل:
",000,False,000,False,False,False,1,90
"### | الخامس: الأفعال التي لا تتصرف:
",000,False,000,False,False,False,1,37
"### | السادس: ما أعمل من الصفات تشبيها بأسماء الفاعلين وعمل عمل الفعل:
",000,False,000,False,False,False,1,65
"### | السابع: التمييز:
",000,False,000,False,False,False,1,212
"### | الثامن: العوامل 1 في الأسماء، والحروف التي تدخل على الأفعال:
",000,False,000,False,False,False,1,512
"### | التاسع: الحروف التي تكون صدور 1 الكلام:
",000,False,000,False,False,False,1,396
